CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Paban Singh Ghatowar,DIBRUGARH,ASSAM,INC,0,Graduate,5584
Pachamuthu P.,PERAMBALUR,TAMIL NADU,IND,0,5th Pass,8297
Packiaraj E.,VIRUDHUNAGAR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate,8051
Padala Venkata Shyam Sunder Rao,BHONGIR,TELANGANA,BJP,7,Post Graduate,5091
Padalkar Navanath Vishnu,BARAMATI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Post Graduate,8692
Padavettan M,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass,5255
Padchuri Radha Krishna,ANANTAPUR,ANDHRA PRADESH,Radical Democrats Party,0,Graduate,6945
Padhiyar Bharatkumar Ishvarlal,BANASKANTHA,GUJARAT,IND,0,5th Pass,9297
Padmarajan.K.Dr,DHARMAPURI,TAMIL NADU,IND,0,Post Graduate,4739
Pakauri Lal,ROBERTSGANJ,UTTAR PRADESH,Apna Dal,0,Literate,12922
Pakkala Suribabu,NARASARAOPET,ANDHRA PRADESH,INC,1,Post Graduate,6297
Pala Singh,FIROZPUR,PUNJAB,IND,0,8th Pass,13841
Palamakula Madhu,CHEVELLA,TELANGANA,India Praja Bandhu Party,0,10th Pass,6827
Palani Samy.S,TENKASI,TAMIL NADU,IND,0,Post Graduate,7962
Palaniappan.P,DHARMAPURI,TAMIL NADU,IND,4,Post Graduate,8574
Palanimanickam.S.S,THANJAVUR,TAMIL NADU,DMK,0,Graduate Professional,8119
Palanivel P,KARUR,TAMIL NADU,IND,0,Graduate Professional,8895
Palanivel.K,SRIPERUMBUDUR,TAMIL NADU,CPI(ML)(L),2,10th Pass,5218
Pallab Lochan Das,TEZPUR,ASSAM,BJP,0,Graduate,5372
Pallab Sengupta,BASIRHAT,WEST BENGAL,CPI,0,Graduate,12753
Palle Prashanth,KARIMNAGAR,TELANGANA,Jai Swaraj Party,0,Post Graduate,4633
Pallipattu. Abhinav Vishnu,CHITTOOR,ANDHRA PRADESH,Mundadugu Praja Party,0,Graduate Professional,4821
Palpandi M,MADURAI,TAMIL NADU,IND,0,Illiterate,8084
Palsay Uranv,SURGUJA,CHHATTISGARH,IND,0,8th Pass,7823
Palvancha Rama Rao,KHAMMAM,TELANGANA,IND,1,10th Pass,6903
Palvancha. Durga.,MAHABUBABAD,TELANGANA,IND,0,Graduate Professional,6888
Panabaka Lakshmi,TIRUPATI,ANDHRA PRADESH,TDP,0,Doctorate,4729
Panasaiarangan.K.N,THANJAVUR,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass,4761
Panchabhai Bhayabhai Damaniya,JUNAGADH,GUJARAT,IND,0,5th Pass,9298
Panchanan Kanungo,CUTTACK,ODISHA,INC,1,Post Graduate,8382
Panchanand Singh,MUNGER,BIHAR,Jago Hindustan Party,0,Graduate,10162
Panchshila Vijay Mohod,AMRAVATI,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,6403
Panchu Udayakumar,ARAKKONAM,TAMIL NADU,IND,0,Post Graduate,8593
Pandey Harshvardhan Ramsuresh,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate,10992
Pandhari Yadav,PHULPUR,UTTAR PRADESH,SP,0,Graduate,13465
Pandharinath Chaitram More,DHULE,MAHARASHTRA,Bhartiya Tribal Party,0,Post Graduate,9806
Pandharinath Namdeo Patil,MAVAL,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass,10007
Pandi M.,DINDIGUL,TAMIL NADU,IND,0,Illiterate,8437
Pandiammal J,MADURAI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,5324
Pandit Damodhar Khande,BEED,MAHARASHTRA,IND,0,10th Pass,8623
Pandit Devendra Sharma,HOSHANGABAD,MADHYA PRADESH,Sapaks Party,0,Graduate,12006
Pandurang Mallappa Pattan,BELGAUM,KARNATAKA,IND,0,10th Pass,10474
Pandya Pravinkumar Tulsidas,PATAN,GUJARAT,IND,0,10th Pass,9313
Paneesh Prasad Nag,BASTAR,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,7197
Paniganti Rajithavani,WARANGAL,TELANGANA,Pyramid Party of India,0,10th Pass,4603
Panjabrao Mahadev Patil,SATARA,MAHARASHTRA,IND,1,5th Pass,9456
Pankaj,KARNAL,HARYANA,BSP,0,10th Pass,12175
Pankaj Choudhary,MAHARAJGANJ,BIHAR,BJP,5,12th Pass,14024
Pankaj Das,GAUHATI,ASSAM,Swarna Bharat Party,0,Post Graduate,7395
Pankaj Dubey,BASTI,UTTAR PRADESH,Lok Gathbandhan Party,0,Post Graduate,12537
Pankaj Gar,HOWRAH,WEST BENGAL,IND,0,Literate,11522
Pankaj Gupta,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,13365
Pankaj Kumar,MUZAFFARPUR,BIHAR,Aap Aur Hum Party,0,12th Pass,11328
Pankaj Kumar,VAISHALI,BIHAR,IND,1,Graduate Professional,12853
Pankaj Kumar Das,JAMUI,BIHAR,SUCI(C),0,12th Pass,5630
Pankaj Kumar Gupta,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,Graduate Professional,12698
Pankaj Kumar Singh,DARBHANGA,BIHAR,IND,0,10th Pass,9775
Pankaj Liladhar Meshram,AMRAVATI,MAHARASHTRA,IND,0,Graduate,6404
Pankaj Mohan Sonkar,LALGANJ,UTTAR PRADESH,INC,3,Graduate,12389
Pankaj Patel,PHULPUR,UTTAR PRADESH,INC,1,Graduate,12404
Pankaj Patel,JAIPUR,RAJASTHAN,IND,0,Post Graduate,11728
Pankaj Ramkumar Singh,AMETHI,UTTAR PRADESH,Akhand Rashtrawadi Party,0,10th Pass,11384
Pankaj Ranjan,CHATRA,JHARKHAND,Jharkhand Peoples Party,0,12th Pass,10239
Pankaj Sanghvi,INDORE,MADHYA PRADESH,INC,4,Graduate,14128
Panmani Singh,JAMSHEDPUR,JHARKHAND,SUCI(C),0,Graduate,12913
Panna Lal Shaw,KOLKATA UTTAR,WEST BENGAL,IND,0,8th Pass,14016
Pannelal,MAHARAJGANJ,BIHAR,IND,0,8th Pass,14031
Panthagada Vijaya Chakravarthy,AMALAPURAM,ANDHRA PRADESH,RPI(Khobragade),0,Post Graduate,6223
Papita Raosaheb Randive,LATUR,MAHARASHTRA,IND,0,12th Pass,6573
Pappu Ahamed,MALDAHA DAKSHIN,WEST BENGAL,Aihra National Party,1,8th Pass,9884
Pappu Chauhan,MAHARAJGANJ,BIHAR,Satya Kranti Party,0,12th Pass,14025
Pappu Kumar,SANGRUR,PUNJAB,IND,0,Illiterate,13635
Paramasivam N,ERODE,TAMIL NADU,IND,0,5th Pass,6505
Parameshvar Lal,SAMBHAL,UTTAR PRADESH,BJP,0,10th Pass,7450
Parameshwar Gowda,BANGALORE NORTH,KARNATAKA,IND,0,Graduate,7354
Paramjeet Singh Ranu,ANANDPUR SAHIB,PUNJAB,IND,0,Others,13763
Paramjit Kaur,KHADOOR SAHIB,PUNJAB,IND,0,Illiterate,13943
Paramjit Kaur Khalra,KHADOOR SAHIB,PUNJAB,Punjab Ekta Party,0,Post Graduate,13133
Paramjit Singh,KHADOOR SAHIB,PUNJAB,IND,0,5th Pass,13534
Paramjit Singh,HOSHIARPUR,PUNJAB,Samaj Bhalai Morcha,1,8th Pass,13559
Parampreet Singh,GURDASPUR,PUNJAB,IND,1,Graduate,13820
Paras,GHOSI,UTTAR PRADESH,Rashtriya Jantantrik Bharat Vikas Party,1,Post Graduate,14108
Parashram Bhaosing Ade,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate,6116
Parashuram Laxman Neelnaik,BAGALKOT,KARNATAKA,Republican Party of India (Karnataka),1,12th Pass,10492
Parasnath Pandey,PURVI CHAMPARAN,BIHAR,Janvadi Party(Socialist),1,Graduate,12820
Parasnath Ram,PURVI CHAMPARAN,BIHAR,Janata Party,1,12th Pass,12095
Paravasthu Satya Gopinath Das,RAJAHMUNDRY,ANDHRA PRADESH,BJP,0,12th Pass,5031
Parbatbhai Patel,BANASKANTHA,GUJARAT,BJP,0,Graduate Professional,8483
Parbati Purty,MAYURBHANJ,ODISHA,IND,0,Post Graduate,10146
Parbhubhai Nagarbhai Vasava,BARDOLI,GUJARAT,BJP,0,Others,8510
Parbhulal Meena,UDAIPUR,RAJASTHAN,Bahujan Mukti Party,0,8th Pass,10708
Pardeep Bawa,LUDHIANA,PUNJAB,Samaj Adhikar Kalyan Party,0,8th Pass,13812
Pardeep Chahal,SONIPAT,HARYANA,IND,0,12th Pass,13228
Pardeshi Lal Munda,SINGHBHUM,JHARKHAND,BSP,1,12th Pass,12226
Paresh Chandra Das,BARDHAMAN PURBA,WEST BENGAL,BJP,1,Post Graduate,10099
Paresh Dattatray Bhosale,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass,8728
Paresh Dhanani,AMRELI,GUJARAT,INC,0,Graduate,8007
Paresh Haldar,RANAGHAT,WEST BENGAL,SUCI(C),0,5th Pass,10552
Pareshkumar Nanubhai Mulani,AHMEDABAD EAST,GUJARAT,IND,0,Doctorate,9373
Parikshit Roy,KARIMGANJ,ASSAM,IND,0,10th Pass,5898
Parimal Mistri,BASIRHAT,WEST BENGAL,IND,0,12th Pass,13967
Paritosh Kumar Haldar,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Post Graduate,5715
Paritosh Pattanayak,KANTHI,WEST BENGAL,CPI(M),3,Post Graduate,12463
Parkash Chand Jassal,JALANDHAR,PUNJAB,RPI(A),0,5th Pass,13554
Parmanand Gond,SIWAN,BIHAR,Swatantra Samaj Party,0,12th Pass,12797
Parmanand Singh,KHAGARIA,BIHAR,IND,3,10th Pass,9519
Parmanand Tolani,INDORE,MADHYA PRADESH,IND,0,5th Pass,14137
Parmar Ashokchandra,BHARUCH,GUJARAT,IND,0,10th Pass,9013
Parmar Chhaganchandraraj Dhanabhai,BANASKANTHA,GUJARAT,IND,0,10th Pass,9285
Parmar Ghoghjibhai Kanjibhai,SURENDRANAGAR,GUJARAT,NCP,0,Literate,8797
Parmar Surajkumar Mahendrakumar,PATAN,GUJARAT,BSP,0,Graduate,8011
Parmeshwar Mahto,RANCHI,JHARKHAND,Jharkhand Party,0,12th Pass,11378
Parminder Kumar,PATIALA,PUNJAB,IND,0,Graduate,13754
Parminder Singh,KHADOOR SAHIB,PUNJAB,IND,1,12th Pass,13537
Parminder Singh,FARIDKOT,PUNJAB,Bharat Prabhat Party,0,Post Graduate,13582
Parminder Singh Dhindsa,SANGRUR,PUNJAB,SAD,1,Post Graduate,13632
Parmit Singh,KORBA,CHHATTISGARH,BSP,1,12th Pass,7801
Parmod Kumar Sharma,KARNAL,HARYANA,IND,0,Graduate Professional,12510
Paro Kinnar,KHERI,UTTAR PRADESH,IND,0,Illiterate,9724
Parsagani Nageswara Rao,KHAMMAM,TELANGANA,IND,1,5th Pass,4866
Parsani Ibrahimbhai Pirabhai,BANASKANTHA,GUJARAT,IND,0,5th Pass,9287
Parshuram Patel,AMBEDKAR NAGAR,UTTAR PRADESH,Hindusthan Nirman Dal,4,Post Graduate,12545
Parth Ajit Pawar,MAVAL,MAHARASHTRA,NCP,0,Graduate,10005
Partha Pratim Baruah,GAUHATI,ASSAM,Voters Party International,0,Post Graduate,8234
Parthasarathy Varma,ALAPPUZHA,KERALA,SUCI(C),0,Others,8812
Parthiban.S.R,SALEM,TAMIL NADU,DMK,4,Graduate Professional,5271
Parthibhai Galbabhai Bhatol,BANASKANTHA,GUJARAT,INC,1,10th Pass,8484
Parthipan G,THENI,TAMIL NADU,IND,0,8th Pass,8939
Parvat Singh,RAJGARH,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate,12632
Parvathi Bhukya,MAHABUBABAD,TELANGANA,Pyramid Party of India,0,Literate,4646
Parvathi S,CHIDAMBARAM,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,Literate,5312
Parvati Nandan,ETAH,UTTAR PRADESH,Rashtriya Bharatiya Jan Jan Party,0,Post Graduate,7415
Parveen Kumar,ROHTAK,HARYANA,IND,0,Post Graduate,13209
Parveen Kumar,PATIALA,PUNJAB,IND,0,12th Pass,13747
Parveen Kumar,CHANDIGARH,CHANDIGARH,BSP,0,Others,14044
Parveen Thakur,HAMIRPUR,UTTAR PRADESH,IND,0,12th Pass,13783
Parveen Yogi,BAGHPAT,UTTAR PRADESH,Bhartiya Nojawan Dal,0,12th Pass,6148
Parvej Aqil,BIJNOR,UTTAR PRADESH,All India Minorities Front,0,Graduate,6109
Parvesh Sahib Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,Post Graduate,12717
Parwat Singh,KHAJURAHO,MADHYA PRADESH,IND,0,8th Pass,12022
Parwinder Singh,FIROZPUR,PUNJAB,IND,0,Graduate,13592
Parwinder Singh,KHADOOR SAHIB,PUNJAB,Democratic Party of India (Ambedkar),0,12th Pass,13813
Pashupati Kumar Paras,HAJIPUR,BIHAR,LJP,1,Graduate Professional,11322
Pashupati Nath Singh,DHANBAD,JHARKHAND,BJP,0,Graduate,12893
Passang Gyali Sherpa,SIKKIM,SIKKIM,IND,0,8th Pass,5691
Pastar Thomsan Massy,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,8th Pass,7142
Pasula Rammurthy,WARANGAL,TELANGANA,IND,0,8th Pass,6877
Pasumpon Pandian S,MADURAI,TAMIL NADU,IND,3,Graduate Professional,8083
Pasupuleti Venkataramana,RAJAMPET,ANDHRA PRADESH,IND,0,Post Graduate,5063
Pasvan Virendra,NAVSARI,GUJARAT,Bharatiya Bahujan Congress,0,10th Pass,9027
Patel Amarish Jasvantlal,GANDHINAGAR,GUJARAT,Hindusthan Nirman Dal,0,Graduate Professional,9351
Patel Ambalal Talashibhai,MAHESANA,GUJARAT,IND,0,Graduate Professional,9322
Patel Anitaben Ramabhai,MAHESANA,GUJARAT,IND,0,8th Pass,9332
Patel Ankita Amrutbhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,SHS,0,Graduate Professional,9768
Patel Baldevbhai,SURENDRANAGAR,GUJARAT,IND,0,5th Pass,8790
Patel Dharmeshbhai,NAVSARI,GUJARAT,INC,0,12th Pass,8577
Patel Dhirubhai Chhotubhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,1,10th Pass,8247
Patel Hasmukhbhai Somabhai,AHMEDABAD EAST,GUJARAT,BJP,0,Others,9386
Patel Imran,BHARUCH,GUJARAT,IND,0,8th Pass,9021
Patel Jayntibhai Shamjibhai,SABARKANTHA,GUJARAT,Hindusthan Nirman Dal,0,Graduate,9339
Patel Kamleshkumar,KHEDA,GUJARAT,Hindusthan Nirman Dal,0,12th Pass,8985
Patel Keshavlal Gangarambhai,SABARKANTHA,GUJARAT,IND,0,10th Pass,9955
Patel Kiritkumar Babarbhai,SABARKANTHA,GUJARAT,IND,0,Graduate,9954
Patel Lalubhai Babubhai,DAMAN AND DIU,DAMAN AND DIU,BJP,0,8th Pass,7417
Patel Nareshbhai Babubhai,VALSAD,GUJARAT,Sardar Vallabhbhai Patel Party,0,10th Pass,8776
Patel Natubhai Gomanbhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,BJP,6,5th Pass,8248
Patel Navinkumar,NAVSARI,GUJARAT,IND,0,Graduate Professional,9029
Patel Pankajbhai Lallubhai,VALSAD,GUJARAT,Bhartiya Tribal Party,0,10th Pass,8780
Patel Umeshbhai Babubhai,DAMAN AND DIU,DAMAN AND DIU,IND,8,Graduate,7418
Patel Umeshbhai Maganbhai,VALSAD,GUJARAT,IND,0,12th Pass,8779
Patel Virendrakumar,PANCHMAHAL,GUJARAT,NCP,4,Graduate Professional,8397
Pathan Aayashabanu,KHEDA,GUJARAT,Ambedkar National Congress,0,5th Pass,8984
Pathan Aiyubkhan Ajabakhan,SABARKANTHA,GUJARAT,IND,0,12th Pass,9338
Pathan Firozkhan,GANDHINAGAR,GUJARAT,IND,0,10th Pass,9361
Pathan Imtiyazkhan,KHEDA,GUJARAT,Apna Desh Party,0,8th Pass,8986
Pathan Musakhan Yunuskhan,BEED,MAHARASHTRA,IND,0,Graduate,8621
Pathan Salimkhan,BHARUCH,GUJARAT,Sanyukt Vikas Party,0,8th Pass,9014
Pathan Sarfarzkhan Mahetabkhan,BEED,MAHARASHTRA,IND,0,10th Pass,8622
Patil Chandrakant,NAVSARI,GUJARAT,BJP,1,10th Pass,7712
Patil Hemant Shriram,HINGOLI,MAHARASHTRA,SHS,0,Graduate,6559
Patil Raghunath Ramchandra,HATKANANGLE,MAHARASHTRA,IND,9,Graduate Professional,10863
Patil Sanjay Dina,MUMBAI NORTH EAST,MAHARASHTRA,NCP,1,Graduate,9949
Patil Vishal Prakashrao,SANGLI,MAHARASHTRA,Swabhimani Paksha,3,Graduate,8766
Patil Yashashri Pramod,BEED,MAHARASHTRA,IND,0,12th Pass,6519
Patiram Shakya,MORENA,MADHYA PRADESH,RPI(A),0,10th Pass,12642
Patle Rajendra Sahasram,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Others,5181
Patrakar P Sattar Khan Kasim Kha,HINGOLI,MAHARASHTRA,IND,0,12th Pass,7641
Paul Manoj Pandian,TIRUNELVELI,TAMIL NADU,AIADMK,0,Post Graduate,7925
Paul Solomon Pandian,TIRUNELVELI,TAMIL NADU,IND,0,Graduate,7940
Paulraj. C.M.,KANNIYAKUMARI,TAMIL NADU,CPI(ML) Red Star,2,Graduate Professional,7487
Pavan Chandrakant Pawar,NASHIK,MAHARASHTRA,Vanchit Bahujan Aaghadi,8,Others,9824
Pawan Kumar,SAHARANPUR,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass,6082
Pawan Kumar,HISAR,HARYANA,Rashtriya Bhagidari Samaj Party,0,Post Graduate,12168
Pawan Kumar,GURGAON,HARYANA,SHS,0,12th Pass,13524
Pawan Kumar Bansal,CHANDIGARH,CHANDIGARH,INC,0,Graduate Professional,13005
Pawan Kumar Goyal,MORENA,MADHYA PRADESH,Swatantra Jantaraj Party,2,Post Graduate,12250
Pawan Kumar Jain,ALWAR,RAJASTHAN,IND,0,Graduate,11685
Pawan Kumar Kajal,KANGRA,HIMACHAL PRADESH,INC,0,10th Pass,13627
Pawan Kumar Nag,SURGUJA,CHHATTISGARH,Bahujan Mukti Party,0,Graduate,9499
Pawan Kumar Pandey,MUMBAI NORTH,MAHARASHTRA,Sarvodaya Bharat Party,1,Doctorate,9876
Pawan Kumar Pandey,NALANDA,BIHAR,Bhartiya Lokmat Rashtrwadi Party,0,12th Pass,14144
Pawan Kumar Sharma,BHILWARA,RAJASTHAN,Right to Recall Party,0,Graduate,10974
Pawan Nehra,GURGAON,HARYANA,IND,0,Graduate,13528
Pawan Singh Samrat,AZAMGARH,UTTAR PRADESH,Aam Janta Party (India),0,Graduate,13623
Pawan Thakur,BANKA,BIHAR,IND,0,10th Pass,5992
Pawar Krishna,ADILABAD,TELANGANA,IND,0,Post Graduate,5824
Pawar Ramesh Gorsing,YAVATMAL WASHIM,MAHARASHTRA,IND,0,12th Pass,4598
Peachi Muthu. E,KANNIYAKUMARI,TAMIL NADU,IND,0,8th Pass,7490
Pedada Ramanikumari,VISAKHAPATNAM,ANDHRA PRADESH,INC,0,Post Graduate,6193
Pedakala Varalakshmi,KADAPA,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional,4815
Pedda Gangadar Talari,NIZAMABAD,TELANGANA,IND,0,Illiterate,6693
Pedda Gangaram Turpu,NIZAMABAD,TELANGANA,IND,0,Illiterate,6694
Peddimsetti Venkateswara Rao,KAKINADA,ANDHRA PRADESH,Jana Jagruti Party,2,12th Pass,6210
Peer Ali Khan,GONDA,UTTAR PRADESH,Kisan Mazdoor Sangharsh Party,0,8th Pass,11445
Peeyuush Das,JAGATSINGHPUR,ODISHA,Ambedkarite Party of India,0,Graduate,9939
Pendari Buddesab Makabulsab,BAGALKOT,KARNATAKA,IND,0,Graduate,10496
Penta Narsaiah,NIZAMABAD,TELANGANA,IND,0,10th Pass,6695
Pentapati Rajesh,VIZIANAGARAM,ANDHRA PRADESH,IND,0,Others,6184
Peram Siva Nageswara Rao,MACHILIPATNAM,ANDHRA PRADESH,RPI(A),0,8th Pass,4621
Periyasamy T,CHIDAMBARAM,TAMIL NADU,IND,0,10th Pass,8268
Perla Samba Murthy,SRIKAKULAM,ANDHRA PRADESH,BJP,0,Post Graduate,6178
Perseen Singh,JAMMU,JAMMU AND KASHMIR,IND,0,12th Pass,5657
Perumal M,ARANI,TAMIL NADU,IND,0,5th Pass,8544
Perumalsamy M.,VIRUDHUNAGAR,TAMIL NADU,BSP,0,8th Pass,8047
Perumalsamy. S,TENKASI,TAMIL NADU,IND,0,12th Pass,7965
Peter Masih,GURDASPUR,PUNJAB,AAP,0,12th Pass,13122
Phakkad Baba,MATHURA,UTTAR PRADESH,IND,0,Literate,5120
Phaniraj.S.V,CHIKKBALLAPUR,KARNATAKA,IND,0,Others,7661
Phesal Ansari,BANKA,BIHAR,Bharatiya Momin Front,0,8th Pass,5991
Phulsure Vishwanth Sadashiv,OSMANABAD,MAHARASHTRA,Kranti Kari Jai Hind Sena,0,Graduate,5190
Pinaki Misra,PURI,ODISHA,BJD,0,Graduate Professional,8390
Pinjari Jainuddin Husain,DHULE,MAHARASHTRA,Bahujan Maha Party,1,10th Pass,9809
Pinku Paswan,SAMASTIPUR,BIHAR,Yuva Krantikari Party,0,Graduate,10189
Pintoo,LALGANJ,UTTAR PRADESH,Kanshiram Bahujan Dal,0,10th Pass,12563
Pitam Borkar,BALAGHAT,MADHYA PRADESH,IND,0,Graduate,10646
Pitambar Lal Nishad,DURG,CHHATTISGARH,Bharat Prabhat Party,0,12th Pass,8215
Pitamber Sethi,BHADRAK,ODISHA,IND,0,10th Pass,9934
Pitchaimuthu T,KARUR,TAMIL NADU,IND,0,Graduate Professional,8897
Piya Roy Chowdhury,COOCH BEHAR,WEST BENGAL,INC,0,Post Graduate,4953
Piyush Jain,BHOPAL,MADHYA PRADESH,Right to Recall Party,0,Post Graduate,13330
Pocha Brahmananda Reddy,NANDYAL,ANDHRA PRADESH,YSRCP,1,Post Graduate,5051
Pokharkar Vinod Laxman,THANE,MAHARASHTRA,IND,1,10th Pass,10695
Pokhraj Meshram,DURG,CHHATTISGARH,Bharatiya Prajatantrik Shudh Gandhiwadi Krish,0,12th Pass,8219
Pola Prashanth Kumar,MAHBUBNAGAR,TELANGANA,IND,0,Graduate,4606
Polishetty Venkateshwarlu,NALGONDA,TELANGANA,IND,0,12th Pass,6851
Poluru Guruvaiah,NANDYAL,ANDHRA PRADESH,IND,0,Illiterate,6927
Pon Kumaran T.P.S.,THOOTHUKKUDI,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,8032
Pon.Raja,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional,6366
Ponnam Prabhakar,KARIMNAGAR,TELANGANA,INC,3,Post Graduate,4632
Ponnusamy M.,THOOTHUKKUDI,TAMIL NADU,IND,0,10th Pass,7977
Ponnusamy.R,TENKASI,TAMIL NADU,IND,0,10th Pass,5348
Ponnuthai G,TENKASI,TAMIL NADU,IND,0,12th Pass,8920
Ponnuthai M,TENKASI,TAMIL NADU,IND,0,Illiterate,7968
Ponnuthai. S,TENKASI,TAMIL NADU,IND,0,Post Graduate,8921
Ponraj S.,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate,7972
Pooja,ETAWAH,UTTAR PRADESH,IND,0,Graduate,10521
Poonam,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Peoples Party of India (Democratic),0,Graduate,12339
Poonam Shatrughan Sinha,LUCKNOW,UTTAR PRADESH,SP,1,Graduate,11891
Poonam Shukla,KANPUR,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Graduate,11284
Poonam Vajendla Rao,MUMBAI NORTH CENTRAL,MAHARASHTRA,BJP,2,Others,9964
Poonamben Hematbhai Maadam,JAMNAGAR,GUJARAT,BJP,0,Graduate,8019
Poonthura Siraj,PONNANI,KERALA,IND,0,10th Pass,9248
Pooran Lal Chhabariya,BILASPUR,CHHATTISGARH,Swabhiman Party,1,10th Pass,7794
Popatlal,BARMER,RAJASTHAN,IND,0,10th Pass,11152
Popatputra Rafik Abubakar,JAMNAGAR,GUJARAT,IND,0,8th Pass,9439
Pothuganti Ramulu,NAGARKURNOOL,TELANGANA,TRS,0,Graduate,4851
Pothuganti Venkatesh,NIZAMABAD,TELANGANA,IND,0,12th Pass,6696
Pothuru Rangaiah,ANANTAPUR,ANDHRA PRADESH,IND,0,8th Pass,6946
Prabakaran N,CHENNAI CENTRAL,TAMIL NADU,IND,0,Graduate Professional,5216
Prabakaran T,KARUR,TAMIL NADU,IND,1,Graduate Professional,8899
Prabha Bharti,BHOPAL,MADHYA PRADESH,Jai Lok Party,0,Others,13331
Prabhakar Anant Jadhav,THANE,MAHARASHTRA,Bahujan Republican Socialist Party,0,10th Pass,9857
Prabhakar Bhujang Patil,BELGAUM,KARNATAKA,IND,0,10th Pass,10578
Prabhakar Jayaswal,PURVI CHAMPARAN,BIHAR,CPI,1,12th Pass,12091
Prabhakar Krushnaji Satpaise,NAGPUR,MAHARASHTRA,IND,0,12th Pass,4888
Prabhakar Tarapado Sadhu,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,8th Pass,11022
Prabhakaran K M,CHENNAI CENTRAL,TAMIL NADU,IND,0,5th Pass,8670
Prabhakaran. S,RAMANATHAPURAM,TAMIL NADU,IND,2,Post Graduate,8964
Prabhash Chandra Kar,SREERAMPUR,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,8th Pass,11526
Prabhash Chandra Sharma,PATNA SAHIB,BIHAR,Vanchit Samaj Party,0,Graduate,13051
Prabhat Kumar,SARAN,BIHAR,IND,0,Post Graduate,11656
Prabhat Kumar Dharua,SAMBALPUR,ODISHA,Gondvana Gantantra Party,0,12th Pass,8478
Prabhat Prasad,JHANJHARPUR,BIHAR,Suheldev Bhartiya Samaj Party,0,12th Pass,9152
Prabhat Roy,COOCH BEHAR,WEST BENGAL,SUCI(C),1,Graduate,4618
Prabhawati Devi,MOHANLALGANJ,UTTAR PRADESH,IND,0,Literate,11903
Prabhu A,KALLAKURICHI,TAMIL NADU,IND,0,10th Pass,7598
Prabhu Dayal,ROBERTSGANJ,UTTAR PRADESH,IND,0,12th Pass,13682
Prabhu K,NAMAKKAL,TAMIL NADU,IND,0,12th Pass,7536
Prabhu Manikandan.M,SALEM,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional,7563
Prabhu Narayan,SHEOHAR,BIHAR,SHS,4,12th Pass,12099
Prabhu Singh,MORENA,MADHYA PRADESH,IND,0,12th Pass,12652
Prabhu Singh Thakur,SAGAR,MADHYA PRADESH,INC,0,Post Graduate,12520
Prabhudas Bandaru Thumu,NAGARKURNOOL,TELANGANA,IND,0,10th Pass,5791
Prabhulal Meghwal,MANDSOUR,MADHYA PRADESH,BSP,0,10th Pass,13097
Prabir Banerjee,BANKURA,WEST BENGAL,Jharkhand Anushilan Party,0,Graduate,12440
Prabir Debnath,TRIPURA WEST,TRIPURA,Amra Bangalee,0,Post Graduate,4699
Prabir Mukhopadhyay,BIRBHUM,WEST BENGAL,BSP,0,10th Pass,10105
Prabir Sarkar,DIAMOND HARBOUR,WEST BENGAL,IND,0,Post Graduate,13971
Pradan Baruah,LAKHIMPUR,ASSAM,BJP,0,12th Pass,5375
