CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
13658,Nand Kishor Yadav,50,KARAKAT,BIHAR,Swaraj Party (Loktantrik),0,Graduate
11983,Nand Kishor Yadav,64,RANCHI,JHARKHAND,IND,0,10th Pass
11614,Nand Kishore,40,SATNA,MADHYA PRADESH,Peoples Party of India (Democratic),0,12th Pass
11660,Nand Kishore Gupta,47,SITAMARHI,BIHAR,IND,0,Graduate
9472,Nand Kishore Raj,46,BILASPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Post Graduate
10237,Nand Lal Prasad Keshari,59,CHATRA,JHARKHAND,IND,0,10th Pass
10138,Nanda Kishore Kisku,70,MAYURBHANJ,ODISHA,IND,0,Post Graduate
10481,Nanda Maruti Kodachwadkar,54,BELGAUM,KARNATAKA,IND,0,10th Pass
12578,Nandan Kumar,27,MUZAFFARPUR,BIHAR,Janata Party,0,Post Graduate
12735,Nandini Mukherjee,53,KOLKATA DAKSHIN,WEST BENGAL,CPI(M),0,Graduate Professional
6258,Nandini Nallaghatla,43,VIJAYAWADA,ANDHRA PRADESH,IND,0,Post Graduate
6799,Nandipati Vinod Kumar,45,SECUNDERABAD,TELANGANA,IND,0,Graduate Professional
5583,Nandita Nag,47,JORHAT,ASSAM,IND,0,Post Graduate
5738,Nandkishor Ramaji Sagar,52,WARDHA,MAHARASHTRA,IND,1,Others
12683,Nandkishor Sahu,62,GWALIOR,MADHYA PRADESH,Parivartan Samaj Party,0,12th Pass
9810,Nandkumar Jagannath Chavhan,48,DHULE,MAHARASHTRA,Rashtriya Jansena Party,0,12th Pass
13117,Nandkumar Singh Chouhan (Nandu Bhaiya),66,KHANDWA,MADHYA PRADESH,BJP,0,Post Graduate
12569,Nandlal,38,MACHHLISHAHR,UTTAR PRADESH,Bharat Prabhat Party,0,8th Pass
13934,Nandlal Meena,43,MANDSOUR,MADHYA PRADESH,IND,0,12th Pass
10238,Nandlal Prasad,43,CHATRA,JHARKHAND,IND,0,Graduate
11227,Nandram Prajapati,48,TIKAMGARH,MADHYA PRADESH,Adarsh Nyay Rakshak Party,0,Post Graduate
10805,Nandu Sambhaji More,46,MADHA,MAHARASHTRA,IND,2,12th Pass
6755,Nangunoori Lata,43,ZAHIRABAD,TELANGANA,IND,0,Graduate
4897,Nanhe Karu Nagoji,68,BHANDARA GONDIYA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional
7757,Nanjundaswamy,58,MANDYA,KARNATAKA,BSP,0,Graduate
12811,Narad Pandit,46,SIWAN,BIHAR,Bharatiya Samta Samaj Party,0,Literate
6257,Naraharisetty Narasimha Rao,58,VIJAYAWADA,ANDHRA PRADESH,INC,1,Graduate Professional
6895,Narala Satyanarayana,46,KHAMMAM,TELANGANA,Janasena Party,0,Post Graduate
4819,Naramalli Siva Prasad,68,CHITTOOR,ANDHRA PRADESH,TDP,0,Graduate Professional
8251,Naran Tudu,25,BALURGHAT,WEST BENGAL,JMM,0,10th Pass
9352,Naranbhai Tulsidas Sengal,57,GANDHINAGAR,GUJARAT,Bahujan Suraksha Dal,0,10th Pass
6976,Narasapuram Prasad,50,NELLORE,ANDHRA PRADESH,IND,0,Others
6301,Narasimharao Parimi,31,NARASARAOPET,ANDHRA PRADESH,IND,1,Illiterate
6176,Narava Satyavathi,37,ARAKU,ANDHRA PRADESH,IND,0,10th Pass
10645,Narayan Banjare,53,BALAGHAT,MADHYA PRADESH,IND,0,Post Graduate
10896,Narayan Chandar Mulik,75,SANGLI,MAHARASHTRA,IND,3,8th Pass
14074,Narayan Chandel,58,KHANDWA,MADHYA PRADESH,IND,1,Post Graduate
5705,Narayan Chandra Dey,49,TRIPURA WEST,TRIPURA,IND,0,8th Pass
12446,Narayan Chandra Khan,67,BISHNUPUR,WEST BENGAL,INC,0,Graduate Professional
12058,Narayan Das Jatav,4,TIKAMGARH,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass
10741,Narayan Dasharath Gavas,41,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,0,Graduate Professional
12670,Narayan Namdev,57,GWALIOR,MADHYA PRADESH,Ambedkarite Party of India,0,5th Pass
10566,Narayan Singh Uike,33,SHAHDOL,MADHYA PRADESH,IND,0,5th Pass
7174,Narend Nag,37,KANKER,CHHATTISGARH,IND,0,12th Pass
12020,Narendra,45,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate
5695,Narendra Adhikari,30,SIKKIM,SIKKIM,Sikkim United Front,0,Graduate
7779,Narendra Annasaheb Patil,44,SATARA,MAHARASHTRA,SHS,4,12th Pass
6382,Narendra Babulal Kathane,37,AMRAVATI,MAHARASHTRA,Rashtriya Jansurajya Party,0,12th Pass
5707,Narendra Chandra Debbarma,76,TRIPURA EAST,TRIPURA,Indigenousn Peoples Front Of Tripura,0,Graduate
5451,Narendra Chauhan,45,HARIDWAR,UTTARAKHAND,Bhartiya Sarvodaya Party,0,Graduate
11748,Narendra Kumar,58,JHUNJHUNU,RAJASTHAN,BJP,1,Graduate
8826,Narendra Kumar K,42,KASARAGOD,KERALA,IND,2,Graduate Professional
12914,Narendra Modi,68,VARANASI,UTTAR PRADESH,BJP,0,Post Graduate
12454,Narendra Nath Hembram,53,JHARGRAM,WEST BENGAL,IND,0,8th Pass
13713,Narendra Singh,33,MORENA,MADHYA PRADESH,Republican Party of India (Reformist),0,Post Graduate
11444,Narendra Singh,49,GONDA,UTTAR PRADESH,IND,0,Graduate
5486,Narendra Singh,66,MATHURA,UTTAR PRADESH,RLD,2,Graduate
12247,Narendra Singh Tomar,61,MORENA,MADHYA PRADESH,BJP,1,Graduate
10947,Narendra Vaman More,55,KALYAN,MAHARASHTRA,IND,0,Graduate
9350,Narendrabhai Revashanker Trivedi,65,GANDHINAGAR,GUJARAT,Jan Satya Path Party,0,Graduate
8210,Naresh Bai Jangde,30,JANJGIR CHAMPA,CHHATTISGARH,SHS,0,12th Pass
7899,Naresh Chandra,44,ETAH,UTTAR PRADESH,Bhartiya Shakti Chetna Party,1,Post Graduate
13973,Naresh Chandra Barui,47,DUM DUM,WEST BENGAL,BSP,0,Graduate
5410,Naresh Chandra Roy,46,COOCH BEHAR,WEST BENGAL,IND,0,Post Graduate
14009,Naresh Kr Singh,58,KOLKATA UTTAR,WEST BENGAL,Jan Sangh Party,0,10th Pass
13589,Naresh Kumar,64,FIROZPUR,PUNJAB,Hindustan Shakti Sena,0,5th Pass
6127,Naresh Kumar,33,AMROHA,UTTAR PRADESH,IND,0,Post Graduate
12507,Naresh Kumar,39,KARNAL,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
7140,Naresh Kumar,38,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Not Given
11721,Naresh Kumar,45,GANGANAGAR,RAJASTHAN,IND,0,8th Pass
12136,Naresh Kumar,55,AMBALA,HARYANA,BSP,0,10th Pass
6474,Naresh Kumar .R,26,VELLORE,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Others
10821,Naresh Kumar Atal,31,TONK SAWAI MADHOPUR,RAJASTHAN,Ambedkarite Party of India,0,Graduate Professional
9475,Naresh Kumar Dahriya,41,JANJGIR CHAMPA,CHHATTISGARH,Rashtriya Gondvana Party,0,Post Graduate
7205,Naresh Kumar Poojala,25,RAJAMPET,ANDHRA PRADESH,IND,0,Others
8360,Naresh Kumar Saini,39,MORADABAD,UTTAR PRADESH,IND,0,Literate
5749,Naresh Mahadev Ghughane,42,YAVATMAL WASHIM,MAHARASHTRA,IND,0,8th Pass
10045,Naresh Makwana,39,SURENDRANAGAR,GUJARAT,IND,0,12th Pass
8393,Naresh Naranbhai Maheshwari,52,KACHCHH,GUJARAT,INC,0,Graduate
5627,Naresh Prasad,46,NAWADA,BIHAR,IND,1,Literate
12118,Naresh Ram,43,VAISHALI,BIHAR,SUCI(C),0,12th Pass
6001,Naresh Yadav,35,BANKA,BIHAR,IND,0,Literate
5172,Naresh Yadav,34,AURANGABAD,BIHAR,BSP,5,Literate
9345,Nareshkumar Rameshbhai Patel,29,SABARKANTHA,GUJARAT,Bharatiya National Janta Dal,0,10th Pass
13601,Narinder Singh,51,ANANDPUR SAHIB,PUNJAB,AAP,1,Post Graduate
6688,Narsaiah Gunda,54,NIZAMABAD,TELANGANA,IND,0,5th Pass
6689,Narsareddy Pannala,41,NIZAMABAD,TELANGANA,IND,0,10th Pass
9212,Narukara Gopi,55,WAYANAD,KERALA,IND,7,12th Pass
9709,Narveer,39,SHAHJAHANPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate
8669,Nasar K,35,CHENNAI CENTRAL,TAMIL NADU,IND,0,10th Pass
5235,Naseer,39,VELLORE,TAMIL NADU,IND,0,10th Pass
10930,Nasim Khan Rauf Khan,38,DHULE,MAHARASHTRA,IND,0,5th Pass
6105,Nasimuddin Siddqui,56,BIJNOR,UTTAR PRADESH,INC,1,Graduate Professional
13452,Nasir Ali,50,SULTANPUR,UTTAR PRADESH,Bharat Prabhat Party,1,12th Pass
6138,Nasir Ali Khan,46,MEERUT,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Others
11613,Nasir Khan,66,SATNA,MADHYA PRADESH,IND,0,5th Pass
9883,Nasmul Hoque,35,MALDAHA DAKSHIN,WEST BENGAL,Party for Democratic Socialism,0,10th Pass
7653,Nasrulla,38,CHIKKBALLAPUR,KARNATAKA,IND,0,Literate
6510,Natarajan A,46,ERODE,TAMIL NADU,IND,0,8th Pass
5274,Natarajan M,51,NAMAKKAL,TAMIL NADU,IND,0,8th Pass
7572,Natarajan.C,55,SALEM,TAMIL NADU,IND,0,Graduate Professional
8123,Natarajan.N.R,52,THANJAVUR,TAMIL NADU,Tamil Maanila Congress (Moopanar),0,Graduate Professional
10338,Nathanshah Kawret,57,CHHINDWARA,MADHYA PRADESH,BJP,0,10th Pass
11773,Nathu Ram,61,AMETHI,UTTAR PRADESH,Janvadi Party(Socialist),0,12th Pass
7774,Nathuram Bhaguram Hate,58,RAIGAD,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
6690,Natta Bavanna,42,NIZAMABAD,TELANGANA,IND,0,10th Pass
5731,Natthu Madhav Lokhande,70,RAMTEK,MAHARASHTRA,IND,0,Doctorate
8800,Natvarbhai Dahyabhai Mahyavanshi,40,SURAT,GUJARAT,IND,0,Graduate Professional
9916,Navajyoti Patnaik,46,BALASORE,ODISHA,INC,0,Graduate Professional
9485,Naval Kishor Rathiya,29,RAIGARH,CHHATTISGARH,IND,0,Graduate Professional
13410,Navanit,40,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,National Youth Party,2,Post Graduate
12715,Naveen,33,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,12th Pass
12260,Naveen Jatav,32,VIDISHA,MADHYA PRADESH,IND,0,10th Pass
12294,Naveen Kumar,44,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Samrasta Party,0,Graduate Professional
9195,Naveen Kumar Singh,39,SUPAUL,BIHAR,Bihar Lok Nirman Dal,0,Literate
10449,Naveen Kumar. S,29,BELLARY,KARNATAKA,Bharat Prabhat Party,0,Graduate
13496,Navin,30,JAUNPUR,UTTAR PRADESH,Voters Party International,0,Graduate
13399,Navin Chandra Das,69,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
9496,Navin Gupta,47,RAIPUR,CHHATTISGARH,IND,0,10th Pass
13289,Navin Jaihind,37,FARIDABAD,HARYANA,AAP,4,Doctorate
10207,Navin Kumar,41,UJIARPUR,BIHAR,BSP,0,Post Graduate
8758,Navinchandra Bhalchandra Bandivadekar,62,RATNAGIRI SINDHUDURG,MAHARASHTRA,INC,0,10th Pass
8738,Navnath Bhimrao Patil,32,MADHA,MAHARASHTRA,Hindusthan Praja Paksha,2,Graduate
10967,Navnath Vishwanath Dudhal,57,MAVAL,MAHARASHTRA,IND,0,Post Graduate
4999,Navneet Agarwal,46,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BSP,0,Graduate Professional
6376,Navneet Ravi Rana,33,AMRAVATI,MAHARASHTRA,IND,1,10th Pass
14049,Nawab Ali,44,CHANDIGARH,CHANDIGARH,Rashtriya Lokswaraj Party,0,8th Pass
7141,Nawab Gul Chaman Sherwani,36,FATEHPUR SIKRI,UTTAR PRADESH,VANCHITSAMAJ INSAAF PARTY,1,8th Pass
7290,Nawaz Dilber,42,BANGALORE CENTRAL,KARNATAKA,Karnataka Karmikara Paksha,0,10th Pass
12185,Nayab Singh,49,KURUKSHETRA,HARYANA,BJP,0,Graduate Professional
10450,Nayakara Ramappa,30,BELLARY,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Post Graduate
5911,Nazia Yasmin Mazumdar,38,SILCHAR,ASSAM,NPP,0,Graduate Professional
5653,Nazir Ahmad Lone,46,SRINAGAR,JAMMU AND KASHMIR,Rashtriya Jankranti Party,0,8th Pass
6012,Nazir Ahmad Sofi,60,SRINAGAR,JAMMU AND KASHMIR,Manvadhikar National Party,0,10th Pass
7669,Nazir Ahmed,62,CHIKKBALLAPUR,KARNATAKA,Karnataka Karmikara Paksha,0,10th Pass
10686,Nazmin Shaikh Ramjan,33,RAVER,MAHARASHTRA,IND,0,8th Pass
5918,Nazmul Haque Laskar,48,SILCHAR,ASSAM,IND,0,10th Pass
11962,Neel Justin Beck,47,KHUNTI,JHARKHAND,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass
6100,Neel Kumar,29,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Post Graduate
12772,Neelam Kumari,53,KARAKAT,BIHAR,IND,1,Graduate Professional
12390,Neelam Sonker,43,LALGANJ,UTTAR PRADESH,BJP,1,Post Graduate
10482,Neelkanth Mahadev Patil,52,BELGAUM,KARNATAKA,IND,0,12th Pass
5990,Neelu Devi,43,BANKA,BIHAR,Bhartiya Dalit Party,0,8th Pass
13183,Neena Mittal,47,PATIALA,PUNJAB,AAP,0,Graduate
12996,Neeraj Hembrom,44,RAJMAHAL,JHARKHAND,AIFB,0,Graduate
9626,Neeraj Kumar Pasi Advocate,36,AKBARPUR,UTTAR PRADESH,Justice Party,0,Graduate Professional
13370,Neeru Mongia,40,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,PRISM Party,0,Graduate Professional
10830,Neeru Ram Kapri,49,RAJSAMAND,RAJASTHAN,IND,0,Graduate
7011,Neeruguttu Nagesh M.A. Philosophy,32,TIRUPATI,ANDHRA PRADESH,Janapaalana Party (Democratic),0,Post Graduate
13556,Neetu,35,JALANDHAR,PUNJAB,IND,0,Illiterate
6691,Nemilla Linga Reddy,35,NIZAMABAD,TELANGANA,IND,0,5th Pass
12477,Nepal Mahata,58,PURULIA,WEST BENGAL,INC,8,Post Graduate
12764,Nepaldeb Bhattacharya,67,DUM DUM,WEST BENGAL,CPI(M),2,Graduate
5823,Nethavath Ramdas,46,ADILABAD,TELANGANA,IND,0,Literate
8840,Niamathulla,53,ERNAKULAM,KERALA,BSP,0,Graduate
14057,Nidhi Kansal,38,CHANDIGARH,CHANDIGARH,IND,0,Post Graduate
11719,Nihal Chand,48,GANGANAGAR,RAJASTHAN,BJP,0,Graduate
10999,Niharika Prakashchandra Khondalay,50,MUMBAI NORTH EAST,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
9155,Nikhil,25,THRISSUR,KERALA,BSP,0,Graduate
7749,Nikhil Kumaraswamy,31,MANDYA,KARNATAKA,JD(S),0,Graduate
5902,Nikhil Ranjan Das,50,KARIMGANJ,ASSAM,Hindusthan Nirman Dal,0,10th Pass
10756,Nikhil Umesh Zingade,33,PUNE,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,Post Graduate
10150,Nilam Devi,48,MUNGER,BIHAR,INC,2,Literate
13310,Nilanjan Banerjee,41,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,0,12th Pass
12739,Nilanjan Roy,43,DIAMOND HARBOUR,WEST BENGAL,BJP,4,Post Graduate
6397,Nilesh Anandrao Patil,44,AMRAVATI,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
10742,Nilesh Bhikaji Bhatade,28,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,0,Graduate
14069,Nilesh Damor,25,RATLAM,MADHYA PRADESH,IND,0,Graduate
8759,Nilesh Narayan Rane,38,RATNAGIRI SINDHUDURG,MAHARASHTRA,Maharashtra Swabhimaan Paksh,5,Doctorate
11006,Nilesh Ramchandra Kudtarkar,27,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,10th Pass
6379,Nilima Nitin Bhatkar,44,AMRAVATI,MAHARASHTRA,Peoples Party of India (Democratic),0,Graduate Professional
9889,Nimai Besara,67,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate
10719,Nimbaram,35,JALORE,RAJASTHAN,IND,0,8th Pass
10345,Nimesh Patel (Kamrol),33,VADODARA,GUJARAT,IND,0,Graduate
14177,Nimesh Shukla,41,PATNA SAHIB,BIHAR,IND,0,Post Graduate
11990,Nimish Sariyam,33,BETUL,MADHYA PRADESH,IND,1,Graduate
5147,Ningappa B D,58,MYSORE,KARNATAKA,IND,0,10th Pass
14000,Niraj Agarwal,37,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate Professional
10379,Niranjan Nayak,30,RAICHUR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate Professional
7101,Niranjana A D Cheelangi,38,CHITRADURGA,KARNATAKA,Ambedkar Samaj Party,0,Post Graduate
10545,Nirapada Modak,56,KRISHNANAGAR,WEST BENGAL,IND,1,8th Pass
11048,Nirmal Khatri,68,FAIZABAD,UTTAR PRADESH,INC,3,Doctorate
5411,Nirmal Kumar Roy,48,COOCH BEHAR,WEST BENGAL,IND,0,Graduate
10097,Nirmal Majhi,37,BARDHAMAN PURBA,WEST BENGAL,SUCI(C),0,12th Pass
12192,Nirmal Singh,37,SIRSA,HARYANA,Jannayak Janta Party,0,12th Pass
13274,Nirmal Singh,66,KURUKSHETRA,HARYANA,INC,1,Graduate
13077,Nirmala Devi,36,SASARAM,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Literate
10601,Nirmala Prajapati,45,SIDHI,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,Literate
7223,Nirode Chandra Adhikary,66,DARJEELING,WEST BENGAL,IND,0,12th Pass
5683,Nirupam Chakma,59,MIZORAM,MIZORAM,BJP,0,Graduate Professional
6532,Nisar Ahemad,62,BEED,MAHARASHTRA,IND,0,10th Pass
10680,Nisar Ahmad Wani,36,ANANTNAG,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,10th Pass
9628,Nisha,46,AKBARPUR,UTTAR PRADESH,BSP,0,Post Graduate
13013,Nisha Katoch,37,KANGRA,HIMACHAL PRADESH,IND,0,Graduate Professional
12998,Nishikant Dubey,47,GODDA,JHARKHAND,BJP,4,Doctorate
14157,Nita Devi,36,NALANDA,BIHAR,IND,0,12th Pass
10577,Niteen Dhondiba Anandache,48,BELGAUM,KARNATAKA,IND,0,Graduate Professional
5185,Nitesh Anandrao Dongre,33,CHANDRAPUR,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
11150,Nitesh Damor,26,BANSWARA,RAJASTHAN,IND,0,Graduate Professional
8477,Nitesh Ganga Deb,47,SAMBALPUR,ODISHA,BJP,1,12th Pass
9478,Nitesh Kumar Ratre,26,JANJGIR CHAMPA,CHHATTISGARH,Sunder Samaj Party,0,12th Pass
13278,Nitin,60,KURUKSHETRA,HARYANA,Aapki Apni Party (Peoples),3,10th Pass
10931,Nitin Baburao Khare,33,DHULE,MAHARASHTRA,IND,0,Post Graduate
5804,Nitin Jairam Gadkari,62,NAGPUR,MAHARASHTRA,BJP,4,Graduate Professional
7407,Nitin Mohan,40,BAREILLY,UTTAR PRADESH,IND,0,Post Graduate
10018,Nitin Muralidhar Kuchekar,36,SHIRUR,MAHARASHTRA,Bharat Prabhat Party,0,Graduate
10690,Nitin Pralhad Kandelkar,39,RAVER,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,12th Pass
13924,Nitin Verma,37,DEWAS,MADHYA PRADESH,IND,0,12th Pass
7453,Nitish Kumar Mandal,54,MALDAHA UTTAR,WEST BENGAL,BSP,0,Graduate
9887,Nitya Das,30,MALDAHA UTTAR,WEST BENGAL,Aihra National Party,0,12th Pass
10202,Nityanand Rai,53,UJIARPUR,BIHAR,BJP,3,Graduate
13636,Nityanand Singh,38,JAHANABAD,BIHAR,BSP,3,12th Pass
5628,Nivedita Singh,44,NAWADA,BIHAR,IND,1,Graduate
11968,Niyaran Herenj,45,KHUNTI,JHARKHAND,IND,0,Post Graduate
4655,Nomula Gopal Reddy,27,NIZAMABAD,TELANGANA,IND,0,Post Graduate
8173,Nomula Mohan Reddy,49,NIZAMABAD,TELANGANA,IND,0,Illiterate
14087,Noor Hassan,47,GODDA,JHARKHAND,Rashtriya Samta Party (Secular),0,Graduate
11552,Noor Hossain Mondal,34,HOOGHLY,WEST BENGAL,IND,0,Literate
5763,Noorali Maheboob Ali Shah,55,YAVATMAL WASHIM,MAHARASHTRA,IND,0,10th Pass
7456,Noorsed Alam,27,MALDAHA UTTAR,WEST BENGAL,IND,0,Graduate Professional
11624,Nooruddin Aftab Azimuddin Sayyed,48,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,1,8th Pass
8875,Noyyal Ramasamy M,48,KARUR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,10th Pass
9079,Nripen Das,45,DHUBRI,ASSAM,Bharatiya National Janta Dal,0,10th Pass
8464,Nrusingha Charan Das,71,PURI,ODISHA,BSP,0,Graduate
7430,Nubash Chandra Barman,57,BALURGHAT,WEST BENGAL,Kamatapur Peoples Party (United),6,12th Pass
7389,Nurul Islam Choudhury,67,DHUBRI,ASSAM,AITC,0,Graduate Professional
5603,Nurullah,43,BHAGALPUR,BIHAR,IND,0,Graduate
12751,Nusrat Jahan Ruhi,28,BASIRHAT,WEST BENGAL,AITC,0,12th Pass
9216,Nusrath Jahan,51,KOZHIKODE,KERALA,IND,0,Others
11007,Nutan Singh,34,MUMBAI NORTH EAST,MAHARASHTRA,Aapki Apni Party (Peoples),0,Graduate
4730,Nuthakki Rama Rao,71,BAPATLA,ANDHRA PRADESH,All India Praja Party,0,Post Graduate
6956,Nyamatulla Shaik,31,KADAPA,ANDHRA PRADESH,IND,0,Graduate
8795,Oghadbhai Mer,45,SURENDRANAGAR,GUJARAT,IND,0,10th Pass
6067,Oinam Jugindro Singh,68,INNER MANIPUR,MANIPUR,Manipur Peoples Party,1,12th Pass
5670,Oinam Nabakishore Singh,59,INNER MANIPUR,MANIPUR,INC,1,Post Graduate
12759,Oli Mahammad Mallick,49,BARASAT,WEST BENGAL,CPI(ML) Red Star,32,12th Pass
10788,Om Birla,56,KOTA,RAJASTHAN,BJP,1,Post Graduate
13477,Om Guru Charandas,49,ALLAHABAD,UTTAR PRADESH,Sanatan Sanskriti Raksha Dal,0,10th Pass
13581,Om Parkash,42,FARIDKOT,PUNJAB,Bhartiya Janraj Party,0,10th Pass
12142,Om Parkash,54,BHIWANI MAHENDRAGARH,HARYANA,SUCI(C),0,Graduate Professional
12075,Om Prakash Manjhi,37,GOPALGANJ,BIHAR,Jai Prakash Janata Dal,1,Literate
11451,Om Prakash Mishra,35,KAISERGANJ,UTTAR PRADESH,IND,0,Graduate
12987,Om Prakash Pandey,28,BALLIA,UTTAR PRADESH,IND,0,Graduate Professional
9151,Om Prakash Poddar,45,JHANJHARPUR,BIHAR,IND,3,Post Graduate
8356,Ombeer Lodhi,60,MAINPURI,UTTAR PRADESH,Jan Seva Sahayak Party,0,10th Pass
11405,Omkar,33,BARABANKI,UTTAR PRADESH,Bahujan Mukti Party,0,10th Pass
9862,Omkar Nath Tiwari,32,THANE,MAHARASHTRA,Hindusthan Nirman Dal,0,Graduate
12236,Omprakash,61,GUNA,MADHYA PRADESH,IND,0,Others
7128,Omprakash,31,MATHURA,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional
5193,Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,35,OSMANABAD,MAHARASHTRA,SHS,4,12th Pass
12725,Omprakash Prajapati,37,KOLKATA UTTAR,WEST BENGAL,BSP,0,12th Pass
12526,Omprakash Shakya,51,BHIND,MADHYA PRADESH,Hindusthan Nirman Dal,1,Post Graduate
10693,Omprakash Shrilal Pal,35,THANE,MAHARASHTRA,IND,1,10th Pass
5491,Omvati Devi,69,NAGINA,UTTAR PRADESH,INC,0,10th Pass
13535,Onkar Singh,30,KHADOOR SAHIB,PUNJAB,IND,0,8th Pass
14113,Onkar Singh,43,DEORIA,UTTAR PRADESH,Samajwadi Samaj Party,0,Post Graduate
10851,Onkaraba Chensing Jadhav,56,JALGAON,MAHARASHTRA,IND,0,12th Pass
7246,Onkarsingh C Bhatia,57,BELGAUM,KARNATAKA,IND,0,10th Pass
9237,Os Nissar Methar,36,MALAPPURAM,KERALA,IND,0,10th Pass
10012,Ovhal Rahul Raghunath,36,SHIRUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,8th Pass
8858,P C Thomas,68,KOTTAYAM,KERALA,Kerala Congress,3,Graduate Professional
5856,P Govindan,59,COIMBATORE,TAMIL NADU,BSP,0,10th Pass
5282,P Jaganathan,50,TIRUPPUR,TAMIL NADU,Naam Tamilar Katchi,0,10th Pass
9164,P K Sreemathi,69,KANNUR,KERALA,CPI(M),10,12th Pass
9270,P Keralavarmaraja,77,THIRUVANANTHAPURAM,KERALA,Pravasi Nivasi Party,0,Graduate
5859,P Manikandan,32,COIMBATORE,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,12th Pass
5854,P R Natarajan,68,COIMBATORE,TAMIL NADU,CPI(M),1,12th Pass
8473,P Radhakrishnan,54,COIMBATORE,TAMIL NADU,IND,0,10th Pass
8830,P Rajeev,51,ERNAKULAM,KERALA,CPI(M),6,Graduate Professional
9257,P Rajesh,34,PALAKKAD,KERALA,IND,0,8th Pass
9219,P Sankaran (A.Sekhar),69,KOZHIKODE,KERALA,SUCI(C),0,Graduate Professional
5160,P. C. Mohan,55,BANGALORE CENTRAL,KARNATAKA,BJP,0,12th Pass
10451,P. D. Ramanayaka,43,BELLARY,KARNATAKA,Republican Party of India (Karnataka),0,10th Pass
7064,P. Goutham Prabhu,31,UDUPI CHIKMAGALUR,KARNATAKA,SHS,0,10th Pass
4769,P. Loganathan,39,RAMANATHAPURAM,TAMIL NADU,Pragatishil Samajwadi Party (Lohia),0,10th Pass
5203,P. Marimuthu,63,CHENNAI NORTH,TAMIL NADU,IND,0,5th Pass
9614,P. P. Chaudhary,65,PALI,RAJASTHAN,BJP,0,Graduate Professional
7069,P. Parameshwara,43,UDUPI CHIKMAGALUR,KARNATAKA,BSP,1,Graduate Professional
5332,P. Prakash,35,THENI,TAMIL NADU,IND,1,Graduate Professional
6826,P. Purushotham,38,CHEVELLA,TELANGANA,IND,0,Post Graduate
6473,P. Raashid Ahmed,35,VELLORE,TAMIL NADU,IND,0,8th Pass
5356,P. Radhakrishnan,67,KANNIYAKUMARI,TAMIL NADU,BJP,0,Graduate Professional
9224,P. Raghavan,68,KOZHIKODE,KERALA,IND,0,5th Pass
6283,P. Ramachandran,42,CHITTOOR,ANDHRA PRADESH,IND,0,Graduate Professional
5333,P. Raveendranath Kumar,39,THENI,TAMIL NADU,AIADMK,0,Post Graduate
6412,P. Santhana Krishnan,43,CHENNAI NORTH,TAMIL NADU,IND,0,10th Pass
