CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
N.C. Subbarayappa,KOLAR,KARNATAKA,IND,0,Graduate Professional,1,16
N.Hanume Gowda,BANGALORE NORTH,KARNATAKA,IND,2,12th Pass,1,16
N.Karthick,SIVAGANGA,TAMIL NADU,IND,0,8th Pass,1,31
N.Kristappa,HINDUPUR,ANDHRA PRADESH,TDP,4,Graduate,2,2
N.P. Kushwaha Alias Nathuni Prasad Kushwaha,KUSHI NAGAR,UTTAR PRADESH,SP,0,Post Graduate,2,34
N.Subramani,CHENNAI SOUTH,TAMIL NADU,IND,0,Post Graduate,1,31
N.T.Vijayakumar,SHIMOGA,KARNATAKA,IND,0,10th Pass,1,16
N.Vikraman,TIRUVALLUR,TAMIL NADU,IND,0,Post Graduate,1,31
Naba Kumar Sarania,KOKRAJHAR,ASSAM,IND,5,12th Pass,1,4
Nabakishore Pradhan,SAMBALPUR,ODISHA,SUCI(C),1,Graduate,1,26
Nabam Tuki,ARUNACHAL WEST,ARUNACHAL PRADESH,INC,1,Graduate,3,3
Nabban Khan,SHRAWASTI,UTTAR PRADESH,CPI,0,Literate,3,34
Nabi Ahamad Ahmadulla,DHULE,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,5th Pass,1,20
Nabi Hussain,SHEOHAR,BIHAR,Bharat Prabhat Party,0,10th Pass,1,5
Nachi. S,TIRUCHIRAPPALLI,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,10th Pass,1,31
Nadakuditi Naga Gayathri,MACHILIPATNAM,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Nade Dnyaneshwar Dagduji,JALNA,MAHARASHTRA,IND,1,8th Pass,1,20
Nadipi Gangaram Niradi,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Nadir,MORADABAD,UTTAR PRADESH,Peace Party,3,10th Pass,1,34
Nadisharam Mallaiah,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Nafis Ahamad Ansari,KALYAN,MAHARASHTRA,IND,0,8th Pass,1,20
Nafish Ahmad,PASCHIM CHAMPARAN,BIHAR,IND,0,10th Pass,1,5
Naga Jothi K,MADURAI,TAMIL NADU,IND,0,Graduate,1,31
Nagababu Konidela,NARSAPURAM,ANDHRA PRADESH,Janasena Party,0,Graduate Professional,1,2
Nagajothi M,KARUR,TAMIL NADU,IND,0,10th Pass,1,31
Nagaraj  M,DINDIGUL,TAMIL NADU,IND,0,Others,1,31
Nagaraj Anant Shirali,UTTARA KANNADA,KARNATAKA,IND,0,10th Pass,1,16
Nagaraj G,KOLLAM,KERALA,IND,1,10th Pass,1,17
Nagaraj Kalal,KOPPAL,KARNATAKA,IND,0,8th Pass,1,16
Nagaraj Naik,UTTARA KANNADA,KARNATAKA,Rashtriya Samaj Paksha,3,10th Pass,1,16
Nagarajan S,KALLAKURICHI,TAMIL NADU,IND,0,Post Graduate,1,31
Nagarajan A.,NILGIRIS,TAMIL NADU,IND,1,10th Pass,1,31
Nagendra Kumar,MISRIKH,UTTAR PRADESH,Rashtrawadi Shramjeevi Dal,0,12th Pass,1,34
Nagendra Kumar,GHAZIABAD,UTTAR PRADESH,SHS,0,Graduate,2,34
Nagendra Rao Shinde,CHIKKBALLAPUR,KARNATAKA,Karnataka Jantha Paksha,0,Post Graduate,1,16
Nagendra Singh Tyagi,KHAGARIA,BIHAR,IND,4,Graduate,1,5
Nagesh Subhash Bobate,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Nagesh.L,KRISHNAGIRI,TAMIL NADU,IND,0,10th Pass,1,31
Nageshwar Ganjhu,CHATRA,JHARKHAND,BSP,0,Literate,3,15
Nageshwar Prasad Singh,MUZAFFARPUR,BIHAR,Rashtriya Rashtrawadi Party,0,5th Pass,1,5
Nagoor Meeran Peer Mohamed. U,KANNIYAKUMARI,TAMIL NADU,IND,0,5th Pass,1,31
Nagraj Shridhar Shet,UTTARA KANNADA,KARNATAKA,Rashtriya Jansambhavna Party,0,8th Pass,1,16
Nagulapalli Devendhar,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Nahar Singh,BATHINDA,PUNJAB,IND,0,10th Pass,1,28
Naidugari Rajasekhar,SRIKAKULAM,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Naim,RAMPUR,UTTAR PRADESH,IND,0,Illiterate,1,34
Naimish Pratap Narayan Singh,RAE BARELI,UTTAR PRADESH,IND,0,Graduate,1,34
Nainar Nagenthran,RAMANATHAPURAM,TAMIL NADU,BJP,1,Post Graduate,3,31
Naise Khan,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,5th Pass,1,25
Najeera Begam,SANGRUR,PUNJAB,Rashtriya Sahara Party,0,12th Pass,1,28
Najimunnissa,CHENNAI CENTRAL,TAMIL NADU,Anaithu Makkal Katchi,0,8th Pass,1,31
Nakirikanti Sanjeeva Rao,KHAMMAM,TELANGANA,IND,0,Illiterate,1,32
Nakirikanti. Chittemma,NALGONDA,TELANGANA,IND,0,Illiterate,1,32
Nakul Dubey,SITAPUR,UTTAR PRADESH,BSP,1,Graduate Professional,3,34
Nakul Nath,CHHINDWARA,MADHYA PRADESH,INC,0,Graduate,3,19
Nakum Narmadaben Khodalal,JAMNAGAR,GUJARAT,IND,0,5th Pass,1,11
Nalage Ananda Shankar,SANGLI,MAHARASHTRA,Baliraja Party,1,12th Pass,1,20
Nalamada Uttam Kumar Reddy,NALGONDA,TELANGANA,INC,4,Graduate,3,32
Nalin Chandra Murmu,BALURGHAT,WEST BENGAL,BSP,0,10th Pass,3,36
Nalin Kumar Kateel,DAKSHINA KANNADA,KARNATAKA,BJP,4,10th Pass,3,16
Nalina.K.S,CHIKKBALLAPUR,KARNATAKA,IND,0,12th Pass,1,16
Nalini Kanta Pradhan,SAMBALPUR,ODISHA,BJD,0,Post Graduate,2,26
Nalla Nadipi Muthenna,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Nalla Prem Kumar,CHEVELLA,TELANGANA,Prem Janata Dal,0,8th Pass,1,32
Nallam Surya Chandra Rao,NARSAPURAM,ANDHRA PRADESH,Pyramid Party of India,0,Graduate,1,2
Nalli Rajesh,NARSAPURAM,ANDHRA PRADESH,IND,6,10th Pass,1,2
Nalluri Vijaya Srinivasa Rao,RAJAHMUNDRY,ANDHRA PRADESH,INC,0,12th Pass,3,2
Nama Nageswr Rao,KHAMMAM,TELANGANA,TRS,5,12th Pass,2,32
Namballa Krishna Mohan,SRIKAKULAM,ANDHRA PRADESH,IND,1,Graduate,1,2
Namdeo Dalluji Usendi,GADCHIROLI CHIMUR,MAHARASHTRA,INC,0,Post Graduate,3,20
Namdeo Keshao Kinnake,CHANDRAPUR,MAHARASHTRA,IND,0,5th Pass,1,20
Namdeo Shedmake,CHANDRAPUR,MAHARASHTRA,Gondvana Gantantra Party,0,10th Pass,1,20
Namonarayan,TONK SAWAI MADHOPUR,RAJASTHAN,INC,0,Post Graduate,3,29
Nana Jairam,BHANDARA GONDIYA,MAHARASHTRA,NCP,0,10th Pass,3,20
Nanabhau Falgunrao Patole,NAGPUR,MAHARASHTRA,INC,4,12th Pass,3,20
Nanak Singh Chauhan,FARIDKOT,PUNJAB,IND,0,8th Pass,1,28
Nanalal Kalidas Maheta,AMRELI,GUJARAT,IND,0,8th Pass,1,11
Nanasaheb Ramhari Yadav,MADHA,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,10th Pass,1,20
Nand Kishor Yadav,KARAKAT,BIHAR,Swaraj Party (Loktantrik),0,Graduate,1,5
Nand Kishor Yadav,RANCHI,JHARKHAND,IND,0,10th Pass,1,15
Nand Kishore,SATNA,MADHYA PRADESH,Peoples Party of India (Democratic),0,12th Pass,1,19
Nand Kishore Gupta,SITAMARHI,BIHAR,IND,0,Graduate,1,5
Nand Kishore Raj,BILASPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Post Graduate,1,7
Nand Lal Prasad Keshari,CHATRA,JHARKHAND,IND,0,10th Pass,1,15
Nanda Kishore Kisku,MAYURBHANJ,ODISHA,IND,0,Post Graduate,1,26
Nanda Maruti Kodachwadkar,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Nandan Kumar,MUZAFFARPUR,BIHAR,Janata Party,0,Post Graduate,1,5
Nandini Mukherjee,KOLKATA DAKSHIN,WEST BENGAL,CPI(M),0,Graduate Professional,3,36
Nandini Nallaghatla,VIJAYAWADA,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Nandipati Vinod Kumar,SECUNDERABAD,TELANGANA,IND,0,Graduate Professional,1,32
Nandita Nag,JORHAT,ASSAM,IND,0,Post Graduate,1,4
Nandkishor Ramaji Sagar,WARDHA,MAHARASHTRA,IND,1,Others,1,20
Nandkishor Sahu,GWALIOR,MADHYA PRADESH,Parivartan Samaj Party,0,12th Pass,1,19
Nandkumar Jagannath Chavhan,DHULE,MAHARASHTRA,Rashtriya Jansena Party,0,12th Pass,1,20
Nandkumar Singh Chouhan (Nandu Bhaiya),KHANDWA,MADHYA PRADESH,BJP,0,Post Graduate,3,19
Nandlal,MACHHLISHAHR,UTTAR PRADESH,Bharat Prabhat Party,0,8th Pass,1,34
Nandlal Meena,MANDSOUR,MADHYA PRADESH,IND,0,12th Pass,1,19
Nandlal Prasad,CHATRA,JHARKHAND,IND,0,Graduate,1,15
Nandram Prajapati,TIKAMGARH,MADHYA PRADESH,Adarsh Nyay Rakshak Party,0,Post Graduate,1,19
Nandu Sambhaji More,MADHA,MAHARASHTRA,IND,2,12th Pass,1,20
Nangunoori Lata,ZAHIRABAD,TELANGANA,IND,0,Graduate,1,32
Nanhe Karu Nagoji,BHANDARA GONDIYA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,1,20
Nanjundaswamy,MANDYA,KARNATAKA,BSP,0,Graduate,3,16
Narad Pandit,SIWAN,BIHAR,Bharatiya Samta Samaj Party,0,Literate,1,5
Naraharisetty Narasimha Rao,VIJAYAWADA,ANDHRA PRADESH,INC,1,Graduate Professional,3,2
Narala Satyanarayana,KHAMMAM,TELANGANA,Janasena Party,0,Post Graduate,1,32
Naramalli Siva Prasad,CHITTOOR,ANDHRA PRADESH,TDP,0,Graduate Professional,2,2
Naran Tudu,BALURGHAT,WEST BENGAL,JMM,0,10th Pass,2,36
Naranbhai Tulsidas Sengal,GANDHINAGAR,GUJARAT,Bahujan Suraksha Dal,0,10th Pass,1,11
Narasapuram Prasad,NELLORE,ANDHRA PRADESH,IND,0,Others,1,2
Narasimharao Parimi,NARASARAOPET,ANDHRA PRADESH,IND,1,Illiterate,1,2
Narava Satyavathi,ARAKU,ANDHRA PRADESH,IND,0,10th Pass,1,2
Narayan Banjare,BALAGHAT,MADHYA PRADESH,IND,0,Post Graduate,1,19
Narayan Chandar Mulik,SANGLI,MAHARASHTRA,IND,3,8th Pass,1,20
Narayan Chandel,KHANDWA,MADHYA PRADESH,IND,1,Post Graduate,1,19
Narayan Chandra Dey,TRIPURA WEST,TRIPURA,IND,0,8th Pass,1,33
Narayan Chandra Khan,BISHNUPUR,WEST BENGAL,INC,0,Graduate Professional,3,36
Narayan Das Jatav,TIKAMGARH,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass,1,19
Narayan Dasharath Gavas,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,0,Graduate Professional,1,20
Narayan Namdev,GWALIOR,MADHYA PRADESH,Ambedkarite Party of India,0,5th Pass,1,19
Narayan Singh Uike,SHAHDOL,MADHYA PRADESH,IND,0,5th Pass,1,19
Narend Nag,KANKER,CHHATTISGARH,IND,0,12th Pass,1,7
Narendra,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,1,19
Narendra Adhikari,SIKKIM,SIKKIM,Sikkim United Front,0,Graduate,1,30
Narendra Annasaheb Patil,SATARA,MAHARASHTRA,SHS,4,12th Pass,2,20
Narendra Babulal Kathane,AMRAVATI,MAHARASHTRA,Rashtriya Jansurajya Party,0,12th Pass,1,20
Narendra Chandra Debbarma,TRIPURA EAST,TRIPURA,Indigenousn Peoples Front Of Tripura,0,Graduate,1,33
Narendra Chauhan,HARIDWAR,UTTARAKHAND,Bhartiya Sarvodaya Party,0,Graduate,1,35
Narendra Kumar,JHUNJHUNU,RAJASTHAN,BJP,1,Graduate,3,29
Narendra Kumar K,KASARAGOD,KERALA,IND,2,Graduate Professional,1,17
Narendra Modi,VARANASI,UTTAR PRADESH,BJP,0,Post Graduate,3,34
Narendra Nath Hembram,JHARGRAM,WEST BENGAL,IND,0,8th Pass,1,36
Narendra Singh,MORENA,MADHYA PRADESH,Republican Party of India (Reformist),0,Post Graduate,1,19
Narendra Singh,GONDA,UTTAR PRADESH,IND,0,Graduate,1,34
Narendra Singh,MATHURA,UTTAR PRADESH,RLD,2,Graduate,2,34
Narendra Singh Tomar,MORENA,MADHYA PRADESH,BJP,1,Graduate,3,19
Narendra Vaman More,KALYAN,MAHARASHTRA,IND,0,Graduate,1,20
Narendrabhai Revashanker Trivedi,GANDHINAGAR,GUJARAT,Jan Satya Path Party,0,Graduate,1,11
Naresh Bai Jangde,JANJGIR CHAMPA,CHHATTISGARH,SHS,0,12th Pass,2,7
Naresh Chandra,ETAH,UTTAR PRADESH,Bhartiya Shakti Chetna Party,1,Post Graduate,1,34
Naresh Chandra Barui,DUM DUM,WEST BENGAL,BSP,0,Graduate,3,36
Naresh Chandra Roy,COOCH BEHAR,WEST BENGAL,IND,0,Post Graduate,1,36
Naresh Kr Singh,KOLKATA UTTAR,WEST BENGAL,Jan Sangh Party,0,10th Pass,1,36
Naresh Kumar,FIROZPUR,PUNJAB,Hindustan Shakti Sena,0,5th Pass,1,28
Naresh Kumar,AMROHA,UTTAR PRADESH,IND,0,Post Graduate,1,34
Naresh Kumar,KARNAL,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,1,12
Naresh Kumar,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Not Given,1,34
Naresh Kumar,GANGANAGAR,RAJASTHAN,IND,0,8th Pass,1,29
Naresh Kumar,AMBALA,HARYANA,BSP,0,10th Pass,3,12
Naresh Kumar .R,VELLORE,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Others,1,31
Naresh Kumar Atal,TONK SAWAI MADHOPUR,RAJASTHAN,Ambedkarite Party of India,0,Graduate Professional,1,29
Naresh Kumar Dahriya,JANJGIR CHAMPA,CHHATTISGARH,Rashtriya Gondvana Party,0,Post Graduate,1,7
Naresh Kumar Poojala,RAJAMPET,ANDHRA PRADESH,IND,0,Others,1,2
Naresh Kumar Saini,MORADABAD,UTTAR PRADESH,IND,0,Literate,1,34
Naresh Mahadev Ghughane,YAVATMAL WASHIM,MAHARASHTRA,IND,0,8th Pass,1,20
Naresh Makwana,SURENDRANAGAR,GUJARAT,IND,0,12th Pass,1,11
Naresh Naranbhai Maheshwari,KACHCHH,GUJARAT,INC,0,Graduate,3,11
Naresh Prasad,NAWADA,BIHAR,IND,1,Literate,1,5
Naresh Ram,VAISHALI,BIHAR,SUCI(C),0,12th Pass,1,5
Naresh Yadav,BANKA,BIHAR,IND,0,Literate,1,5
Naresh Yadav,AURANGABAD,BIHAR,BSP,5,Literate,3,5
Nareshkumar Rameshbhai Patel,SABARKANTHA,GUJARAT,Bharatiya National Janta Dal,0,10th Pass,1,11
Narinder Singh,ANANDPUR SAHIB,PUNJAB,AAP,1,Post Graduate,2,28
Narsaiah Gunda,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Narsareddy Pannala,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Narukara Gopi,WAYANAD,KERALA,IND,7,12th Pass,1,17
Narveer,SHAHJAHANPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,1,34
Nasar K,CHENNAI CENTRAL,TAMIL NADU,IND,0,10th Pass,1,31
Naseer,VELLORE,TAMIL NADU,IND,0,10th Pass,1,31
Nasim Khan Rauf Khan,DHULE,MAHARASHTRA,IND,0,5th Pass,1,20
Nasimuddin Siddqui,BIJNOR,UTTAR PRADESH,INC,1,Graduate Professional,3,34
Nasir Ali,SULTANPUR,UTTAR PRADESH,Bharat Prabhat Party,1,12th Pass,1,34
Nasir Ali Khan,MEERUT,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Others,1,34
Nasir Khan,SATNA,MADHYA PRADESH,IND,0,5th Pass,1,19
Nasmul Hoque,MALDAHA DAKSHIN,WEST BENGAL,Party for Democratic Socialism,0,10th Pass,1,36
Nasrulla,CHIKKBALLAPUR,KARNATAKA,IND,0,Literate,1,16
Natarajan A,ERODE,TAMIL NADU,IND,0,8th Pass,1,31
Natarajan M,NAMAKKAL,TAMIL NADU,IND,0,8th Pass,1,31
Natarajan.C,SALEM,TAMIL NADU,IND,0,Graduate Professional,1,31
Natarajan.N.R,THANJAVUR,TAMIL NADU,Tamil Maanila Congress (Moopanar),0,Graduate Professional,1,31
Nathanshah Kawret,CHHINDWARA,MADHYA PRADESH,BJP,0,10th Pass,3,19
Nathu Ram,AMETHI,UTTAR PRADESH,Janvadi Party(Socialist),0,12th Pass,1,34
Nathuram Bhaguram Hate,RAIGAD,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass,1,20
Natta Bavanna,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Natthu Madhav Lokhande,RAMTEK,MAHARASHTRA,IND,0,Doctorate,1,20
Natvarbhai Dahyabhai Mahyavanshi,SURAT,GUJARAT,IND,0,Graduate Professional,1,11
Navajyoti Patnaik,BALASORE,ODISHA,INC,0,Graduate Professional,3,26
Naval Kishor Rathiya,RAIGARH,CHHATTISGARH,IND,0,Graduate Professional,1,7
Navanit,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,National Youth Party,2,Post Graduate,1,25
Naveen,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,12th Pass,1,25
Naveen Jatav,VIDISHA,MADHYA PRADESH,IND,0,10th Pass,1,19
Naveen Kumar,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Samrasta Party,0,Graduate Professional,1,25
Naveen Kumar Singh,SUPAUL,BIHAR,Bihar Lok Nirman Dal,0,Literate,1,5
Naveen Kumar. S,BELLARY,KARNATAKA,Bharat Prabhat Party,0,Graduate,1,16
Navin,JAUNPUR,UTTAR PRADESH,Voters Party International,0,Graduate,1,34
Navin Chandra Das,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,1,25
Navin Gupta,RAIPUR,CHHATTISGARH,IND,0,10th Pass,1,7
Navin Jaihind,FARIDABAD,HARYANA,AAP,4,Doctorate,2,12
Navin Kumar,UJIARPUR,BIHAR,BSP,0,Post Graduate,3,5
Navinchandra Bhalchandra Bandivadekar,RATNAGIRI SINDHUDURG,MAHARASHTRA,INC,0,10th Pass,3,20
Navnath Bhimrao Patil,MADHA,MAHARASHTRA,Hindusthan Praja Paksha,2,Graduate,1,20
Navnath Vishwanath Dudhal,MAVAL,MAHARASHTRA,IND,0,Post Graduate,1,20
Navneet Agarwal,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BSP,0,Graduate Professional,3,35
Navneet Ravi Rana,AMRAVATI,MAHARASHTRA,IND,1,10th Pass,1,20
Nawab Ali,CHANDIGARH,CHANDIGARH,Rashtriya Lokswaraj Party,0,8th Pass,1,6
Nawab Gul Chaman Sherwani,FATEHPUR SIKRI,UTTAR PRADESH,VANCHITSAMAJ INSAAF PARTY,1,8th Pass,1,34
Nawaz Dilber,BANGALORE CENTRAL,KARNATAKA,Karnataka Karmikara Paksha,0,10th Pass,1,16
Nayab Singh,KURUKSHETRA,HARYANA,BJP,0,Graduate Professional,3,12
Nayakara Ramappa,BELLARY,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Post Graduate,1,16
Nazia Yasmin Mazumdar,SILCHAR,ASSAM,NPP,0,Graduate Professional,2,4
Nazir Ahmad Lone,SRINAGAR,JAMMU AND KASHMIR,Rashtriya Jankranti Party,0,8th Pass,1,14
Nazir Ahmad Sofi,SRINAGAR,JAMMU AND KASHMIR,Manvadhikar National Party,0,10th Pass,1,14
Nazir Ahmed,CHIKKBALLAPUR,KARNATAKA,Karnataka Karmikara Paksha,0,10th Pass,1,16
Nazmin Shaikh Ramjan,RAVER,MAHARASHTRA,IND,0,8th Pass,1,20
Nazmul Haque Laskar,SILCHAR,ASSAM,IND,0,10th Pass,1,4
Neel Justin Beck,KHUNTI,JHARKHAND,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass,1,15
Neel Kumar,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Post Graduate,1,34
Neelam Kumari,KARAKAT,BIHAR,IND,1,Graduate Professional,1,5
Neelam Sonker,LALGANJ,UTTAR PRADESH,BJP,1,Post Graduate,3,34
Neelkanth Mahadev Patil,BELGAUM,KARNATAKA,IND,0,12th Pass,1,16
Neelu Devi,BANKA,BIHAR,Bhartiya Dalit Party,0,8th Pass,1,5
Neena Mittal,PATIALA,PUNJAB,AAP,0,Graduate,2,28
Neeraj Hembrom,RAJMAHAL,JHARKHAND,AIFB,0,Graduate,2,15
Neeraj Kumar Pasi Advocate,AKBARPUR,UTTAR PRADESH,Justice Party,0,Graduate Professional,1,34
Neeru Mongia,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,PRISM Party,0,Graduate Professional,1,25
Neeru Ram Kapri,RAJSAMAND,RAJASTHAN,IND,0,Graduate,1,29
Neeruguttu Nagesh M.A. Philosophy,TIRUPATI,ANDHRA PRADESH,Janapaalana Party (Democratic),0,Post Graduate,1,2
Neetu,JALANDHAR,PUNJAB,IND,0,Illiterate,1,28
Nemilla Linga Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Nepal Mahata,PURULIA,WEST BENGAL,INC,8,Post Graduate,3,36
Nepaldeb Bhattacharya,DUM DUM,WEST BENGAL,CPI(M),2,Graduate,3,36
Nethavath Ramdas,ADILABAD,TELANGANA,IND,0,Literate,1,32
Niamathulla,ERNAKULAM,KERALA,BSP,0,Graduate,3,17
Nidhi Kansal,CHANDIGARH,CHANDIGARH,IND,0,Post Graduate,1,6
Nihal Chand,GANGANAGAR,RAJASTHAN,BJP,0,Graduate,3,29
Niharika Prakashchandra Khondalay,MUMBAI NORTH EAST,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate,1,20
Nikhil,THRISSUR,KERALA,BSP,0,Graduate,3,17
Nikhil Kumaraswamy,MANDYA,KARNATAKA,JD(S),0,Graduate,2,16
Nikhil Ranjan Das,KARIMGANJ,ASSAM,Hindusthan Nirman Dal,0,10th Pass,1,4
Nikhil Umesh Zingade,PUNE,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,Post Graduate,1,20
Nilam Devi,MUNGER,BIHAR,INC,2,Literate,3,5
Nilanjan Banerjee,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,0,12th Pass,1,25
Nilanjan Roy,DIAMOND HARBOUR,WEST BENGAL,BJP,4,Post Graduate,3,36
Nilesh Anandrao Patil,AMRAVATI,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass,1,20
Nilesh Bhikaji Bhatade,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,0,Graduate,1,20
Nilesh Damor,RATLAM,MADHYA PRADESH,IND,0,Graduate,1,19
Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,MAHARASHTRA,Maharashtra Swabhimaan Paksh,5,Doctorate,1,20
Nilesh Ramchandra Kudtarkar,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,10th Pass,1,20
Nilima Nitin Bhatkar,AMRAVATI,MAHARASHTRA,Peoples Party of India (Democratic),0,Graduate Professional,1,20
Nimai Besara,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate,1,36
Nimbaram,JALORE,RAJASTHAN,IND,0,8th Pass,1,29
Nimesh Patel (Kamrol),VADODARA,GUJARAT,IND,0,Graduate,1,11
Nimesh Shukla,PATNA SAHIB,BIHAR,IND,0,Post Graduate,1,5
Nimish Sariyam,BETUL,MADHYA PRADESH,IND,1,Graduate,1,19
Ningappa B D,MYSORE,KARNATAKA,IND,0,10th Pass,1,16
Niraj Agarwal,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate Professional,1,36
Niranjan Nayak,RAICHUR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate Professional,1,16
Niranjana A D Cheelangi,CHITRADURGA,KARNATAKA,Ambedkar Samaj Party,0,Post Graduate,1,16
Nirapada Modak,KRISHNANAGAR,WEST BENGAL,IND,1,8th Pass,1,36
Nirmal Khatri,FAIZABAD,UTTAR PRADESH,INC,3,Doctorate,3,34
Nirmal Kumar Roy,COOCH BEHAR,WEST BENGAL,IND,0,Graduate,1,36
Nirmal Majhi,BARDHAMAN PURBA,WEST BENGAL,SUCI(C),0,12th Pass,1,36
Nirmal Singh,SIRSA,HARYANA,Jannayak Janta Party,0,12th Pass,1,12
Nirmal Singh,KURUKSHETRA,HARYANA,INC,1,Graduate,3,12
Nirmala Devi,SASARAM,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Literate,1,5
Nirmala Prajapati,SIDHI,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,Literate,1,19
Nirode Chandra Adhikary,DARJEELING,WEST BENGAL,IND,0,12th Pass,1,36
Nirupam Chakma,MIZORAM,MIZORAM,BJP,0,Graduate Professional,3,23
Nisar Ahemad,BEED,MAHARASHTRA,IND,0,10th Pass,1,20
Nisar Ahmad Wani,ANANTNAG,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,10th Pass,1,14
Nisha,AKBARPUR,UTTAR PRADESH,BSP,0,Post Graduate,3,34
Nisha Katoch,KANGRA,HIMACHAL PRADESH,IND,0,Graduate Professional,1,13
Nishikant Dubey,GODDA,JHARKHAND,BJP,4,Doctorate,3,15
Nita Devi,NALANDA,BIHAR,IND,0,12th Pass,1,5
Niteen Dhondiba Anandache,BELGAUM,KARNATAKA,IND,0,Graduate Professional,1,16
Nitesh Anandrao Dongre,CHANDRAPUR,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass,1,20
Nitesh Damor,BANSWARA,RAJASTHAN,IND,0,Graduate Professional,1,29
Nitesh Ganga Deb,SAMBALPUR,ODISHA,BJP,1,12th Pass,3,26
Nitesh Kumar Ratre,JANJGIR CHAMPA,CHHATTISGARH,Sunder Samaj Party,0,12th Pass,1,7
Nitin,KURUKSHETRA,HARYANA,Aapki Apni Party (Peoples),3,10th Pass,1,12
Nitin Baburao Khare,DHULE,MAHARASHTRA,IND,0,Post Graduate,1,20
Nitin Jairam Gadkari,NAGPUR,MAHARASHTRA,BJP,4,Graduate Professional,3,20
Nitin Mohan,BAREILLY,UTTAR PRADESH,IND,0,Post Graduate,1,34
Nitin Muralidhar Kuchekar,SHIRUR,MAHARASHTRA,Bharat Prabhat Party,0,Graduate,1,20
Nitin Pralhad Kandelkar,RAVER,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,12th Pass,1,20
Nitin Verma,DEWAS,MADHYA PRADESH,IND,0,12th Pass,1,19
Nitish Kumar Mandal,MALDAHA UTTAR,WEST BENGAL,BSP,0,Graduate,3,36
Nitya Das,MALDAHA UTTAR,WEST BENGAL,Aihra National Party,0,12th Pass,1,36
Nityanand Rai,UJIARPUR,BIHAR,BJP,3,Graduate,3,5
Nityanand Singh,JAHANABAD,BIHAR,BSP,3,12th Pass,3,5
Nivedita Singh,NAWADA,BIHAR,IND,1,Graduate,1,5
