CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Kurma Divakar,NIZAMABAD,TELANGANA,IND,0,10th Pass
Kuruva Gorantla Madhav,HINDUPUR,ANDHRA PRADESH,YSRCP,2,Graduate
Kuruvella Bhanu Chandar,RAJAHMUNDRY,ANDHRA PRADESH,IND,0,10th Pass
Kurwade Meenakshi Someshwar,AMRAVATI,MAHARASHTRA,IND,0,8th Pass
Kushadhaj Bala,BAHARAMPUR,WEST BENGAL,BSP,0,12th Pass
Kusheshwar Bhagat,GURGAON,HARYANA,IND,0,8th Pass
Kusum Parashar,SONIPAT,HARYANA,Mahila & Yuva Shakti Party,0,Post Graduate
Kuttan K,MAVELIKKARA,KERALA,IND,0,10th Pass
Kyasir Ahmad Sheikh,ANANTNAG,JAMMU AND KASHMIR,IND,2,Graduate
L Ashok Nath,HYDERABAD,TELANGANA,IND,0,12th Pass
L Rangappa,CHITRADURGA,KARNATAKA,IND,1,Graduate Professional
L Venugopal,CHITRADURGA,KARNATAKA,IND,0,Others
L. Nagaraj,BANGALORE NORTH,KARNATAKA,IND,0,Others
L. Nagaraj,CHIKKBALLAPUR,KARNATAKA,IND,0,Others
L. Raj,CHENNAI NORTH,TAMIL NADU,IND,0,Illiterate
L.Kasinathan,SIVAGANGA,TAMIL NADU,IND,0,Graduate Professional
L.Praveen Kumar,CHENNAI NORTH,TAMIL NADU,Peoples Party of India(secular),0,Post Graduate
Lachhman Singh,FATEHGARH SAHIB,PUNJAB,IND,0,8th Pass
Lachman Rajak,SREERAMPUR,WEST BENGAL,BSP,0,10th Pass
Laeek Ahmad Mansoori,BAREILLY,UTTAR PRADESH,Naitik Party,0,Literate
Laila Rasheed,ERNAKULAM,KERALA,IND,0,10th Pass
Lakavath Nageswara Rao,KHAMMAM,TELANGANA,Bahujan Mukti Party,0,Graduate
Lakhan Lal Dewangan,KORBA,CHHATTISGARH,IND,0,10th Pass
Lakhan Ram Chouhan,JANJGIR CHAMPA,CHHATTISGARH,Bahujan Mukti Party,0,10th Pass
Lakharam Choudhary,JALORE,RAJASTHAN,IND,0,8th Pass
Lakhubhai Vaghela,KACHCHH,GUJARAT,BSP,0,5th Pass
Lakhwinder Singh Sidhu,AMRITSAR,PUNJAB,RPI(A),0,10th Pass
Lakshaman Kumar Ojha,ARRAH,BIHAR,IND,0,Graduate
Lakshman Chandra Seth,TAMLUK,WEST BENGAL,INC,5,Doctorate
Lakshman Murmu,RAIGANJ,WEST BENGAL,Ambedkarite Party of India,0,12th Pass
Lakshman Prasad Yadav,JHANJHARPUR,BIHAR,RPI(A),0,12th Pass
Lakshmanarav Melage,BELGAUM,KARNATAKA,IND,0,Graduate
Lakshmi,AONLA,UTTAR PRADESH,IND,0,12th Pass
Lakshmi Devi,DHANBAD,JHARKHAND,IND,0,Literate
Lakshmi Narasaiah Jangiti,NANDYAL,ANDHRA PRADESH,INC,0,Post Graduate
Lakshmi Reddy Putha,KADAPA,ANDHRA PRADESH,Rajyadhikara Party,3,Graduate Professional
Lakshminarayan Jagnnath Singh Lodhi,JABALPUR,MADHYA PRADESH,IND,0,Graduate
Lakshyapat Singh,SHAHDOL,MADHYA PRADESH,Peoples Party of India (Democratic),0,10th Pass
Lal Babu,AMETHI,UTTAR PRADESH,IND,0,Illiterate
Lal Chand,PATIALA,PUNJAB,IND,0,8th Pass
Lal Chand,GURDASPUR,PUNJAB,Revolutionary Marxist Party of India,0,10th Pass
Lal Hriatrenga Chhangte,MIZORAM,MIZORAM,IND,0,Graduate Professional
Lal Ji,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Akhand Rashtrawadi Party,1,Graduate
Lal Mani Tripathi (Bhai Sahab),FAIZABAD,UTTAR PRADESH,IND,0,Post Graduate
Lal Singh,JAMMU,JAMMU AND KASHMIR,Dogra Swabhiman Sangathan Party,0,Graduate
Lal Singh,UDHAMPUR,JAMMU AND KASHMIR,Dogra Swabhiman Sangathan Party,0,Graduate
Lalabhai Gadhavi,PANCHMAHAL,GUJARAT,IND,2,12th Pass
Lalan,SIDHI,MADHYA PRADESH,IND,0,8th Pass
Lalan Kumar Roy,UJIARPUR,BIHAR,Baliraja Party,0,8th Pass
Lalbabu Paswan,SITAMARHI,BIHAR,IND,0,Literate
Lalchand Prasad,BANSGAON,UTTAR PRADESH,Rashtriya Janshakti Party (Secular),0,Doctorate
Laldhari Yadav,MAHARAJGANJ,BIHAR,IND,2,Post Graduate
Lalit,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional
Lalit Gaurishankar Sharma (Bunty),JALGAON,MAHARASHTRA,IND,0,10th Pass
Lalit Kumar,HARIDWAR,UTTARAKHAND,Peoples Party of India (Democratic),0,Post Graduate
Lalit Vasoya,PORBANDAR,GUJARAT,INC,2,12th Pass
Lalita,KUSHI NAGAR,UTTAR PRADESH,Akhil Bhartiya Navnirman Party,0,Post Graduate
Lalita Kumar Nayak,BHUBANESWAR,ODISHA,BSP,0,Graduate Professional
Lalita Ray,PATALIPUTRA,BIHAR,Bahujan Nyay Dal,0,12th Pass
Lalitesh Pati Tripathi,MIRZAPUR,UTTAR PRADESH,INC,3,Graduate
Laljeet Singh Rathiya,RAIGARH,CHHATTISGARH,INC,1,Post Graduate
Lalji Kuamr Rakesh,VAISHALI,BIHAR,IND,0,Post Graduate
Lallu Singh,FAIZABAD,UTTAR PRADESH,BJP,1,Post Graduate
Lalmohan Hansdah,KEONJHAR,ODISHA,Akhil Bharat Hindu Mahasabha,0,10th Pass
Lalnghinglova Hmar,MIZORAM,MIZORAM,IND,0,Post Graduate
Lalo Paswan,SAMASTIPUR,BIHAR,Voters Party International,0,Literate
Lalta,SIDHI,MADHYA PRADESH,IND,0,Graduate
Lalta Prasad,ETAWAH,UTTAR PRADESH,Voters Party International,0,5th Pass
Lalthlamuani,MIZORAM,MIZORAM,IND,0,Illiterate
Lalu Naik Ramavath,NALGONDA,TELANGANA,Bahujana Raajyam Party (Phule Ambedkar),0,Others
Lalu Prasad Yadav,SARAN,BIHAR,IND,0,12th Pass
Lashkar Singh,CHANDIGARH,CHANDIGARH,CPI(ML) Red Star,1,Graduate
Lata Babubhai Nathaji,SABARKANTHA,GUJARAT,IND,0,12th Pass
Lata Suryawanshi,BHOPAL,MADHYA PRADESH,Samta Vikas Party,0,10th Pass
Laten Sherpa,SIKKIM,SIKKIM,BJP,0,5th Pass
Lavu Sri Krishna Devarayalu,NARASARAOPET,ANDHRA PRADESH,YSRCP,0,Graduate Professional
Laxman Bhimarao Dalavi,BELGAUM,KARNATAKA,IND,0,10th Pass
Laxman Ganna,NIZAMABAD,TELANGANA,IND,0,12th Pass
Laxman Giluwa,SINGHBHUM,JHARKHAND,BJP,3,12th Pass
Laxman Jyotik Kanhekar,RAMTEK,MAHARASHTRA,Peoples Party of India (Democratic),0,Doctorate
Laxman Kumar,PALI,RAJASTHAN,Proutist Sarva Samaj,0,8th Pass
Laxmana Chary Bhanala,KHAMMAM,TELANGANA,IND,0,5th Pass
Laxmi Baghel,MORENA,MADHYA PRADESH,IND,0,Graduate
Laxmi Kant (Bairwa),TONK SAWAI MADHOPUR,RAJASTHAN,BSP,0,Graduate
Laxmikanta Mahata,PURULIA,WEST BENGAL,Amra Bangalee,0,Post Graduate
Laxmipriya Jena,BHADRAK,ODISHA,Kalinga Sena,0,Post Graduate
Laxmishankar Madhusudan Joshi,SABARKANTHA,GUJARAT,Jan Satya Path Party,0,10th Pass
Lcchiman Kannooizya,LALGANJ,UTTAR PRADESH,Prithviraj Janshakti Party,0,Literate
Leethesh P. T.,IDUKKI,KERALA,BSP,0,Graduate
Leikhan Kaipu,OUTER MANIPUR,MANIPUR,IND,0,8th Pass
Lekha Ram Dabang,FARIDABAD,HARYANA,Bahujan Mukti Party,0,10th Pass
Lekshmanan. E,KANNIYAKUMARI,TAMIL NADU,IND,0,Post Graduate
Lienkhochon,AUTONOMOUS DISTRICT,ASSAM,NPP,0,8th Pass
Lilambar Singh,KORBA,CHHATTISGARH,Bhartiya Tribal Party,0,Post Graduate
Limba Reddy Perkit,NIZAMABAD,TELANGANA,IND,0,8th Pass
Limbaiah Somidi,NIZAMABAD,TELANGANA,IND,0,Graduate
Linga Reddy Doddikindi,NIZAMABAD,TELANGANA,IND,0,10th Pass
Linga Reddy Santha,NIZAMABAD,TELANGANA,IND,0,10th Pass
Lingala Chiranjeevi,VIZIANAGARAM,ANDHRA PRADESH,Andhra Chaitanya Party,0,12th Pass
Lingapuram Bhumeshwar,NIZAMABAD,TELANGANA,IND,0,Illiterate
Lingegowda S H,MANDYA,KARNATAKA,IND,0,Post Graduate
Lingidi Venkateswarlu,NALGONDA,TELANGANA,IND,0,Post Graduate
Lingutla Rangaiah,ANANTAPUR,ANDHRA PRADESH,IND,0,5th Pass
Lithesh Sunkari,NALGONDA,TELANGANA,Social Justice Party of India,0,Post Graduate
Liyakat Ali,CHANDAULI,UTTAR PRADESH,IND,0,Graduate Professional
Locket Chatterjee,HOOGHLY,WEST BENGAL,BJP,14,Graduate
Logarangan .M,TIRUVALLUR,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate
Loka Subhash,NIZAMABAD,TELANGANA,IND,1,Illiterate
Lokesh Kumar.G.,MYSORE,KARNATAKA,IND,3,10th Pass
Lokesha M K,CHITRADURGA,KARNATAKA,IND,0,Graduate Professional
Lorho S. Pfoze,OUTER MANIPUR,MANIPUR,NPF,0,Graduate Professional
Lotan Prasad,SANT KABIR NAGAR,UTTAR PRADESH,IND,0,Graduate
Lourdes S.,THOOTHUKKUDI,TAMIL NADU,IND,0,12th Pass
Lowangcha Wanglat,ARUNACHAL EAST,ARUNACHAL PRADESH,INC,0,Graduate
Luhar Hafizhusen,SABARKANTHA,GUJARAT,IND,0,8th Pass
Lukaram,JALORE,RAJASTHAN,IND,0,Literate
Lunarama,GANGANAGAR,RAJASTHAN,BSP,0,Literate
Lurthu Meri Daila,VIJAYAWADA,ANDHRA PRADESH,Mundadugu Praja Party,0,12th Pass
Luxman,FARRUKHABAD,UTTAR PRADESH,SHS,2,Graduate Professional
M . Ashok Kumar,SECUNDERABAD,TELANGANA,Samajwadi Forward Bloc,0,Graduate Professional
M . D . Nazeer Uddin Quadri,SECUNDERABAD,TELANGANA,Akhil Bharatiya Muslim League (Secular),0,10th Pass
M B Rajesh,PALAKKAD,KERALA,CPI(M),10,Post Graduate
M B Veerabhadrappa,DAVANAGERE,KARNATAKA,IND,0,12th Pass
M D Nizamuddin,BARGARH,ODISHA,IND,1,8th Pass
M Dhanapal,COIMBATORE,TAMIL NADU,IND,0,Graduate
M J Suresh Gowda,MYSORE,KARNATAKA,IND,0,Graduate
M Parthasarathi,CHENNAI CENTRAL,TAMIL NADU,BSP,0,12th Pass
M Pavadai Raja,CUDDALORE,TAMIL NADU,Agila India Makkal Kazhagam,2,8th Pass
M Pradeep Kumar,CHAMARAJANAGAR,KARNATAKA,IND,0,12th Pass
M Shashikumar Hlepadi,BAGALKOT,KARNATAKA,Uttama Prajaakeeya Party,0,5th Pass
M V V Satyanarayana,VISAKHAPATNAM,ANDHRA PRADESH,YSRCP,1,10th Pass
M. Mahesh (Al: Lokesh),HASSAN,KARNATAKA,IND,0,Others
M. Malla Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass
M. Mishra,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate Professional
M. Naganna,KURNOOL,ANDHRA PRADESH,SUCI(C),1,Illiterate
M. P. Vishwakarma,CHHINDWARA,MADHYA PRADESH,Rashtriya Aamjan Party,0,12th Pass
M. Parthiban,ARAKKONAM,TAMIL NADU,IND,0,8th Pass
M. Ponnuthai,TENKASI,TAMIL NADU,IND,0,10th Pass
M. Raghunathan,CUDDALORE,TAMIL NADU,Ilantamilar Munnani Kazhagam,0,Post Graduate
M. Sathiyaseelan,CUDDALORE,TAMIL NADU,IND,0,Graduate
M. Savitha,ARAKKONAM,TAMIL NADU,Ambedkarite Party of India,0,Post Graduate
M. Selvaraj,IDUKKI,KERALA,Viduthalai Chiruthaigal Katchi,3,8th Pass
M. Solomon,TIRUPATI,ANDHRA PRADESH,Andhra Rastra Praja Samithi,0,Graduate Professional
M. Sumalatha,MANDYA,KARNATAKA,IND,0,8th Pass
M. Thiyagarajan,NILGIRIS,TAMIL NADU,AIADMK,0,Graduate
M.A.Jeyakumar,CHENNAI SOUTH,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass
M.C. Devaraju,BANGALORE RURAL,KARNATAKA,IND,0,10th Pass
M.Chinnaiah,SIVAGANGA,TAMIL NADU,IND,0,Not Given
M.G.V.K. Bhanu,TEZPUR,ASSAM,INC,0,Post Graduate
M.K Dayananda,UDUPI CHIKMAGALUR,KARNATAKA,Proutist Sarva Samaj,0,Graduate
M.K. Kadiravan,VELLORE,TAMIL NADU,IND,0,8th Pass
M.K. Pasha,BANGALORE CENTRAL,KARNATAKA,BSP,0,Graduate
M.K. Raghavan Nair,KOZHIKODE,KERALA,IND,0,8th Pass
M.K.Raghavan,KOZHIKODE,KERALA,INC,1,Graduate
M.K.Singh Rathour,MAHARAJGANJ,BIHAR,IND,0,Graduate Professional
M.Kumarasan,KRISHNAGIRI,TAMIL NADU,IND,0,10th Pass
M.L. Ravi,CHENNAI NORTH,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,Post Graduate
M.L. Shashikumar,MANDYA,KARNATAKA,IND,0,10th Pass
M.Meena,KRISHNAGIRI,TAMIL NADU,IND,0,Illiterate
M.Mohammed Rabeek,SIVAGANGA,TAMIL NADU,IND,0,12th Pass
M.Moorthy,CHENNAI SOUTH,TAMIL NADU,IND,0,8th Pass
M.P. Choudhary,HOSHANGABAD,MADHYA PRADESH,BSP,0,Post Graduate
M.Prabhakaran,SIVAGANGA,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,10th Pass
M.Raja,SIVAGANGA,TAMIL NADU,IND,0,10th Pass
M.Rajasekar,SIVAGANGA,TAMIL NADU,IND,0,10th Pass
M.Rajeswari Priya,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate
M.Ramanujam Alias M.Radha,CHENNAI SOUTH,TAMIL NADU,IND,0,12th Pass
M.S. Krishnan,ARAKKONAM,TAMIL NADU,IND,0,5th Pass
M.S.M.Anandan,TIRUPPUR,TAMIL NADU,AIADMK,0,10th Pass
M.Shajahan Basha,RAJAMPET,ANDHRA PRADESH,INC,2,10th Pass
M.Veerappa Moily,CHIKKBALLAPUR,KARNATAKA,INC,0,Graduate Professional
M.Venkatesulu,ANANTAPUR,ANDHRA PRADESH,Pyramid Party of India,0,10th Pass
M.Vetriselvi,TIRUVALLUR,TAMIL NADU,Naam Tamilar Katchi,0,Graduate Professional
Maanav,VARANASI,UTTAR PRADESH,IND,0,Graduate Professional
Macharla Prathap,NIZAMABAD,TELANGANA,IND,0,10th Pass
Machchendra Davalu Kadapure,CHIKKODI,KARNATAKA,BSP,0,8th Pass
Madabathula Chandra Sekhar,VIJAYAWADA,ANDHRA PRADESH,Pyramid Party of India,0,10th Pass
Madan Banwarilal Agrawal,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,Graduate
Madan Chhilwar,BHIND,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,Literate
Madan Gopal,BIKANER,RAJASTHAN,INC,0,Graduate
Madan Lal,ALWAR,RAJASTHAN,IND,0,10th Pass
Madan Lal,FIROZPUR,PUNJAB,Republican Party of India (Reformist),0,10th Pass
Madan Lal Balmiki,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Samrasta Party,1,10th Pass
Madan Lal Bhadoriya,VIDISHA,MADHYA PRADESH,Prajatantrik Samadhan Party,0,12th Pass
Madan Mohan,HOSHANGABAD,MADHYA PRADESH,IND,0,Post Graduate
Madan Ram,PALAMU,JHARKHAND,CPI(ML) Red Star,0,12th Pass
Madan Shivaji Patil,MAVAL,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,10th Pass
Madan Vajir Sardar,HATKANANGLE,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
Madanalal,NAGAUR,RAJASTHAN,IND,0,8th Pass
Madavaneni Raghunandan Rao,MEDAK,TELANGANA,BJP,0,Graduate Professional
Madesh.V,BANGALORE SOUTH,KARNATAKA,IND,0,12th Pass
Madeswaran.S,SALEM,TAMIL NADU,IND,0,5th Pass
Madhanagopal T,CHENNAI CENTRAL,TAMIL NADU,IND,0,Graduate Professional
Madhava Reddy Gari Hanmantha Reddy,MEDAK,TELANGANA,SHS,0,12th Pass
Madhavendra Pushkar Singh,JAUNPUR,UTTAR PRADESH,IND,0,Graduate Professional
Madhavilata Dineshkumar Maurya,THANE,MAHARASHTRA,Jan Adhikar Party,0,12th Pass
Madhavrao Sambhaji Gaikwad,NANDED,MAHARASHTRA,IND,0,8th Pass
Madho Singh Ahirwar,BHOPAL,MADHYA PRADESH,BSP,0,Literate
Madhu Butti,NIZAMABAD,TELANGANA,IND,0,Graduate Professional
Madhu Kumar,BALAGHAT,MADHYA PRADESH,INC,0,12th Pass
Madhu Nirupaben,BANASKANTHA,GUJARAT,IND,0,Graduate
Madhu Sapavath,NALGONDA,TELANGANA,IND,0,Illiterate
Madhu Shah,TEHRI GARHWAL,UTTARAKHAND,IND,0,5th Pass
Madhu Singh Patel(Chouhan),RATLAM,MADHYA PRADESH,BSP,0,10th Pass
Madhu Sudan,GIRIDIH,JHARKHAND,Jharkhand Party (Secular),0,10th Pass
Madhu Sudan Yadav,BHUBANESWAR,ODISHA,IND,0,Graduate
Madhu T G,DAVANAGERE,KARNATAKA,SUCI(C),0,Graduate
Madhu Yattapu,ONGOLE,ANDHRA PRADESH,IND,0,Graduate
Madhukar Bansi Magare,AURANGABAD,BIHAR,Peoples Party of India (Democratic),0,Graduate
Madhukar Mahadev Khamkar,RAIGAD,MAHARASHTRA,IND,0,10th Pass
Madhukar Sambhaji Kamble,LATUR,MAHARASHTRA,IND,0,Graduate
Madhukar Sopan Patil,RAVER,MAHARASHTRA,Hindustan Janta Party,0,Graduate
Madhukar Vithal Nistane,CHANDRAPUR,MAHARASHTRA,"Proutist Bloc, India",1,Graduate
Madhumita Sethi,BHADRAK,ODISHA,INC,0,Post Graduate
Madhuraj,HAMIRPUR,UTTAR PRADESH,IND,0,12th Pass
Madhuri Pandey,SIWAN,BIHAR,IND,0,Others
Madhusoodhanan.N,KRISHNAGIRI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
Madhusudan Alias Madhu Goud Yaskhi,NIZAMABAD,TELANGANA,INC,1,Post Graduate
Madhusudan Bera,TAMLUK,WEST BENGAL,SUCI(C),1,10th Pass
Madhusudan Ray,GODDA,JHARKHAND,IND,0,10th Pass
Madhusudan Tripathi,GORAKHPUR,UTTAR PRADESH,INC,1,Graduate Professional
Madhuvala Devi,KHAGARIA,BIHAR,Aam Janta Party Rashtriya,0,12th Pass
Madhvi Singh,DHANBAD,JHARKHAND,AITC,0,8th Pass
Mafuja Khatun,JANGIPUR,WEST BENGAL,BJP,2,Graduate
Maganti Venkateswara Rao,ELURU,ANDHRA PRADESH,TDP,1,10th Pass
Magdum Ismailmagdum,CHIKKODI,KARNATAKA,RPI,0,10th Pass
Maggalamakki Ganesh,UDUPI CHIKMAGALUR,KARNATAKA,IND,0,12th Pass
Maggidi Katipally Rajesh,NIZAMABAD,TELANGANA,IND,0,10th Pass
Maggidi Narsaiah Mamidi,NIZAMABAD,TELANGANA,IND,0,5th Pass
Magudeeswaran K,KARUR,TAMIL NADU,IND,0,Graduate Professional
Magunta Sreenivasulu Reddy,ONGOLE,ANDHRA PRADESH,YSRCP,0,Graduate
Mahabal Mishra,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,3,12th Pass
Mahabali Singh,KARAKAT,BIHAR,JD(U),3,8th Pass
Mahabir Mehra Chhilarki,GURGAON,HARYANA,Peoples Party of India (Democratic),0,10th Pass
Mahadeb Bauri,BANKURA,WEST BENGAL,BSP,1,10th Pass
Mahadev Jagannath Jagadale,HATKANANGLE,MAHARASHTRA,IND,0,10th Pass
Mahadev Maruti Manganakar,BELGAUM,KARNATAKA,IND,0,10th Pass
Mahak Singh,BIJNOR,UTTAR PRADESH,IND,0,Graduate
Mahalakshmi C. P.,TUMKUR,KARNATAKA,Ambedkar Samaj Party,0,Post Graduate
Mahamad Jakir Abdul Kadar,AURANGABAD,BIHAR,Bharat Prabhat Party,0,12th Pass
Mahameghabahan Aira Kharabela Swain,KANDHAMAL,ODISHA,BJP,0,Post Graduate
Mahamuni A,KARUR,TAMIL NADU,IND,0,Graduate Professional
Mahant Akash Giri,JHUNJHUNU,RAJASTHAN,IND,0,Literate
Mahant Balak Nath,ALWAR,RAJASTHAN,BJP,0,10th Pass
Mahant Pratap Giri,VIDISHA,MADHYA PRADESH,IND,0,Literate
Mahanthesh C U,CHITRADURGA,KARNATAKA,BSP,1,12th Pass
Maharaj Kumari Pragya Debburman,TRIPURA EAST,TRIPURA,INC,0,Post Graduate
Maharajan A,TIRUNELVELI,TAMIL NADU,IND,0,10th Pass
Maharajan V,TIRUNELVELI,TAMIL NADU,IND,5,Graduate Professional
Maharajan M.,THOOTHUKKUDI,TAMIL NADU,Pragatishil Samajwadi Party (Lohia),2,8th Pass
Maharani Kavita Singh Natiraja,KHAJURAHO,MADHYA PRADESH,INC,0,Graduate
Mahashay Tudu,RAJMAHAL,JHARKHAND,Hindusthan Nirman Dal,0,8th Pass
Mahavir,SONIPAT,HARYANA,Rashtriya Mazdoor Ekta Party,0,8th Pass
Mahboob Alam Ansari,PATNA SAHIB,BIHAR,Bharatiya Momin Front,0,Graduate Professional
Mahedia Mahendrabhai Parsottamdas,AHMEDABAD WEST,GUJARAT,IND,1,Graduate
Maheen Thevarupara,ATTINGAL,KERALA,IND,0,10th Pass
Mahender Nalimela,NIZAMABAD,TELANGANA,IND,0,12th Pass
Mahender Paswan,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass
Mahender Reddy Bongunoori,MALKAJGIRI,TELANGANA,Janasena Party,0,10th Pass
Mahender Singh Chauhan,FARIDABAD,HARYANA,INLD,0,10th Pass
Mahender Yadav,CHANDAULI,UTTAR PRADESH,Pragatisheel Manav Samaj Party,0,Graduate Professional
Mahendhar Kottala,NIZAMABAD,TELANGANA,IND,0,10th Pass
Mahendhar Musku,NIZAMABAD,TELANGANA,IND,0,Illiterate
Mahendra,BANDA,UTTAR PRADESH,CPI,0,Graduate
Mahendra,GHOSI,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,10th Pass
Mahendra Bhuyan,TEZPUR,ASSAM,NCP,2,Graduate
Mahendra Hansda,RAJMAHAL,JHARKHAND,IND,11,10th Pass
Mahendra Kacharu Sonwane,JALNA,MAHARASHTRA,BSP,0,10th Pass
Mahendra Katiyar,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate
Mahendra Kumar,BHOPAL,MADHYA PRADESH,IND,0,10th Pass
Mahendra Kumar,SITAPUR,UTTAR PRADESH,Awami Samta Party,0,12th Pass
Mahendra Kumar Sahu,RAJNANDGAON,CHHATTISGARH,Forward Democratic Labour Party,0,Graduate Professional
Mahendra Orang,TEZPUR,ASSAM,Voters Party International,0,10th Pass
Mahendra Pal Verma,HARDOI,UTTAR PRADESH,Bahujan Awam Party,0,12th Pass
Mahendra Pratap Singh,CHANDAULI,UTTAR PRADESH,Al-Hind Party,0,12th Pass
Mahendra Sing,DEWAS,MADHYA PRADESH,IND,0,12th Pass
Mahendra Singh,SATNA,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,8th Pass
"Mahendra Singh Patel ""Barual""",SAGAR,MADHYA PRADESH,IND,0,8th Pass
Mahendra Singh Solanky,DEWAS,MADHYA PRADESH,BJP,0,Graduate Professional
Mahendra Singh Yadav,AKBARPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate
Mahendra Thapa,SIKKIM,SIKKIM,IND,0,Post Graduate
Mahendra Tikliya,INDORE,MADHYA PRADESH,IND,0,8th Pass
Mahendrabhai Munjpara,SURENDRANAGAR,GUJARAT,BJP,0,Post Graduate
Mahendrabhai Somabhai Patni,GANDHINAGAR,GUJARAT,IND,0,8th Pass
Mahendran C,POLLACHI,TAMIL NADU,AIADMK,0,Post Graduate
Mahendran.H,SRIPERUMBUDUR,TAMIL NADU,Naam Tamilar Katchi,1,Graduate
Mahesh Chandra Sahu,FATEHPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate
Mahesh Kumar,JAMSHEDPUR,JHARKHAND,Right to Recall Party,0,Graduate Professional
Mahesh Kumar Raniwal,KOTA,RAJASTHAN,AARAKSHAN VIRODHI PARTY,0,8th Pass
Mahesh Kumar Suman,GODDA,JHARKHAND,IND,0,Post Graduate
Mahesh Lambani,GULBARGA,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate
Mahesh Marmat,UJJAIN,MADHYA PRADESH,SHS,1,8th Pass
Mahesh Nandan Singh,SITAMARHI,BIHAR,IND,0,Graduate
Mahesh Pahadiya,RAJMAHAL,JHARKHAND,IND,0,Literate
Mahesh Pathak,MATHURA,UTTAR PRADESH,INC,0,Graduate
Mahesh Prabhudas Ahuja,AHMEDABAD EAST,GUJARAT,IND,1,Others
Mahesh Prakashrao Talegaonkar,NANDED,MAHARASHTRA,IND,0,Graduate Professional
Mahesh Pratap Sharma,FARIDABAD,HARYANA,Rashtriya Vikas Party,0,Others
Mahesh Ram,MUNGER,BIHAR,IND,0,12th Pass
Mahesh Rayidi,NIZAMABAD,TELANGANA,IND,0,8th Pass
Mahesh Sahoo,DHENKANAL,ODISHA,BJD,1,12th Pass
"Mahesh Sahu ""Pappu""",SATNA,MADHYA PRADESH,Akhil Bharat Hindu Mahasabha,0,5th Pass
Mahesh Shriwastav,BADAUN,UTTAR PRADESH,Kalyankari Jantantrik Party,0,10th Pass
Mahesh Singh,GONDA,UTTAR PRADESH,IND,0,10th Pass
Mahesh Tiwari,FAIZABAD,UTTAR PRADESH,SHS,0,Post Graduate
Maheshinder Singh Grewal,LUDHIANA,PUNJAB,SAD,0,Graduate Professional
Maheshwari Devjibhai Vachhiyabhai,KACHCHH,GUJARAT,Bahujan Mukti Party,1,Graduate Professional
Maheswar Hembram,JHARGRAM,WEST BENGAL,Akhil Bhartiya Jharkhand Party,0,12th Pass
Mahfooj Khan,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,8th Pass
Mahmad Husen Mujawar,BAGALKOT,KARNATAKA,BSP,0,Graduate
Mahu Singh,JABALPUR,MADHYA PRADESH,Gondvana Gantantra Party,0,8th Pass
Mahua Moitra,KRISHNANAGAR,WEST BENGAL,AITC,0,Graduate
Major Jagat Pal Singh,SAMBHAL,UTTAR PRADESH,INC,0,Graduate
Major Ramesh Chandra Upadhyay,BALLIA,UTTAR PRADESH,Akhil Bharat Hindu Mahasabha,1,Others
Makbool Shah,BALAGHAT,MADHYA PRADESH,IND,0,Post Graduate
Makhan Mahapatra,TAMLUK,WEST BENGAL,BSP,0,12th Pass
Makhan Singh,PATIALA,PUNJAB,IND,0,5th Pass
Makhtum Khan Hasanalikhan Sirdesai,DHARWAD,KARNATAKA,IND,0,Graduate
Makrani Ajazahmed,JAMNAGAR,GUJARAT,IND,0,8th Pass
Maksuda Khatun,ULUBERIA,WEST BENGAL,CPI(M),0,Doctorate
Maksudan Paswan,BEGUSARAI,BIHAR,Bahujan Mukti Party,0,Literate
Makvana Kamabhai,SURENDRANAGAR,GUJARAT,IND,0,Literate
