CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
4824,Srikanth Chiliveru,36,KARIMNAGAR,TELANGANA,IND,3,10th Pass,35000.0,0.665,0.031,1,4,1,-0.0814,1,0,M,0
4827,Rameshbabu Shanigarapu,34,KARIMNAGAR,TELANGANA,IND,0,Graduate Professional,56500.0,0.665,0.031,1,4,3,-0.0814,1,0,M,0
4633,Palle Prashanth,28,KARIMNAGAR,TELANGANA,Jai Swaraj Party,0,Post Graduate,3356900.0,0.665,0.031,1,5,4,-0.0814,1,0,M,0
6274,Bandi Sanjay Kumar,47,KARIMNAGAR,TELANGANA,BJP,6,Post Graduate,928200.0,0.665,0.031,3,3,4,-0.0814,1,0,M,1
6277,Reddy Venugopal,32,KARIMNAGAR,TELANGANA,Samajwadi Forward Bloc,0,Graduate,30500.0,0.665,0.031,1,4,3,-0.0814,1,0,M,0
12506,Krishan Kumar Aggarwal,41,KARNAL,HARYANA,AAP,0,Graduate Professional,42665077.0,0.7664,0.018,2,3,3,-0.0311,1,0,M,0
12509,Dinesh Sharma,28,KARNAL,HARYANA,SHS,3,12th Pass,609052.0,0.7664,0.018,2,5,2,-0.0311,1,0,M,0
13237,Ankur,29,KARNAL,HARYANA,Aapki Apni Party (Peoples),0,12th Pass,1633000.0,0.7664,0.018,1,5,2,-0.0311,1,0,M,0
13240,Tilak Raj,60,KARNAL,HARYANA,Rashtriya Garib Dal,1,Post Graduate,790000.0,0.7664,0.018,1,1,4,-0.0311,1,0,M,0
12176,Kitab Singh,61,KARNAL,HARYANA,Peoples Party of India (Democratic),0,5th Pass,3968000.0,0.7664,0.018,1,1,0,-0.0311,1,0,M,0
12507,Naresh Kumar,39,KARNAL,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,200000.0,0.7664,0.018,1,4,3,-0.0311,1,0,M,0
13235,Kuldip Sharma,62,KARNAL,HARYANA,INC,0,Graduate Professional,112344215.0,0.7664,0.018,3,1,3,-0.0311,1,0,M,0
12510,Parmod Kumar Sharma,54,KARNAL,HARYANA,IND,0,Graduate Professional,8173058.0,0.7664,0.018,1,2,3,-0.0311,1,0,M,0
13238,Anil Kumar,45,KARNAL,HARYANA,Jai Jawan Jai Kisan Party,0,12th Pass,374500.0,0.7664,0.018,1,3,2,-0.0311,1,0,M,0
13241,Vicky Chinalya,27,KARNAL,HARYANA,Samajik Nyaya Party,0,Others,15500.0,0.7664,0.018,1,5,0,-0.0311,1,0,M,0
12174,Ishwar Chand Salwan,69,KARNAL,HARYANA,Aadarsh Janata Sewa Party,0,Graduate,15574759.0,0.7664,0.018,1,1,3,-0.0311,1,0,M,0
12177,Sanjay Bhatia,51,KARNAL,HARYANA,BJP,0,Graduate,1756739.0,0.7664,0.018,3,2,3,-0.0311,1,0,M,1
12508,Ishwar Singh,58,KARNAL,HARYANA,Rashtriya Lokswaraj Party,0,Illiterate,22259097.0,0.7664,0.018,1,2,0,-0.0311,1,0,M,0
13236,Dharmvir Padha,56,KARNAL,HARYANA,INLD,0,12th Pass,119269443.0,0.7664,0.018,2,2,2,-0.0311,1,0,M,0
13239,Jagdish,66,KARNAL,HARYANA,IND,0,Illiterate,4690000.0,0.7664,0.018,1,1,0,-0.0311,1,0,M,0
12175,Pankaj,30,KARNAL,HARYANA,BSP,0,10th Pass,3462000.0,0.7664,0.018,3,4,1,-0.0311,1,0,M,0
8883,Ebeneezer S,67,KARUR,TAMIL NADU,IND,0,Post Graduate,13484376.0,0.8033,0.072,1,1,4,-0.0173,1,0,M,0
8886,Karthikeyan B K,35,KARUR,TAMIL NADU,IND,0,Graduate Professional,190000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8890,Sivakumar V,38,KARUR,TAMIL NADU,IND,0,Graduate Professional,2949500.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8893,Dasaprakash K,36,KARUR,TAMIL NADU,IND,0,Graduate Professional,195000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8896,Babu G,33,KARUR,TAMIL NADU,IND,0,Graduate Professional,50000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8899,Prabakaran T,30,KARUR,TAMIL NADU,IND,1,Graduate Professional,140000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8902,Magudeeswaran K,38,KARUR,TAMIL NADU,IND,0,Graduate Professional,155000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8872,Aadhi Krishnan P,43,KARUR,TAMIL NADU,BSP,0,Literate,156582.28,0.8033,0.072,3,3,0,-0.0173,1,0,M,0
8905,Ravi S P,34,KARUR,TAMIL NADU,IND,0,Graduate Professional,140000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8908,Rajesh Kannan K,41,KARUR,TAMIL NADU,IND,0,10th Pass,185000.0,0.8033,0.072,1,3,1,-0.0173,1,0,M,0
8875,Noyyal Ramasamy M,48,KARUR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,10th Pass,3734878.0,0.8033,0.072,1,3,1,-0.0173,1,0,M,0
8911,Vinothkumar N,37,KARUR,TAMIL NADU,IND,0,Graduate Professional,2310000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8878,Joseph M A,69,KARUR,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass,3310359.75,0.8033,0.072,1,1,1,-0.0173,1,0,M,0
8881,Anbukani S,33,KARUR,TAMIL NADU,IND,0,Post Graduate,221000.0,0.8033,0.072,1,4,4,-0.0173,1,0,F,0
8884,Kanagaraj R T,50,KARUR,TAMIL NADU,IND,0,8th Pass,6576661.0,0.8033,0.072,1,2,0,-0.0173,1,0,M,0
8887,Karthikeyan M,46,KARUR,TAMIL NADU,IND,0,Post Graduate,4555000.0,0.8033,0.072,1,3,4,-0.0173,1,0,M,0
8891,Selvaraj K,44,KARUR,TAMIL NADU,IND,0,Graduate,175000.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8894,Nagajothi M,53,KARUR,TAMIL NADU,IND,0,10th Pass,782000.0,0.8033,0.072,1,2,1,-0.0173,1,0,F,0
8897,Pitchaimuthu T,44,KARUR,TAMIL NADU,IND,0,Graduate Professional,165000.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8900,Pushpahenry Raj S,46,KARUR,TAMIL NADU,IND,0,10th Pass,4040000.0,0.8033,0.072,1,3,1,-0.0173,1,0,M,0
5299,Karuppaiya R,53,KARUR,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,45268787.0,0.8033,0.072,1,2,4,-0.0173,1,0,M,0
8903,Muthu K R P,47,KARUR,TAMIL NADU,IND,0,12th Pass,1886000.0,0.8033,0.072,1,3,2,-0.0173,1,0,M,0
8873,Thambidurai M,73,KARUR,TAMIL NADU,AIADMK,2,Doctorate,150566461.0,0.8033,0.072,2,1,5,-0.0173,1,1,M,0
8906,Ramachandran M,27,KARUR,TAMIL NADU,IND,0,Graduate Professional,40000.0,0.8033,0.072,1,5,3,-0.0173,1,0,M,0
8909,Vigneshwaran P,27,KARUR,TAMIL NADU,IND,0,Graduate Professional,50000.0,0.8033,0.072,1,5,3,-0.0173,1,0,M,0
8876,Manoharan M,60,KARUR,TAMIL NADU,Anaithu Makkal Puratchi Katchi,0,Graduate,185651.0,0.8033,0.072,1,1,3,-0.0173,1,0,M,0
8879,Hariharan Dr R,42,KARUR,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional,3610002.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8882,Ulaganathan T,66,KARUR,TAMIL NADU,IND,0,Graduate Professional,1256099.0,0.8033,0.072,1,1,3,-0.0173,1,0,M,0
8885,Karthi P,36,KARUR,TAMIL NADU,IND,0,Graduate Professional,3712000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8889,Saraswathi K,57,KARUR,TAMIL NADU,Indian New Congress Party,1,Illiterate,1069100.0,0.8033,0.072,1,2,0,-0.0173,1,0,F,0
8892,Thangavel P S N,52,KARUR,TAMIL NADU,IND,0,Graduate Professional,44232503.0,0.8033,0.072,1,2,3,-0.0173,1,0,M,0
8895,Palanivel P,39,KARUR,TAMIL NADU,IND,0,Graduate Professional,50000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8898,Prakash N,39,KARUR,TAMIL NADU,IND,0,Graduate Professional,384495.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8901,Mahamuni A,35,KARUR,TAMIL NADU,IND,0,Graduate Professional,110000.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
5301,Jothikumar J,40,KARUR,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,Graduate Professional,2265447.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8904,Muthukumar G,46,KARUR,TAMIL NADU,IND,0,Graduate Professional,55000.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8907,Rajalingam M,36,KARUR,TAMIL NADU,IND,0,Post Graduate,393000.0,0.8033,0.072,1,4,4,-0.0173,1,0,M,0
8874,Jothimani S,43,KARUR,TAMIL NADU,INC,0,Post Graduate,5667055.0,0.8033,0.072,3,3,4,-0.0173,1,0,F,1
8910,Varadan M,65,KARUR,TAMIL NADU,IND,0,Post Graduate,1722000.0,0.8033,0.072,1,1,4,-0.0173,1,0,M,0
8877,Ramamoorthy R,59,KARUR,TAMIL NADU,Ulzaipali Makkal Katchy,0,8th Pass,400000.0,0.8033,0.072,1,2,0,-0.0173,1,0,M,0
8880,Anbazhagan T,29,KARUR,TAMIL NADU,IND,0,Graduate Professional,334500.0,0.8033,0.072,1,5,3,-0.0173,1,0,M,0
8825,Saji,47,KASARAGOD,KERALA,IND,0,8th Pass,1697000.0,0.9391,0.037,1,3,0,0.0373,1,0,M,0
8828,Govindan B Alinthazhe,41,KASARAGOD,KERALA,IND,0,Literate,17000.0,0.9391,0.037,1,3,0,0.0373,1,0,M,0
10355,Adv. Basheer Alady,45,KASARAGOD,KERALA,BSP,0,Post Graduate,1438476.0,0.9391,0.037,3,3,4,0.0373,1,0,M,0
8823,K P Sathishchnadran,61,KASARAGOD,KERALA,CPI(M),4,Graduate,5466327.0,0.9391,0.037,3,1,3,0.0373,1,0,M,0
8826,Narendra Kumar K,42,KASARAGOD,KERALA,IND,2,Graduate Professional,2743000.0,0.9391,0.037,1,3,3,0.0373,1,0,M,0
8829,Ranadivan R K,28,KASARAGOD,KERALA,IND,0,12th Pass,85630.0,0.9391,0.037,1,5,2,0.0373,1,0,M,0
9054,Ravish Thanthri Kuntar,52,KASARAGOD,KERALA,BJP,1,10th Pass,4941379.0,0.9391,0.037,3,2,1,0.0373,1,0,M,0
8824,Rajmohan Unnithan,65,KASARAGOD,KERALA,INC,1,Graduate,20708000.0,0.9391,0.037,3,1,3,0.0373,1,0,M,1
8827,Rameshan Bandadka,29,KASARAGOD,KERALA,IND,0,10th Pass,64132.0,0.9391,0.037,1,5,1,0.0373,1,0,M,0
7015,Muhammad Shakur,76,KATIHAR,BIHAR,NCP,0,Graduate,6265089.0,0.6382,0.073,3,1,3,0.0181,7,0,M,0
7147,Shivnandan Mandal,81,KATIHAR,BIHAR,BSP,0,Literate,275788.0,0.6382,0.073,3,1,0,0.0181,7,0,M,0
5116,Ganga Kebat,49,KATIHAR,BIHAR,Rashtriya Jansambhavna Party,0,10th Pass,288000.0,0.6382,0.073,1,3,1,0.0181,7,0,M,0
5379,Shah Tariq Anwar,68,KATIHAR,BIHAR,INC,1,Graduate,118709023.0,0.6382,0.073,3,1,3,0.0181,7,1,M,0
7016,Samir Kumar Jha,41,KATIHAR,BIHAR,IND,0,12th Pass,19322057.0,0.6382,0.073,1,3,2,0.0181,7,0,M,0
5956,Marang Hansda,39,KATIHAR,BIHAR,Bahujan Mukti Party,0,Others,180000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
5380,Dulal Chandra Goswami,51,KATIHAR,BIHAR,JD(U),1,Graduate,10171968.0,0.6382,0.073,2,2,3,0.0181,7,0,M,1
5957,Abdur Rahman,56,KATIHAR,BIHAR,Peoples Party of India (Democratic),0,12th Pass,236540.0,0.6382,0.073,1,2,2,0.0181,7,0,M,0
5115,Basukinath Sah,30,KATIHAR,BIHAR,Bharatiya Bahujan Congress,0,5th Pass,4000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
11861,Chheddu,60,KAUSHAMBI,UTTAR PRADESH,IND,0,Literate,26000.0,0.6972,0.147,1,1,0,0.0121,7,0,M,0
11455,Rajdev,63,KAUSHAMBI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,12459352.0,0.6972,0.147,1,1,4,0.0121,7,0,M,0
11870,Ram Sumer,58,KAUSHAMBI,UTTAR PRADESH,IND,0,8th Pass,7032194.0,0.6972,0.147,1,2,0,0.0121,7,0,M,0
11453,Mishri Lal,30,KAUSHAMBI,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate,448500.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
11864,Girish Chandra,52,KAUSHAMBI,UTTAR PRADESH,INC,4,12th Pass,25635467.0,0.6972,0.147,3,2,2,0.0121,7,0,M,0
12687,Shailendra Kumar S/O Gayadeen,44,KAUSHAMBI,UTTAR PRADESH,IND,0,10th Pass,1940866.0,0.6972,0.147,1,3,1,0.0121,7,0,M,0
11059,Indrajeet Saroj,57,KAUSHAMBI,UTTAR PRADESH,SP,2,Graduate,90376456.0,0.6972,0.147,2,2,3,0.0121,7,0,M,0
11860,Bachacha Lal,41,KAUSHAMBI,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,8th Pass,81500.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
11454,Vinod Kumar Sonkar,49,KAUSHAMBI,UTTAR PRADESH,BJP,4,Graduate,38606027.11,0.6972,0.147,3,3,3,0.0121,7,1,M,1
12688,Shailendra Kumar S/O Shiv Prashad,40,KAUSHAMBI,UTTAR PRADESH,IND,0,Graduate,985000.0,0.6972,0.147,1,3,3,0.0121,7,0,M,0
11865,Pradeep Kumar,30,KAUSHAMBI,UTTAR PRADESH,IND,0,Graduate,916000.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
11060,Shailendra Kumar Pasi,61,KAUSHAMBI,UTTAR PRADESH,Jansatta Dal Loktantrik,3,Graduate,35289040.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
10130,Baijayant Panda,55,KENDRAPARA,ODISHA,BJP,5,Graduate Professional,573788162.0,0.7345,0.039,3,2,3,-0.0073,4,0,M,0
10133,Anubhav Mohanty,37,KENDRAPARA,ODISHA,BJD,0,Graduate,18175666.0,0.7345,0.039,2,4,3,-0.0073,4,0,M,1
10131,Santosh Kumar Patra,43,KENDRAPARA,ODISHA,IND,0,12th Pass,492317.0,0.7345,0.039,1,3,2,-0.0073,4,0,M,0
10134,Rabindra Nath Behera,54,KENDRAPARA,ODISHA,SP,1,Post Graduate,-754984.0,0.7345,0.039,2,2,4,-0.0073,4,0,M,0
10129,Srikanta Samal,40,KENDRAPARA,ODISHA,Krupaa Party,0,Graduate Professional,2379883.0,0.7345,0.039,1,3,3,-0.0073,4,0,M,0
10132,Dharanidhar Nayak,65,KENDRAPARA,ODISHA,INC,0,Post Graduate,37686103.0,0.7345,0.039,3,1,4,-0.0073,4,0,M,0
10137,Santosh Kumar Das,36,KENDRAPARA,ODISHA,IND,0,10th Pass,1691323.0,0.7345,0.039,1,4,1,-0.0073,4,0,M,0
8443,Chandrani Murmu,25,KEONJHAR,ODISHA,BJD,0,Graduate Professional,340580.0,0.7345,0.039,2,5,3,-0.0073,4,0,F,1
8446,Prafulla Nayak,41,KEONJHAR,ODISHA,AIFB,0,Graduate,766500.0,0.7345,0.039,2,3,3,-0.0073,4,0,M,0
8450,Ramesh Laguri,35,KEONJHAR,ODISHA,Bahujan Mukti Party,0,Post Graduate,666227.0,0.7345,0.039,1,4,4,-0.0073,4,0,M,0
8389,Ananta Nayak,49,KEONJHAR,ODISHA,BJP,1,12th Pass,4978278.0,0.7345,0.039,3,3,2,-0.0073,4,0,M,0
8444,Mohan Kumar Hembram,43,KEONJHAR,ODISHA,INC,0,Post Graduate,6488238.0,0.7345,0.039,3,3,4,-0.0073,4,0,M,0
8447,Lalmohan Hansdah,63,KEONJHAR,ODISHA,Akhil Bharat Hindu Mahasabha,0,10th Pass,2350000.0,0.7345,0.039,1,1,1,-0.0073,4,0,M,0
8445,Dr. Sudarshan Lohar,72,KEONJHAR,ODISHA,Rashtriya Indepndent Morcha,0,Graduate Professional,4580900.0,0.7345,0.039,1,1,3,-0.0073,4,0,M,0
8449,Durga Chandra Pingua,31,KEONJHAR,ODISHA,BSP,0,10th Pass,1145000.0,0.7345,0.039,3,4,1,-0.0073,4,0,M,0
13535,Onkar Singh,30,KHADOOR SAHIB,PUNJAB,IND,0,8th Pass,1930000.0,0.7668,0.024,1,4,0,-0.0592,1,0,M,0
13539,Puran Singh,64,KHADOOR SAHIB,PUNJAB,Bahujan Samaj Party (Ambedkar),0,Illiterate,599960.0,0.7668,0.024,1,1,0,-0.0592,1,0,M,0
13844,Jagir Kaur,48,KHADOOR SAHIB,PUNJAB,IND,0,Illiterate,465000.0,0.7668,0.024,1,3,0,-0.0592,1,0,F,0
13544,Mohan Singh,29,KHADOOR SAHIB,PUNJAB,IND,0,10th Pass,1316000.0,0.7668,0.024,1,5,1,-0.0592,1,0,M,0
13815,Santokh Singh,44,KHADOOR SAHIB,PUNJAB,Hindustan Shakti Sena,3,10th Pass,5871000.0,0.7668,0.024,1,3,1,-0.0592,1,0,M,0
13943,Paramjit Kaur,42,KHADOOR SAHIB,PUNJAB,IND,0,Illiterate,250000.0,0.7668,0.024,1,3,0,-0.0592,1,0,F,0
13133,Paramjit Kaur Khalra,65,KHADOOR SAHIB,PUNJAB,Punjab Ekta Party,0,Post Graduate,11310000.0,0.7668,0.024,1,1,4,-0.0592,1,0,F,0
13536,Stephen Bhatti,36,KHADOOR SAHIB,PUNJAB,SHS,0,12th Pass,108000.0,0.7668,0.024,2,4,2,-0.0592,1,0,M,0
13540,Sukhwant Singh,57,KHADOOR SAHIB,PUNJAB,IND,0,10th Pass,1696000.0,0.7668,0.024,1,2,1,-0.0592,1,0,M,0
13813,Parwinder Singh,32,KHADOOR SAHIB,PUNJAB,Democratic Party of India (Ambedkar),0,12th Pass,985050.0,0.7668,0.024,1,4,2,-0.0592,1,0,M,0
13816,Harjit Kaur,31,KHADOOR SAHIB,PUNJAB,IND,0,10th Pass,320000.0,0.7668,0.024,1,4,1,-0.0592,1,0,F,0
13134,Jagir Kaur,65,KHADOOR SAHIB,PUNJAB,SAD,1,Graduate Professional,134094865.0,0.7668,0.024,2,1,3,-0.0592,1,0,F,0
13534,Paramjit Singh,37,KHADOOR SAHIB,PUNJAB,IND,0,5th Pass,410000.0,0.7668,0.024,1,4,0,-0.0592,1,0,M,0
13537,Parminder Singh,38,KHADOOR SAHIB,PUNJAB,IND,1,12th Pass,27000.0,0.7668,0.024,1,4,2,-0.0592,1,0,M,0
13542,Surjit Singh,40,KHADOOR SAHIB,PUNJAB,IND,1,12th Pass,6560517.0,0.7668,0.024,1,3,2,-0.0592,1,0,M,0
13814,Khajan Singh,40,KHADOOR SAHIB,PUNJAB,Nationalist Justice Party,0,8th Pass,308000.0,0.7668,0.024,1,3,0,-0.0592,1,0,M,0
13131,Jasbir Singh Gill,48,KHADOOR SAHIB,PUNJAB,INC,0,Others,76738500.0,0.7668,0.024,3,3,0,-0.0592,1,0,M,1
13135,Manjinder Singh,33,KHADOOR SAHIB,PUNJAB,AAP,2,12th Pass,4411000.0,0.7668,0.024,2,4,2,-0.0592,1,0,M,0
7788,Madhuvala Devi,51,KHAGARIA,BIHAR,Aam Janta Party Rashtriya,0,12th Pass,4483673.0,0.6382,0.073,1,2,2,0.0181,7,0,F,0
8147,Upendra Sahani,46,KHAGARIA,BIHAR,Rashtriya Jansambhavna Party,0,Graduate,30575125.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
8151,Moni Kumar,35,KHAGARIA,BIHAR,Bahujan Mukti Party,0,12th Pass,516260.0,0.6382,0.073,1,4,2,0.0181,7,0,M,0
8154,Ramakant Choudhari,44,KHAGARIA,BIHAR,BSP,0,Literate,6929000.0,0.6382,0.073,3,3,0,0.0181,7,0,M,0
9519,Parmanand Singh,54,KHAGARIA,BIHAR,IND,3,10th Pass,28089980.0,0.6382,0.073,1,2,1,0.0181,7,0,M,0
9522,Umesh Chandra Bharti,58,KHAGARIA,BIHAR,Aadarsh Mithila Party,1,Literate,1250000.0,0.6382,0.073,1,2,0,0.0181,7,0,M,0
7789,Sunil Yadav,33,KHAGARIA,BIHAR,Garib Janshakti Party,0,8th Pass,4959800.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
8148,Nagendra Singh Tyagi,44,KHAGARIA,BIHAR,IND,4,Graduate,7051000.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
8152,Choudhary Mahbub Ali Kaisar,52,KHAGARIA,BIHAR,LJP,1,Graduate,109788313.0,0.6382,0.073,2,2,3,0.0181,7,1,M,1
9517,Kundan Kumar,27,KHAGARIA,BIHAR,IND,0,Graduate,405500.0,0.6382,0.073,1,5,3,0.0181,7,0,M,0
8155,Sobha Devi,32,KHAGARIA,BIHAR,IND,0,Literate,711000.0,0.6382,0.073,1,4,0,0.0181,7,0,F,0
9520,Priyadarshi Dinkar,31,KHAGARIA,BIHAR,IND,0,Graduate,321000.0,0.6382,0.073,1,4,3,0.0181,7,0,M,0
7619,Vinay Kumar Varun,48,KHAGARIA,BIHAR,Janhit Kisan Party,0,Graduate,10047000.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
7787,Mukesh Sahani,40,KHAGARIA,BIHAR,Vikassheel Insaan Party,4,8th Pass,102852240.0,0.6382,0.073,1,3,0,0.0181,7,0,M,0
7790,Bandan Kumar Singh,27,KHAGARIA,BIHAR,IND,0,10th Pass,603000.0,0.6382,0.073,1,5,1,0.0181,7,0,M,0
8146,Shiv Narayan Singh,47,KHAGARIA,BIHAR,IND,0,12th Pass,4550000.0,0.6382,0.073,1,3,2,0.0181,7,0,M,0
8150,Sandip Kumar Saket,37,KHAGARIA,BIHAR,SHS,0,Graduate,8091400.0,0.6382,0.073,2,4,3,0.0181,7,0,M,0
8153,Dhirendra Choudhary,38,KHAGARIA,BIHAR,Aam Adhikar Morcha,0,8th Pass,1519500.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
9518,Tej Bahadur Singh,76,KHAGARIA,BIHAR,Proutist Sarva Samaj,0,Graduate,6730000.0,0.6382,0.073,1,1,3,0.0181,7,0,M,0
9521,Sangram Kumar Sada,37,KHAGARIA,BIHAR,IND,0,Graduate,367500.0,0.6382,0.073,1,4,3,0.0181,7,0,M,0
12012,Ashwani Kumar Dubey,48,KHAJURAHO,MADHYA PRADESH,Sarvodaya Bharat Party,0,Doctorate,2420200.0,0.7063,0.053,1,3,5,0.0943,4,0,M,0
12016,Giriraj Kishor,58,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,251418920.0,0.7063,0.053,1,2,3,0.0943,4,0,M,0
12020,Narendra,45,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,3708881.0,0.7063,0.053,1,3,3,0.0943,4,0,F,0
12026,Sant Kumar Sharma,40,KHAJURAHO,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate,225474.0,0.7063,0.053,1,3,4,0.0943,4,0,M,0
11591,Veer Singh Patel,39,KHAJURAHO,MADHYA PRADESH,SP,8,12th Pass,35474648.0,0.7063,0.053,2,4,2,0.0943,4,0,M,0
11594,Jagdesh Kumar Patel,33,KHAJURAHO,MADHYA PRADESH,Akhil Bhartiya Apna Dal,0,12th Pass,20500.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
12014,Bhoopat Kumar,25,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,266109.0,0.7063,0.053,1,5,3,0.0943,4,0,M,0
12018,Manish Mishra,34,KHAJURAHO,MADHYA PRADESH,Rashtriya Aadarsh Member Party,0,8th Pass,920000.0,0.7063,0.053,1,4,0,0.0943,4,0,M,0
12022,Parwat Singh,27,KHAJURAHO,MADHYA PRADESH,IND,0,8th Pass,211550.0,0.7063,0.053,1,5,0,0.0943,4,0,M,0
12029,Vinod Kumar,31,KHAJURAHO,MADHYA PRADESH,Rashtriya Jansanchar Dal,0,12th Pass,1820000.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
11592,Vishnu Datt Sharma,49,KHAJURAHO,MADHYA PRADESH,BJP,0,Post Graduate,8082158.0,0.7063,0.053,3,3,4,0.0943,4,0,M,1
12011,Advocate Rakesh Kumar Shukla,52,KHAJURAHO,MADHYA PRADESH,AIFB,0,Post Graduate,14180097.0,0.7063,0.053,2,2,4,0.0943,4,0,M,0
12015,Desh Pal,41,KHAJURAHO,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate,-200075.0,0.7063,0.053,1,3,4,0.0943,4,0,M,0
12019,Mohammad Imran,35,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate Professional,1807000.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
12025,Rajkumar Sharma,56,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,602000.0,0.7063,0.053,1,2,3,0.0943,4,0,M,0
11590,Maharani Kavita Singh Natiraja,39,KHAJURAHO,MADHYA PRADESH,INC,0,Graduate,71535617.0,0.7063,0.053,3,4,3,0.0943,4,0,F,0
11593,Meena Raikwar,44,KHAJURAHO,MADHYA PRADESH,IND,0,10th Pass,2949556.0,0.7063,0.053,1,3,1,0.0943,4,0,F,0
6893,Katta Srinivas,46,KHAMMAM,TELANGANA,Yekikrutha Sankshema Rashtriya Praja Party,0,8th Pass,1435000.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
6896,Lakavath Nageswara Rao,27,KHAMMAM,TELANGANA,Bahujan Mukti Party,0,Graduate,548000.0,0.665,0.031,1,5,3,-0.0814,1,0,M,0
6900,Gokinapalli Venkateswarlu,61,KHAMMAM,TELANGANA,IND,0,5th Pass,3923500.0,0.665,0.031,1,1,0,-0.0814,1,0,M,0
6903,Palvancha Rama Rao,65,KHAMMAM,TELANGANA,IND,1,10th Pass,13280000.0,0.665,0.031,1,1,1,-0.0814,1,0,M,0
4640,Banoth Laxma Naik,62,KHAMMAM,TELANGANA,IND,0,12th Pass,200000.0,0.665,0.031,1,1,2,-0.0814,1,0,M,0
4866,Parsagani Nageswara Rao,48,KHAMMAM,TELANGANA,IND,1,5th Pass,100000.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
7208,Avutapalli Rambabu,62,KHAMMAM,TELANGANA,IND,0,10th Pass,74950.0,0.665,0.031,1,1,1,-0.0814,1,0,M,0
6891,Renuka Chowdhury,64,KHAMMAM,TELANGANA,INC,1,Post Graduate,1015094540.0,0.665,0.031,3,1,4,-0.0814,1,0,F,0
6894,Gopoju Ramesh Babu,42,KHAMMAM,TELANGANA,Telangana Communist Party of India,0,Others,20000.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
6897,Anil Kumar Maddineni,39,KHAMMAM,TELANGANA,IND,1,Post Graduate,865565.0,0.665,0.031,1,4,4,-0.0814,1,0,M,0
