CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Gajbhiye Pramod Hiraman,BHANDARA-GONDIYA,IND,2,Graduate,
Gajjala Sai Prasad,NIZAMABAD,IND,0,Illiterate,
Galebkhan Jabbarkhan Pathan,BEED,IND,0,5th Pass,
Gampala Somasundaram,VISAKHAPATNAM,IND,0,Graduate,
Ganapathy N,VILUPPURAM,IND,0,8th Pass,
Gandheswar Mochahari,MANGALDOI,VoteParty International,0,12th Pass,
Gandhi Dhanekula,MACHILIPATNAM,IND,0,10th Pass,
Gandhi Dhanekula,VIJAYAWADA,IND,0,10th Pass,
Ganesamoorthy M,ERODE,IND,0,8th Pass,
Ganesan M.,THOOTHUKKUDI,IND,1,12th Pass,
Ganesan. P,TIRUCHIRAPPALLI,Tamil Nadu Ilangyar Katchi,0,Graduate,
Ganesh,CHITRADURGA,IND,0,Illiterate,
Ganesh H,KALLAKURICHI,Makkal Needhi Maiam,0,12th Pass,
Ganesh Kisanrao Lade,WARDHA,Ambedkarite Party of India,0,12th Pass,
Ganesh Navnathrao Karande,BEED,Maharashtra Kranti Sena,0,Post Graduate,
Ganesh. R,TIRUCHIRAPPALLI,IND,0,5th Pass,
Ganesha Moorthy A,POLLACHI,BSP,0,10th Pass,
Ganeshamurthi A,ERODE,DMK,0,Graduate,
Ganeshamurthy A C,ERODE,IND,0,10th Pass,
Ganeshkumar S.,VIRUDHUNAGAR,IND,1,5th Pass,
Ganga Kebat,KATIHAR,Rashtriya Jansambhavna Party,0,10th Pass,
Ganga Reddy Kallem,NIZAMABAD,IND,0,Graduate,
Ganga Reddy Peesu Peesu,NIZAMABAD,IND,0,5th Pass,
Gangadhar Andheti,NIZAMABAD,IND,0,5th Pass,
Gangadhar Baddam,NIZAMABAD,IND,0,12th Pass,
Ganganna Chilkuri,NIZAMABAD,IND,0,Illiterate,
Gangapuram Kishan Reddy,SECUNDERABAD,BJP,0,Others,
Gangarapu Thirupathi,KARIMNAGAR,IND,0,10th Pass,
Gangareddy Mailaram,NIZAMABAD,IND,0,Illiterate,
Gangareddy Musku,NIZAMABAD,IND,0,Illiterate,
Gangareddy Rikkala,NIZAMABAD,IND,0,5th Pass,
Gangareddy Thorthi,NIZAMABAD,IND,0,Illiterate,
Ganji Purnima,NARSAPURAM,RPI(A),0,Graduate,
Gannu Mallayya,VISAKHAPATNAM,IND,0,Graduate,
Ganta Pentanna,ADILABAD,IND,0,Post Graduate,
Ganti Harish Madhur,AMALAPURAM,TDP,0,Graduate Professional,
Garib Singh,UDHAMPUR,IND,0,10th Pass,
Garlapati Jithendra Kumar,NALGONDA,BJP,0,12th Pass,
Gaurav Gogoi,KALIABOR,INC,0,Post Graduate,
Gautam Ganpat Nagrale,CHANDRAPUR,Bahujan Mukti Party,0,Graduate,
Gautam Shriram Wasnik,RAMTEK,IND,0,5th Pass,
Gautam Singh Bisht,TEHRI GARHWAL,Sarv Vikas Party,0,8th Pass,
Gautham Sigamani Pon,KALLAKURICHI,DMK,1,Post Graduate,
Geddam David Nelson Babu,RAJAHMUNDRY,Ambedkarite Party of India,1,Post Graduate,
Gella Nagamalli,BAPATLA,IND,0,Graduate Professional,
George Bangari,VISAKHAPATNAM,Viduthalai Chiruthaigal Katchi,0,Graduate Professional,
George Tirkey,SUNDARGARH,INC,41,12th Pass,
Gergory Trikey,ALIPURDUARS,IND,0,Graduate,
Germanus S.,THOOTHUKKUDI,Christian Democratic Front,0,Post Graduate,
Ghanshyam Jurri,KANKER,Gondvana Gantantra Party,0,12th Pass,
Giddama Ranganayakulu,ANANTAPUR,Vishwa Jana Party,0,Post Graduate,
Giridhar Sapera,GAYA,Bharatiya Rashtriya Morcha,0,12th Pass,
Giridhari Yadav,BANKA,JD(U),1,Post Graduate,
Girish Chandra,NAGINA,BSP,1,12th Pass,
Gnanasekar A,TIRUVANNAMALAI,IND,0,10th Pass,
Gnanathiraviam S,TIRUNELVELI,DMK,4,10th Pass,
Gobinda Chandra Roy,COOCH BEHAR,AIFB,2,Post Graduate,
Goda Sriramulu,BHONGIR,CPI,0,8th Pass,
Godam Nagesh,ADILABAD,TRS,0,Post Graduate,
Goddeti Madhavi,ARAKU,YSRCP,0,Graduate Professional,
Godisella Nagamani,PEDDAPALLE,IND,0,10th Pass,0
Godugu Satyanarayana,KAKINADA,CPI(ML)(L),0,Graduate,
Godwin Shadrach S R,SRIPERUMBUDUR,Tamizhaga Murpokku Makkal Katchi,0,Graduate Professional,
Gogula Pulakunta Jayanth,HINDUPUR,IND,0,Graduate,
Gokinapalli Venkateswarlu,KHAMMAM,IND,0,5th Pass,
Golla Baburao,BAPATLA,IND,0,Post Graduate,
Gollu Krishna,MACHILIPATNAM,INC,5,Others,
Gona Purushottam Reddy,KADAPA,IND,4,Graduate,
Gopal M,ERODE,BSP,0,8th Pass,
Gopal Mani,TEHRI GARHWAL,IND,0,Post Graduate,
Gopalakrishnan M,MADURAI,IND,1,10th Pass,
Gopalakrishnan S,MADURAI,IND,0,10th Pass,
Gopalakrishnan. V,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Gopalkumar Ganeshu Kashyap,NAGPUR,Chhattisgarh Swabhiman Manch,0,12th Pass,
Gopoju Ramesh Babu,KHAMMAM,Telangana Communist Party of India,0,Others,
Gore Netaji Nagnathrao,OSMANABAD,IND,1,Others,
Goskula Mahesh Babu,NIZAMABAD,IND,0,10th Pass,
Gottumukkala Shivaji,NARSAPURAM,IND,0,Post Graduate,
Gour Chandra Majumder,ANDAMAN AND NICOBAR ISLANDS,IND,0,Graduate,
Govind Ramrao Deshmukh,PARBHANI,IND,1,8th Pass,
Govinda Rao Lagudu,VIZIANAGARAM,Jana Jagruti Party,0,Doctorate,
Govindan A.,VIRUDHUNAGAR,IND,0,8th Pass,
Govindasamy A,KALLAKURICHI,IND,0,8th Pass,
Govindraj L,CHENNAI CENTRAL,IND,0,Graduate Professional,
Gudivaka Ramanjaneyulu,MACHILIPATNAM,BJP,0,Graduate,
Gudivaka Venkata Naga Basava Rao,MACHILIPATNAM,IND,0,12th Pass,
Gugulothu Ramesh,KHAMMAM,IND,1,Post Graduate,
Gujjula Eswaraiah,KADAPA,CPI,1,Post Graduate,
Gujjula Ramesh,NIZAMABAD,IND,0,8th Pass,
Gummerla Vijay,NIZAMABAD,IND,0,Illiterate,
Gunasekar N,CHENNAI CENTRAL,IND,1,10th Pass,
Gunasingh,THENI,IND,0,10th Pass,
Gunavant Deopare,AMRAVATI,Vanchit Bahujan Aaghadi,2,Others,
Gundlakunta Sreeramulu,KADAPA,INC,0,12th Pass,
Guradi Srinivas,NIZAMABAD,IND,0,10th Pass,
Gurram Papi Reddy,CHEVELLA,Ambedkar National Congress,0,12th Pass,
Gursagar Singh,JAMMU,Navarang Congress Party,0,12th Pass,
Guru K.,THOOTHUKKUDI,IND,0,8th Pass,
Gurugubilli Rambabu,NARSAPURAM,Marxist Communist Party of India (United),0,5th Pass,
Gurulingaiah,MANDYA,Indian New Congress Party,0,10th Pass,
Gurunadha Rao Jetti,ELURU,INC,0,Graduate,
Gurusamy P,CHIDAMBARAM,IND,1,Graduate,
Guruviah K,NAGAPATTINAM,Makkal Needhi Maiam,0,Graduate Professional,
H M Chandregowda,HASSAN,Uttama Prajaakeeya Party,0,12th Pass,
H. D. Devegowda,TUMKUR,JD(S),0,Others,
H. Suresh Poojary,DAKSHINA KANNADA,IND,0,5th Pass,
H.Narayana,MANDYA,IND,0,Literate,
H.Raja,SIVAGANGA,BJP,3,Graduate Professional,
H.T. Chikkaraju,BANGALORE RURAL,IND,0,10th Pass,
Habeeb Mohamed. U,MAYILADUTHURAI,All Pensioner�s Party,0,10th Pass,
Haji Farooq Ahmad Mir,BARAMULLA,INC,0,8th Pass,
Haji Fazlur Rehman,SAHARANPUR,BSP,0,Graduate,
Haji Mohammad Yaqoob,MEERUT,BSP,6,8th Pass,
Hamsa Devineni,ANANTAPUR,BJP,0,Post Graduate,
Hangkhanpau Taithul,OUTER MANIPUR,JD(U),0,Post Graduate,
Hanmandlu Puppala,NIZAMABAD,IND,0,Illiterate,
Hanur Nagaraju,CHAMARAJANAGAR,Uttama Prajaakeeya Party,0,Post Graduate,
Harekrishna Sarkar,COOCH BEHAR,IND,1,Doctorate,
Harekrishna Sarkar,JALPAIGURI,IND,1,Doctorate,
Harendra Agarwal,MEERUT,INC,1,Graduate,
Harendra Singh Malik,KAIRANA,INC,0,Graduate,
Haribhakta Sardar,JALPAIGURI,SUCI(C),3,10th Pass,
Harichandra Nagoji Mangam,GADCHIROLI-CHIMUR,BSP,0,12th Pass,
Hariharan Dr R,KARUR,Makkal Needhi Maiam,0,Graduate Professional,
Hariharan.K,SALEM,IND,0,Graduate Professional,
Harish Kumar,KAIRANA,IND,0,8th Pass,
Harish Rawat,NAINITAL-UDHAMSINGH NAGAR,INC,1,Graduate Professional,
Harishchandra Dattu Patil,PARBHANI,Sangharsh Sena,0,Graduate,
Harisingh Sidar,KANKER,IND,0,10th Pass,
Harka Bahadur Chhetri,DARJEELING,All India Jana Andolan Party,3,Doctorate,
Harsh Dev Singh,UDHAMPUR,Jammu & Kashmir National PantheParty,3,Post Graduate,
Harswaroop,HATHRAS,IND,0,8th Pass,
Haserul,KISHANGANJ,IND,0,5th Pass,
Hatcholi Thomas,KURNOOL,IND,0,10th Pass,
Hatiram Durga,KALAHANDI,IND,0,12th Pass,
Hayithung Tungoe,NAGALAND,NPP,0,Post Graduate,
Hem Kanta Miri,LAKHIMPUR,SUCI(C),0,Graduate Professional,
Hema Malini Dharmendra Deol,MATHURA,BJP,0,Doctorate,
Henry,ANDAMAN AND NICOBAR ISLANDS,IND,0,10th Pass,
Hidayatulla Barakatulla Patel,AKOLA,INC,1,10th Pass,
Himanshi,AGRA,Lok Gathbandhan Party,0,Graduate,
Hiralal Rabidas,KARIMGANJ,IND,0,8th Pass,
Hitabrata Roy,SILCHAR,AITC,0,Graduate Professional,
Holiram Terang,AUTONOMOUS DISTRICT,Autonomous State Demand Committee,0,Graduate,
Horen Sing Bey,AUTONOMOUS DISTRICT,BJP,2,Graduate,
Houlim Shokhopao Mate,OUTER MANIPUR,BJP,0,12th Pass,
Hrudananda Karuan,BOLANGIR,SUCI(C),0,Graduate,
Hunsur K. Chandrashekar,BANGALORE CENTRAL,Democratic Prajakranthi Party Secularist,0,Graduate,
I.Chidambara Anantha Raja,CHENNAI SOUTH,IND,0,Graduate Professional,
I.V. Pakkir Reddy,NANDYAL,IND,2,Graduate,
Ija Venkatesh Goud,CHEVELLA,Social Justice Party of India,0,Post Graduate,
Ilam Singh,BIJNOR,Pragatishil Samajwadi Party (Lohia),1,12th Pass,
Imran,KAIRANA,IND,0,5th Pass,
Imran Ahmed Khan,MAHBUBNAGAR,Ambedkar National Congress,0,12th Pass,
Imran Masood,SAHARANPUR,INC,8,12th Pass,
Ims. Balaji,PUDUCHERRY,IND,0,10th Pass,
Indian.P.N.K.,SRIPERUMBUDUR,IND,0,Post Graduate,
Indiramohan P,TIRUVANNAMALAI,IND,0,Post Graduate,
Indra Deo Paswan,KISHANGANJ,BSP,0,Graduate Professional,
Indra Hang Subba,SIKKIM,Sikkim Krantikari Morcha,0,Post Graduate,
Indu Devi,SAHARANPUR,IND,0,8th Pass,
Indurani S,TIRUNELVELI,IND,0,Post Graduate,
Ippa Lachchanna,NIZAMABAD,IND,0,Illiterate,
Irfan Raza Ansari,SRINAGAR,Jammu & Kashmir People Conference,0,Graduate,
Irudayasamy G,DINDIGUL,IND,0,Post Graduate,
Israil Nanda,DIBRUGARH,IND,0,10th Pass,
Istakar Ali,BAGHPAT,National Lokmat Party,0,8th Pass,
J . N . Rao,SECUNDERABAD,Dalita Bahujana Party,0,Graduate,
J T Prakash,BANGALORE RURAL,IND,0,10th Pass,
J. Chinna Reddy,NIZAMABAD,IND,0,5th Pass,
J. Dharanidharan,CHENNAI NORTH,IND,0,Graduate Professional,
J. K. Sami,TUMKUR,IND,1,5th Pass,
J. Sebastin,CHENNAI NORTH,SUCI(C),0,10th Pass,
J.Ebenezer,KANNIYAKUMARI,Makkal Needhi Maiam,1,Others,
J.Jayavardhan,CHENNAI SOUTH,AIADMK,0,Graduate Professional,
J.Sibi Chakkaravarthy,CHENNAI SOUTH,IND,0,Graduate Professional,
Jackson M S,KANNIYAKUMARI,Democratic Corruption Liberation Front,0,Graduate Professional,
Jacob Vidyasagar Nakka,GUNTUR,Viduthalai Chiruthaigal Katchi,2,Post Graduate,
Jadhav Sanjay (Bandu) Haribhau,PARBHANI,SHS,6,10th Pass,
Jafar,BAGHPAT,IND,0,5th Pass,
Jagadeesh Devaragudi,ANANTAPUR,CPI,9,8th Pass,
Jagadeesh J,NAGAPATTINAM,IND,0,Graduate Professional,
Jagannath Nivrutti Munde,OSMANABAD,IND,0,Graduate,
Jagatheesan M,CHIDAMBARAM,IND,1,Others,
Jagdeep Singh,GAUTAM BUDDHA NAGAR,Loktantrik Janshakti Party,0,Graduate Professional,
Jagdish Uddhavrao Wankhede,WARDHA,Bahujan Mukti Party,0,10th Pass,
Jagmohan Bhagwat Kosariya,MAHASAMUND,IND,0,5th Pass,
Jagtap Nilesh Murlidhar,BEED,IND,1,Post Graduate,
Jagvir Singh,MATHURA,Pragatishil Samajwadi Party (Lohia),0,Not Given,
Jahangir Khan,BARAMULLA,Jammu & Kashmir National PantheParty,0,10th Pass,
Jai Prakash Narayan Yadav,BANKA,RJD,2,Post Graduate,
Jaidi Chinna Gangaram,NIZAMABAD,IND,0,Illiterate,
Jaidupally Yadaiah,CHEVELLA,IND,0,5th Pass,
Jaipal Singh Saini,MUZAFFARNAGAR,Jansatta Party,0,10th Pass,
Jaiswal Virendrakumar Kasturchand,BHANDARA-GONDIYA,IND,0,Graduate Professional,
Jakku Chenna Krishna Reddy,KADAPA,IND,1,10th Pass,
Jakkula Naveen Yadav,NALGONDA,IND,0,Post Graduate,
James G.,THOOTHUKKUDI,IND,0,10th Pass,
Jamir Bashir Shaikh,BEED,IND,0,10th Pass,
Janaiah Nandipati,NALGONDA,Telangana Sakalajanula Party,0,Post Graduate,
Janci.J,CHENNAI SOUTH,IND,1,Graduate,
Janga Goutham,AMALAPURAM,INC,0,Graduate,
Jannu Narsaiah,WARANGAL,IND,1,Others,
Jarjum Ete,ARUNACHAL WEST,JD(S),0,Post Graduate,
Jasper Gnana Martin G.,THOOTHUKKUDI,IND,0,Post Graduate,
Jasvant Singh Baghel,MATHURA,Rashtriya Shoshit Samaj Party,0,10th Pass,
Jasveer Singh,MATHURA,Rashtriya Naujawan Dal,0,12th Pass,
Jatothu Hussain,MAHABUBABAD,BJP,0,Graduate,
Javaid Ahmed,JAMMU,AIFB,0,12th Pass,
Javed Akhter,KISHANGANJ,AITC,2,Graduate,
Javeed Hussain T,PERAMBALUR,IND,0,Others,
Javid Ahmad Qureshi,BARAMULLA,IND,0,8th Pass,
Jawahir Ali. H,RAMANATHAPURAM,IND,0,10th Pass,
Jay Prakash Upadhyay,TEHRI GARHWAL,UKD,2,Graduate,
Jaya Ganesh D.,THOOTHUKKUDI,Naam Indiar Party,0,10th Pass,
Jayadev Galla,GUNTUR,TDP,0,Graduate,
Jayalakshmi,NAGAPATTINAM,Tamil Nadu Ilangyar Katchi,0,Post Graduate,
Jayant Chaudhary,BAGHPAT,RLD,0,Post Graduate,
Jayanta Kumar Kalita,MANGALDOI,IND,0,Graduate,
Jayanta Kumar Roy,JALPAIGURI,BJP,0,Graduate Professional,
Jayaprakash Narayana Valluru,GUNTUR,BJP,0,Graduate Professional,
Jayaprasad M.G,KOLAR,BSP,0,Post Graduate,
Jayaram Duggani,CHITTOOR,BJP,0,Graduate,
Jayaram Metha. S,TIRUCHIRAPPALLI,IND,0,Graduate Professional,
Jayaram Pangi,KORAPUT,BJP,0,10th Pass,
Jayki Murasing,TRIPURA WEST,Ambedkarite Party of India,0,12th Pass,
Jaywanta Vishwambhar Wanole,HINGOLI,IND,3,Post Graduate,
Jeldi Raja Mohan,GUNTUR,All India Praja Party,0,12th Pass,
Jemino Mawthoh,SHILLONG,United Democratic Party,0,Doctorate,
Jenifar J. Russell,BANGALORE CENTRAL,IND,0,Graduate Professional,
Jestadi Sudhakar,NANDYAL,IND,1,10th Pass,
Jesudasu Seelam,BAPATLA,INC,0,Post Graduate,
Jeyamani K,THENI,IND,0,8th Pass,
Jeyapandian. R,RAMANATHAPURAM,IND,1,Graduate Professional,
Jeyaraj A.,THOOTHUKKUDI,IND,0,Post Graduate,
Jiban Krishna Majumder,JALPAIGURI,BSP,0,Graduate Professional,
Jitan Ram Manjhi,GAYA,Hindustani Awam Morcha (Secular),3,Graduate,
Jitendra Chaudhury,TRIPURA EAST,CPI(M),1,10th Pass,
Jitendra Kumar Jain,CHENNAI CENTRAL,RPI,0,Graduate,
Jitendra Singh,GAUTAM BUDDHA NAGAR,Pragatishil Samajwadi Party (Lohia),1,12th Pass,
Jitendra Urab,PURNIA,BSP,1,Graduate,
John Barla,ALIPURDUARS,BJP,9,8th Pass,
Jomin Nyokir Kara,ARUNACHAL WEST,AIFB,0,Graduate,
Joseph M A,KARUR,Desiya Makkal Sakthi Katchi,0,10th Pass,
Josyula China Venkata Suryanarayana,ELURU,Pyramid Party of India,0,Graduate,
Jothikumar J,KARUR,Desiya Uzhavar Uzhaipalar Kazhagam,0,Graduate Professional,
Jothimani S,KARUR,INC,0,Post Graduate,
Jothimurugan. P,DINDIGUL,IND,1,Post Graduate,
Jual Oram,SUNDARGARH,BJP,2,Others,
Juber Munshi Kureshi,BEED,IND,0,Literate,
Jugal Kishore,JAMMU,BJP,0,10th Pass,
Junaid Anam Siddiqui,SECUNDERABAD,IND,0,12th Pass,
Justin Lugun,SUNDARGARH,SUCI(C),0,10th Pass,
Juturu Chinna Reddy Pavan Reddy,ANANTAPUR,TDP,0,Graduate,
Jyothula Venkateswara Rao,KAKINADA,Janasena Party,0,12th Pass,
Jyoti Prakash Tamta,NAINITAL-UDHAMSINGH NAGAR,Bahujan Mukti Party,0,Others,
K B Swaroop,ANAKAPALLE,Jana Jagruti Party,0,Graduate Professional,
K Kalimuthu,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass,
K Kavitha,NIZAMABAD,TRS,2,Graduate Professional,
K L Chishi,NAGALAND,INC,0,Graduate Professional,
K Rajiv Reddy,ANANTAPUR,INC,0,Graduate Professional,
K Ramasamy,POLLACHI,IND,0,10th Pass,
K Rangacharya,HYDERABAD,Samajwadi Forward Bloc,0,10th Pass,0
K Shanmugasundaram,POLLACHI,DMK,0,Graduate Professional,
K V Srinivas Kalkere,TUMKUR,IND,0,Graduate,
K Venkat Ram Babu,ANDAMAN AND NICOBAR ISLANDS,IND,0,10th Pass,
K Venkatanarayana,SECUNDERABAD,IND,0,12th Pass,
K. C. Hanumantharaya,TUMKUR,BSP,0,Post Graduate,
K. Hemanth Kumar,CUDDALORE,IND,0,Graduate Professional,
K. James,OUTER MANIPUR,INC,2,Graduate,
K. Kurunthappan,RAMANATHAPURAM,IND,0,8th Pass,
K. Madan Mohan Rao,ZAHIRABAD,INC,0,Post Graduate,
K. Nagaraj,HYDERABAD,IND,0,8th Pass,
K. Panchatcharam,RAMANATHAPURAM,BSP,2,Graduate Professional,
K. Pandurangan,VELLORE,IND,0,Graduate,
K. Prabhakaran,CHENNAI NORTH,Makkalatchi Katchi,0,Post Graduate,
K. Ram Raj,NIZAMABAD,IND,0,12th Pass,
K. Ramadoss,PUDUCHERRY,IND,0,8th Pass,
K. Raman,CUDDALORE,IND,0,Graduate Professional,
K. Shyambabu Subudhi,BERHAMPUR,IND,0,12th Pass,
K. Shyambabu Subudhi,ASKA,IND,0,12th Pass,
K. Sugumar,VELLORE,IND,0,Graduate,
K. Thangavel,CUDDALORE,IND,0,10th Pass,
K.A.Paul,NARSAPURAM,Praja Shanthi Party,2,12th Pass,
K.Arunachalam,PUDUCHERRY,Agila India Makkal Kazhagam,0,8th Pass,
K.C. Prakash,UDUPI CHIKMAGALUR,IND,0,10th Pass,
K.C.Nagabhushana Reddy,BANGALORE SOUTH,IND,0,Graduate Professional,
K.Chandrasekar,TIRUVALLUR,IND,0,Graduate Professional,
K.Chellakkannu,SIVAGANGA,IND,0,10th Pass,
K.G. Kutty Deenadayalan,VELLORE,IND,0,Graduate,
K.H. Muniyappa,KOLAR,INC,1,Graduate Professional,
K.Jayaraman,CHENNAI SOUTH,IND,0,12th Pass,
K.Kamalanathan,TIRUVALLUR,IND,0,Not Given,
K.Kannan,CHENNAI SOUTH,IND,0,Graduate,
K.Kuppan,KRISHNAGIRI,IND,0,8th Pass,
K.L. Arya,ALMORA,UKD,0,Literate,
K.Murali Krishnan,CHENNAI SOUTH,Pyramid Party of India,0,Graduate,
K.N. Jagadesh Kumar,BANGALORE NORTH,IND,1,Post Graduate,
K.P. Kambagiriswamy,NANDYAL,IND,1,10th Pass,
K.P.Munusamy,KRISHNAGIRI,AIADMK,0,Graduate Professional,
K.S. Munirathnam,TIRUPATI,IND,0,Others,
K.S.Somasunder,MYSORE,IND,0,Graduate,
K.Saravana Perumal,CHENNAI SOUTH,IND,0,Graduate,
K.Sudhakar,CHENNAI SOUTH,IND,0,5th Pass,
K.T.Sreedhar,HINDUPUR,INC,1,Post Graduate,
Ka Maheshwar,HYDERABAD,IND,6,10th Pass,
Kabrabam Dhirendra Singha,TRIPURA WEST,IND,0,Post Graduate,
Kadam Shrirang Uttomrao,NANDED,IND,0,10th Pass,
Kailash Pandey,NAINITAL-UDHAMSINGH NAGAR,CPI(ML)(L),0,Doctorate,
Kailash Prasad Singh,BANKA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,
Kakileti Ravindra,KAKINADA,IND,0,10th Pass,
Kalaimani S,TIRUVANNAMALAI,IND,0,Graduate Professional,
Kalaimannan.C,SALEM,IND,0,Literate,
Kalaiyarasan R,CHIDAMBARAM,IND,0,5th Pass,
Kalchuri Nilesh,BHANDARA-GONDIYA,IND,0,10th Pass,
Kalesh,ZAHIRABAD,Bhartiya Anarakshit Party,0,Graduate,
Kaliappan P,NAMAKKAL,IND,0,12th Pass,
Kaliappan P,NAMAKKAL,AIADMK,0,10th Pass,
Kaliappan S,NAMAKKAL,IND,0,5th Pass,
Kalidas Pandharinath Aapet,BEED,IND,1,12th Pass,
Kalikesh Narayan Singh Deo,BOLANGIR,BJD,0,Graduate,
Kaliyammal P,CHENNAI NORTH,Naam Tamilar Katchi,3,Graduate,
Kaliyamurthy G,VILUPPURAM,BSP,1,10th Pass,
Kaliyappan K,NAMAKKAL,IND,0,5th Pass,
Kallu Narsimlu Goud,MEDAK,IND,0,Graduate,
Kalluri. Venkateswara Rao,MAHABUBABAD,CPI,0,10th Pass,
Kalthi Yarraiah,MAHABUBABAD,IND,2,12th Pass,
Kalyan Bhanudas Gurav,BEED,Bharatiya Praja Surajya Paksha,0,12th Pass,
Kalyanasundaram N,MAYILADUTHURAI,BSP,0,12th Pass,
Kalyanasundaram A.,VIRUDHUNAGAR,IND,7,Graduate,
Kamala Kannan,TIRUNELVELI,IND,0,5th Pass,
Kamala Raj Konwar,JORHAT,NPP,0,10th Pass,
Kamalini Yadav,KALAHANDI,Bahujan Mukti Party,0,10th Pass,
Kamant Machindra Gunaji,LATUR,INC,0,Post Graduate,
Kamaraj. K,TIRUCHIRAPPALLI,IND,0,10th Pass,
Kamble Bhanudas Chokhoba,AKOLA,BSP,0,12th Pass,
Kamble Trishala Milind,HINGOLI,IND,0,12th Pass,
Kameela Nasser,CHENNAI CENTRAL,Makkal Needhi Maiam,0,Post Graduate,
Kamesh Kumar,NAGINA,Peoples Party of India (Democratic),0,Graduate Professional,
Kameshwaran,CHENNAI NORTH,Tamil Nadu Ilangyar Katchi,0,Graduate,
Kamini Sahu,RAJNANDGAON,IND,0,12th Pass,
Kanagaraj R T,KARUR,IND,0,8th Pass,
Kanagaraj P.,TIRUPPUR,IND,0,5th Pass,
Kanak Gogoi,JORHAT,CPI,0,Post Graduate,
Kanaka Pramod,NIZAMABAD,IND,0,Graduate Professional,
Kanakam Srinivasarao,NARASARAOPET,National Nava Kranthi Party,0,10th Pass,
Kandukala Shiva Kumar Goud,NIZAMABAD,IND,0,10th Pass,
Kangala Baladora,ARAKU,IND,0,Illiterate,
Kangsa Raj Barman,COOCH BEHAR,Kamatapur Peoples Party (United),1,10th Pass,
Kanimozhi Karunanidhi,THOOTHUKKUDI,DMK,6,Graduate Professional,
Kankanala Penchala Naidu,NELLORE,IND,0,8th Pass,0
Kanna Lakshmi Narayana,NARASARAOPET,BJP,0,Graduate,
Kannam Venkanna,WARANGAL,Marxist Communist Party of India (United),0,12th Pass,
Kannan S,KALLAKURICHI,IND,0,5th Pass,
Kannan. R,MAYILADUTHURAI,IND,0,Post Graduate,
Kannapiran. M,MAYILADUTHURAI,IND,0,Graduate,
Kante Sayanna,NARASARAOPET,IND,0,Graduate,
Kanteshwar Khushalji Tumane,RAMTEK,IND,0,10th Pass,
Kanthiraj Devanand,BAPATLA,BSP,0,Post Graduate,
Kanumuru Bapiraju,NARSAPURAM,INC,1,10th Pass,
Kanumuru Raghu Rama Krishna Raju,NARSAPURAM,YSRCP,3,Post Graduate,
Kanwar Singh Tanwar,AMROHA,BJP,0,8th Pass,
Kapanigowda,TUMKUR,IND,0,Graduate Professional,
Kappur Dhakshinamoorthy. M,MAYILADUTHURAI,IND,0,12th Pass,
Karamtothu Mangtha,NALGONDA,IND,0,5th Pass,
Karimulla Khan Pattan,RAJAMPET,Navataram Party,0,Post Graduate,
Karnadhan Chakma,TRIPURA EAST,Amra Bangalee,0,Graduate,
Karnan C S,CHENNAI CENTRAL,Anti Corruption Dynamic Party,0,Graduate,
Karra Siva,TIRUPATI,Pyramid Party of India,0,12th Pass,
Karthi P,KARUR,IND,0,Graduate Professional,
Karthik. K.M,TIRUCHIRAPPALLI,IND,0,Graduate Professional,
Karthikeyan B K,KARUR,IND,0,Graduate Professional,
Karthikeyan M,KARUR,IND,0,Post Graduate,
Karthikeyan P,ERODE,IND,0,10th Pass,
Karthikeyan R,CHENNAI CENTRAL,Naam Tamilar Katchi,0,Post Graduate,
Karti P Chidambaram,SIVAGANGA,INC,8,Graduate Professional,
Kartik Gendalal Doke,NAGPUR,IND,0,12th Pass,0
Karuppaiah.C,TIRUCHIRAPPALLI,IND,0,Graduate,
Karuppaiya R,KARUR,Naam Tamilar Katchi,0,Post Graduate,
Karuppaiya M.,PERAMBALUR,IND,0,10th Pass,
Karuppasamy. N,RAMANATHAPURAM,IND,0,Others,
Karvanga Sharath,NAGARKURNOOL,IND,0,Others,
Kasula Rajasekhar,KURNOOL,Pyramid Party of India,0,10th Pass,
Kathiravan .M,VELLORE,IND,0,Post Graduate,
Kathiresan L.,TIRUPPUR,IND,0,Post Graduate,
Kathirvel A,ERODE,IND,0,8th Pass,
Kathirvel M,VILUPPURAM,IND,0,5th Pass,
Katipally Kumar,NIZAMABAD,IND,0,10th Pass,
Katipelli Ramesh,NIZAMABAD,IND,0,Graduate,
Katravath Venkatesh,NALGONDA,Bahujan Mukti Party,0,Graduate,
Katta Srinivas,KHAMMAM,Yekikrutha Sankshema Rashtriya Praja Party,0,8th Pass,
Kattamanchi Prabhakar,TIRUPATI,IND,0,Post Graduate,
Kattepogu Vijay Kumar,BAPATLA,Pyramid Party of India,0,5th Pass,
Kausalya Hikaka,KORAPUT,BJD,0,12th Pass,
Kaveriamma.N.K.,MYSORE,IND,0,10th Pass,
Kavingnar Snekan,SIVAGANGA,Makkal Needhi Maiam,0,12th Pass,
Kavitha Malothu,MAHABUBABAD,TRS,1,Graduate,
Kavuri Venu Babu Naidu,ONGOLE,IND,0,10th Pass,
