CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Nandita Nag,JORHAT,IND,0,Post Graduate,
Nandkishor Ramaji Sagar,WARDHA,IND,1,Others,
Nandkumar Jagannath Chavhan,DHULE,Rashtriya Jansena Party,0,12th Pass,
Nandlal Prasad,CHATRA,IND,0,Graduate,
Nandram Prajapati,TIKAMGARH,Adarsh Nyay Rakshak Party,0,Post Graduate,
Nandu Sambhaji More,MADHA,IND,2,12th Pass,
Nangunoori Lata,ZAHIRABAD,IND,0,Graduate,
Nanhe Karu Nagoji,BHANDARA GONDIYA,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Nanjundaswamy,MANDYA,BSP,0,Graduate,
Naraharisetty Narasimha Rao,VIJAYAWADA,Indian National Congress,1,Graduate Professional,
Narala Satyanarayana,KHAMMAM,Janasena Party,0,Post Graduate,
Naramalli Siva Prasad,CHITTOOR,TDP,0,Graduate Professional,
Naran Tudu,BALURGHAT,JMM,0,10th Pass,
Naranbhai Tulsidas Sengal,GANDHINAGAR,Bahujan Suraksha Dal,0,10th Pass,
Narasapuram Prasad,NELLORE,IND,0,Others,
Narasimharao Parimi,NARASARAOPET,IND,1,Illiterate,
Narava Satyavathi,ARAKU,IND,0,10th Pass,
Narayan Banjare,BALAGHAT,IND,0,Post Graduate,
Narayan Chandar Mulik,SANGLI,IND,3,8th Pass,
Narayan Chandra Dey,TRIPURA WEST,IND,0,8th Pass,0
Narayan Das Jatav,TIKAMGARH,Madhya Pradesh Jan Vikas Party,0,12th Pass,0
Narayan Dasharath Gavas,RATNAGIRI SINDHUDURG,IND,0,Graduate Professional,
Narayan Singh Uike,SHAHDOL,IND,0,5th Pass,
Narend Nag,KANKER,IND,0,12th Pass,
Narendra,KHAJURAHO,IND,0,Graduate,
Narendra Adhikari,SIKKIM,Sikkim United Front,0,Graduate,
Narendra Annasaheb Patil,SATARA,SHS,4,12th Pass,
Narendra Babulal Kathane,AMRAVATI,Rashtriya Jansurajya Party,0,12th Pass,
Narendra Chandra Debbarma,TRIPURA EAST,Indigenousn Peoples Front Of Tripura,0,Graduate,
Narendra Chauhan,HARIDWAR,Bhartiya Sarvodaya Party,0,Graduate,
Narendra Kumar,JHUNJHUNU,BJP,1,Graduate,
Narendra Kumar K,KASARAGOD,IND,2,Graduate Professional,
Narendra Singh,MATHURA,RLD,2,Graduate,
Narendra Singh,GONDA,IND,0,Graduate,
Narendra Vaman More,KALYAN,IND,0,Graduate,
Narendrabhai Revashanker Trivedi,GANDHINAGAR,Jan Satya Path Party,0,Graduate,
Naresh Bai Jangde,JANJGIR CHAMPA,SHS,0,12th Pass,
Naresh Chandra,ETAH,Bhartiya Shakti Chetna Party,1,Post Graduate,
Naresh Chandra Roy,COOCH BEHAR,IND,0,Post Graduate,
Naresh Kumar,GANGANAGAR,IND,0,8th Pass,
Naresh Kumar,AMROHA,IND,0,Post Graduate,
Naresh Kumar,FATEHPUR SIKRI,IND,0,Not Given,
Naresh Kumar .R,VELLORE,Tamil Nadu Ilangyar Katchi,0,Others,
Naresh Kumar Atal,TONK SAWAI MADHOPUR,Ambedkarite Party of India,0,Graduate Professional,
Naresh Kumar Dahriya,JANJGIR CHAMPA,Rashtriya Gondvana Party,0,Post Graduate,
Naresh Kumar Poojala,RAJAMPET,IND,0,Others,
Naresh Kumar Saini,MORADABAD,IND,0,Literate,
Naresh Mahadev Ghughane,YAVATMAL WASHIM,IND,0,8th Pass,
Naresh Makwana,SURENDRANAGAR,IND,0,12th Pass,
Naresh Naranbhai Maheshwari,KACHCHH,Indian National Congress,0,Graduate,
Naresh Prasad,NAWADA,IND,1,Literate,
Naresh Yadav,BANKA,IND,0,Literate,
Naresh Yadav,AURANGABAD,BSP,5,Literate,
Nareshkumar Rameshbhai Patel,SABARKANTHA,Bharatiya National Janta Dal,0,10th Pass,
Narsaiah Gunda,NIZAMABAD,IND,0,5th Pass,
Narsareddy Pannala,NIZAMABAD,IND,0,10th Pass,
Narukara Gopi,WAYANAD,IND,7,12th Pass,
Narveer,SHAHJAHANPUR,Pragatishil Samajwadi Party (Lohia),0,Graduate,
Nasar K,CHENNAI CENTRAL,IND,0,10th Pass,
Naseer,VELLORE,IND,0,10th Pass,
Nasim Khan Rauf Khan,DHULE,IND,0,5th Pass,
Nasimuddin Siddqui,BIJNOR,Indian National Congress,1,Graduate Professional,
Nasir Ali Khan,MEERUT,Pragatishil Samajwadi Party (Lohia),0,Others,
Nasir Khan,SATNA,IND,0,5th Pass,
Nasmul Hoque,MALDAHA DAKSHIN,Party for Democratic Socialism,0,10th Pass,
Nasrulla,CHIKKBALLAPUR,IND,0,Literate,
Natarajan A,ERODE,IND,0,8th Pass,
Natarajan M,NAMAKKAL,IND,0,8th Pass,
Natarajan.C,SALEM,IND,0,Graduate Professional,
Natarajan.N.R,THANJAVUR,Tamil Maanila Congress (Moopanar),0,Graduate Professional,
Nathanshah Kawret,CHHINDWARA,BJP,0,10th Pass,
Nathu Ram,AMETHI,Janvadi Party(Socialist),0,12th Pass,
Nathuram Bhaguram Hate,RAIGAD,Bahujan Mukti Party,0,10th Pass,
Natta Bavanna,NIZAMABAD,IND,0,10th Pass,
Natthu Madhav Lokhande,RAMTEK,IND,0,Doctorate,
Natvarbhai Dahyabhai Mahyavanshi,SURAT,IND,0,Graduate Professional,
Navajyoti Patnaik,BALASORE,Indian National Congress,0,Graduate Professional,
Naval Kishor Rathiya,RAIGARH,IND,0,Graduate Professional,
Naveen Kumar Singh,SUPAUL,Bihar Lok Nirman Dal,0,Literate,
Naveen Kumar. S,BELLARY,Bharat Prabhat Party,0,Graduate,
Navin Gupta,RAIPUR,IND,0,10th Pass,
Navin Kumar,UJIARPUR,BSP,0,Post Graduate,
Navinchandra Bhalchandra Bandivadekar,RATNAGIRI SINDHUDURG,Indian National Congress,0,10th Pass,
Navnath Bhimrao Patil,MADHA,Hindusthan Praja Paksha,2,Graduate,
Navnath Vishwanath Dudhal,MAVAL,IND,0,Post Graduate,
Navneet Agarwal,NAINITAL-UDHAMSINGH NAGAR,BSP,0,Graduate Professional,
Navneet Ravi Rana,AMRAVATI,IND,1,10th Pass,
Nawab Gul Chaman Sherwani,FATEHPUR SIKRI,VANCHITSAMAJ INSAAF PARTY,1,8th Pass,
Nawaz Dilber,BANGALORE CENTRAL,Karnataka Karmikara Paksha,0,10th Pass,
Nayakara Ramappa,BELLARY,Indian Labour Party (Ambedkar Phule),0,Post Graduate,
Nazia Yasmin Mazumdar,SILCHAR,NPP,0,Graduate Professional,
Nazir Ahmad Lone,SRINAGAR,Rashtriya Jankranti Party,0,8th Pass,
Nazir Ahmad Sofi,SRINAGAR,Manvadhikar National Party,0,10th Pass,
Nazir Ahmed,CHIKKBALLAPUR,Karnataka Karmikara Paksha,0,10th Pass,
Nazmin Shaikh Ramjan,RAVER,IND,0,8th Pass,0
Nazmul Haque Laskar,SILCHAR,IND,0,10th Pass,
Neel Justin Beck,KHUNTI,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass,
Neel Kumar,MUZAFFARNAGAR,IND,0,Post Graduate,
Neelkanth Mahadev Patil,BELGAUM,IND,0,12th Pass,
Neelu Devi,BANKA,Bhartiya Dalit Party,0,8th Pass,
Neeraj Kumar Pasi Advocate,AKBARPUR,Justice Party,0,Graduate Professional,
Neeru Ram Kapri,RAJSAMAND,IND,0,Graduate,
Neeruguttu Nagesh M.A. Philosophy,TIRUPATI,Janapaalana Party (Democratic),0,Post Graduate,
Nemilla Linga Reddy,NIZAMABAD,IND,0,5th Pass,
Nethavath Ramdas,ADILABAD,IND,0,Literate,0
Niamathulla,ERNAKULAM,BSP,0,Graduate,
Nihal Chand,GANGANAGAR,BJP,0,Graduate,
Niharika Prakashchandra Khondalay,MUMBAI NORTH EAST,Vanchit Bahujan Aaghadi,0,Graduate,
Nikhil,THRISSUR,BSP,0,Graduate,
Nikhil Kumaraswamy,MANDYA,JD(S),0,Graduate,
Nikhil Ranjan Das,KARIMGANJ,Hindusthan Nirman Dal,0,10th Pass,
Nikhil Umesh Zingade,PUNE,Bharatiya Praja Surajya Paksha,0,Post Graduate,
Nilam Devi,MUNGER,Indian National Congress,2,Literate,
Nilesh Anandrao Patil,AMRAVATI,Ambedkarite Party of India,0,12th Pass,
Nilesh Bhikaji Bhatade,RATNAGIRI SINDHUDURG,IND,0,Graduate,
Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,Maharashtra Swabhimaan Paksh,5,Doctorate,
Nilesh Ramchandra Kudtarkar,MUMBAI NORTH EAST,IND,0,10th Pass,
Nilima Nitin Bhatkar,AMRAVATI,Peoples Party of India (Democratic),0,Graduate Professional,
Nimai Besara,MALDAHA UTTAR,IND,0,Illiterate,
Nimbaram,JALORE,IND,0,8th Pass,
Nimesh Patel (Kamrol),VADODARA,IND,0,Graduate,
Nimish Sariyam,BETUL,IND,1,Graduate,
Ningappa B D,MYSORE,IND,0,10th Pass,
Niranjan Nayak,RAICHUR,Uttama Prajaakeeya Party,0,Graduate Professional,
Niranjana A D Cheelangi,CHITRADURGA,Ambedkar Samaj Party,0,Post Graduate,
Nirapada Modak,KRISHNANAGAR,IND,1,8th Pass,
Nirmal Khatri,FAIZABAD,Indian National Congress,3,Doctorate,
Nirmal Kumar Roy,COOCH BEHAR,IND,0,Graduate,
Nirmal Majhi,BARDHAMAN PURBA,SUCI(C),0,12th Pass,
Nirmala Prajapati,SIDHI,Akhil Bhartiya Gondwana Party,0,Literate,
Nirode Chandra Adhikary,DARJEELING,IND,0,12th Pass,
Nirupam Chakma,MIZORAM,BJP,0,Graduate Professional,
Nisar Ahemad,BEED,IND,0,10th Pass,
Nisar Ahmad Wani,ANANTNAG,Jammu & Kashmir National Panthers Party,0,10th Pass,
Nisha,AKBARPUR,BSP,0,Post Graduate,
Niteen Dhondiba Anandache,BELGAUM,IND,0,Graduate Professional,
Nitesh Anandrao Dongre,CHANDRAPUR,Ambedkarite Party of India,0,12th Pass,
Nitesh Damor,BANSWARA,IND,0,Graduate Professional,
Nitesh Ganga Deb,SAMBALPUR,BJP,1,12th Pass,
Nitesh Kumar Ratre,JANJGIR CHAMPA,Sunder Samaj Party,0,12th Pass,
Nitin Baburao Khare,DHULE,IND,0,Post Graduate,
Nitin Jairam Gadkari,NAGPUR,BJP,4,Graduate Professional,
Nitin Mohan,BAREILLY,IND,0,Post Graduate,
Nitin Muralidhar Kuchekar,SHIRUR,Bharat Prabhat Party,0,Graduate,
Nitin Pralhad Kandelkar,RAVER,Vanchit Bahujan Aaghadi,0,12th Pass,
Nitish Kumar Mandal,MALDAHA UTTAR,BSP,0,Graduate,
Nitya Das,MALDAHA UTTAR,Aihra National Party,0,12th Pass,
Nityanand Rai,UJIARPUR,BJP,3,Graduate,
Nivedita Singh,NAWADA,IND,1,Graduate,
Niyaran Herenj,KHUNTI,IND,0,Post Graduate,
Nomula Gopal Reddy,NIZAMABAD,IND,0,Post Graduate,
Nomula Mohan Reddy,NIZAMABAD,IND,0,Illiterate,
Noor Hossain Mondal,HOOGHLY,IND,0,Literate,
Noorali Maheboob Ali Shah,YAVATMAL WASHIM,IND,0,10th Pass,
Noorsed Alam,MALDAHA UTTAR,IND,0,Graduate Professional,
Nooruddin Aftab Azimuddin Sayyed,MUMBAI NORTH CENTRAL,IND,1,8th Pass,
Noyyal Ramasamy M,KARUR,Tamil Nadu Ilangyar Katchi,0,10th Pass,
Nripen Das,DHUBRI,Bharatiya National Janta Dal,0,10th Pass,
Nrusingha Charan Das,PURI,BSP,0,Graduate,
Nubash Chandra Barman,BALURGHAT,Kamatapur Peoples Party (United),6,12th Pass,
Nurul Islam Choudhury,DHUBRI,AITC,0,Graduate Professional,
Nurullah,BHAGALPUR,IND,0,Graduate,
Nusrath Jahan,KOZHIKODE,IND,0,Others,
Nutan Singh,MUMBAI NORTH EAST,Aapki Apni Party (Peoples),0,Graduate,
Nuthakki Rama Rao,BAPATLA,All India Praja Party,0,Post Graduate,
Nyamatulla Shaik,KADAPA,IND,0,Graduate,
Oghadbhai Mer,SURENDRANAGAR,IND,0,10th Pass,
Oinam Jugindro Singh,INNER MANIPUR,Manipur Peoples Party,1,12th Pass,
Oinam Nabakishore Singh,INNER MANIPUR,Indian National Congress,1,Post Graduate,
Om Birla,KOTA,BJP,1,Post Graduate,
Om Prakash Mishra,KAISERGANJ,IND,0,Graduate,
Om Prakash Poddar,JHANJHARPUR,IND,3,Post Graduate,
Ombeer Lodhi,MAINPURI,Jan Seva Sahayak Party,0,10th Pass,
Omkar,BARABANKI,Bahujan Mukti Party,0,10th Pass,
Omkar Nath Tiwari,THANE,Hindusthan Nirman Dal,0,Graduate,
Omprakash,MATHURA,Swatantra Jantaraj Party,0,Graduate Professional,
Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,OSMANABAD,SHS,4,12th Pass,
Omprakash Shrilal Pal,THANE,IND,1,10th Pass,
Omvati Devi,NAGINA,Indian National Congress,0,10th Pass,
Onkaraba Chensing Jadhav,JALGAON,IND,0,12th Pass,
Onkarsingh C Bhatia,BELGAUM,IND,0,10th Pass,
Os Nissar Methar,MALAPPURAM,IND,0,10th Pass,
Ovhal Rahul Raghunath,SHIRUR,Vanchit Bahujan Aaghadi,2,8th Pass,
P C Thomas,KOTTAYAM,Kerala Congress,3,Graduate Professional,
P Govindan,COIMBATORE,BSP,0,10th Pass,
P Jaganathan,TIRUPPUR,Naam Tamilar Katchi,0,10th Pass,
P K Sreemathi,KANNUR,CPI(M),10,12th Pass,
P Keralavarmaraja,THIRUVANANTHAPURAM,Pravasi Nivasi Party,0,Graduate,
P Manikandan,COIMBATORE,Tamil Nadu Ilangyar Katchi,0,12th Pass,
P R Natarajan,COIMBATORE,CPI(M),1,12th Pass,
P Radhakrishnan,COIMBATORE,IND,0,10th Pass,
P Rajeev,ERNAKULAM,CPI(M),6,Graduate Professional,
P Rajesh,PALAKKAD,IND,0,8th Pass,
P Sankaran (A.Sekhar),KOZHIKODE,SUCI(C),0,Graduate Professional,
P. C. Mohan,BANGALORE CENTRAL,BJP,0,12th Pass,
P. D. Ramanayaka,BELLARY,Republican Party of India (Karnataka),0,10th Pass,
P. Goutham Prabhu,UDUPI CHIKMAGALUR,SHS,0,10th Pass,
P. Loganathan,RAMANATHAPURAM,Pragatishil Samajwadi Party (Lohia),0,10th Pass,
P. Marimuthu,CHENNAI NORTH,IND,0,5th Pass,
P. P. Chaudhary,PALI,BJP,0,Graduate Professional,
P. Parameshwara,UDUPI CHIKMAGALUR,BSP,1,Graduate Professional,
P. Prakash,THENI,IND,1,Graduate Professional,
P. Purushotham,CHEVELLA,IND,0,Post Graduate,
P. Raashid Ahmed,VELLORE,IND,0,8th Pass,
P. Radhakrishnan,KANNIYAKUMARI,BJP,0,Graduate Professional,
P. Raghavan,KOZHIKODE,IND,0,5th Pass,
P. Ramachandran,CHITTOOR,IND,0,Graduate Professional,
P. Raveendranath Kumar,THENI,AIADMK,0,Post Graduate,
P. Santhana Krishnan,CHENNAI NORTH,IND,0,10th Pass,
P. Sreemathi W/O Raveendran,KANNUR,IND,0,8th Pass,
P. Trilok Tiwari (Trilok Tiwari),JAIPUR,Rashtriya Samta Vikas Party,0,10th Pass,
P.Allikkodi,THENI,Samajwadi Forward Bloc,0,8th Pass,
P.Azhagiri,CHENNAI SOUTH,IND,0,Graduate Professional,
P.Jaganathan,TIRUPPUR,Rashtriya Samaj Paksha,0,5th Pass,
P.K. Biddappa,MYSORE,Karnataka Praja Party (RaithaParva),0,10th Pass,
P.K.Biju,ALATHUR,CPI(M),0,Doctorate,
P.Karthikeyan,CHENNAI SOUTH,IND,0,Graduate,
P.P. Suneer,WAYANAD,CPI,0,Post Graduate,
P.Rajendhiran,SIVAGANGA,IND,1,10th Pass,
P.Ramsagar,ATTINGAL,IND,0,12th Pass,
P.S.Ajay Kumar,ANAKAPALLE,CPI(ML)(L),3,Post Graduate,
P.Selvaraj,SIVAGANGA,IND,0,10th Pass,
P.V. Parthasarathi,KURNOOL,BJP,0,Post Graduate,
P.V. Srihari,KURNOOL,IND,0,Doctorate,
P.V.Midhun Reddy,RAJAMPET,YSRCP,3,Post Graduate,
Pa.Ya. Ganesh,KOPPAL,IND,0,Graduate,
Paarivendhar T R,PERAMBALUR,DMK,2,Post Graduate,
Paban Singh Ghatowar,DIBRUGARH,Indian National Congress,0,Graduate,
Pachamuthu P.,PERAMBALUR,IND,0,5th Pass,
Packiaraj E.,VIRUDHUNAGAR,Tamil Nadu Ilangyar Katchi,0,Graduate,
Padala Venkata Shyam Sunder Rao,BHONGIR,BJP,7,Post Graduate,
Padalkar Navanath Vishnu,BARAMATI,Vanchit Bahujan Aaghadi,1,Post Graduate,
Padavettan M,TIRUVANNAMALAI,IND,0,5th Pass,
Padchuri Radha Krishna,ANANTAPUR,Radical Democrats Party,0,Graduate,
Padhiyar Bharatkumar Ishvarlal,BANASKANTHA,IND,0,5th Pass,
Padmarajan.K.Dr,DHARMAPURI,IND,0,Post Graduate,
Pakkala Suribabu,NARASARAOPET,Indian National Congress,1,Post Graduate,
Palamakula Madhu,CHEVELLA,India Praja Bandhu Party,0,10th Pass,
Palani Samy.S,TENKASI,IND,0,Post Graduate,
Palaniappan.P,DHARMAPURI,IND,4,Post Graduate,
Palanimanickam.S.S,THANJAVUR,DMK,0,Graduate Professional,
Palanivel P,KARUR,IND,0,Graduate Professional,
Palanivel.K,SRIPERUMBUDUR,CPI(ML)(L),2,10th Pass,
Pallab Lochan Das,TEZPUR,BJP,0,Graduate,
Palle Prashanth,KARIMNAGAR,Jai Swaraj Party,0,Post Graduate,
Pallipattu. Abhinav Vishnu,CHITTOOR,Mundadugu Praja Party,0,Graduate Professional,
Palpandi M,MADURAI,IND,0,Illiterate,
Palsay Uranv,SURGUJA,IND,0,8th Pass,
Palvancha Rama Rao,KHAMMAM,IND,1,10th Pass,
Palvancha. Durga.,MAHABUBABAD,IND,0,Graduate Professional,
Panabaka Lakshmi,TIRUPATI,TDP,0,Doctorate,
Panasaiarangan.K.N,THANJAVUR,Desiya Makkal Sakthi Katchi,0,10th Pass,
Panchabhai Bhayabhai Damaniya,JUNAGADH,IND,0,5th Pass,
Panchanan Kanungo,CUTTACK,Indian National Congress,1,Post Graduate,
Panchanand Singh,MUNGER,Jago Hindustan Party,0,Graduate,
Panchshila Vijay Mohod,AMRAVATI,Bahujan Mukti Party,0,Graduate,
Panchu Udayakumar,ARAKKONAM,IND,0,Post Graduate,
Pandey Harshvardhan Ramsuresh,MUMBAI NORTH CENTRAL,IND,0,Graduate,
Pandharinath Chaitram More,DHULE,Bhartiya Tribal Party,0,Post Graduate,
Pandharinath Namdeo Patil,MAVAL,Bahujan Mukti Party,0,10th Pass,
Pandi M.,DINDIGUL,IND,0,Illiterate,
Pandiammal J,MADURAI,Naam Tamilar Katchi,0,Post Graduate,
Pandit Damodhar Khande,BEED,IND,0,10th Pass,
Pandit Devendra Sharma,HOSHANGABAD,Sapaks Party,0,Graduate,
Pandurang Mallappa Pattan,BELGAUM,IND,0,10th Pass,
Pandya Pravinkumar Tulsidas,PATAN,IND,0,10th Pass,
Paneesh Prasad Nag,BASTAR,Ambedkarite Party of India,0,Post Graduate,
Paniganti Rajithavani,WARANGAL,Pyramid Party of India,0,10th Pass,
Panjabrao Mahadev Patil,SATARA,IND,1,5th Pass,
Pankaj Das,GAUHATI,Swarna Bharat Party,0,Post Graduate,
Pankaj Gar,HOWRAH,IND,0,Literate,
Pankaj Kumar,MUZAFFARPUR,Aap Aur Hum Party,0,12th Pass,
Pankaj Kumar Das,JAMUI,SUCI(C),0,12th Pass,
Pankaj Kumar Singh,DARBHANGA,IND,0,10th Pass,
Pankaj Liladhar Meshram,AMRAVATI,IND,0,Graduate,
Pankaj Patel,JAIPUR,IND,0,Post Graduate,
Pankaj Ramkumar Singh,AMETHI,Akhand Rashtrawadi Party,0,10th Pass,
Pankaj Ranjan,CHATRA,Jharkhand Peoples Party,0,12th Pass,
Panthagada Vijaya Chakravarthy,AMALAPURAM,RPI(Khobragade),0,Post Graduate,
Papita Raosaheb Randive,LATUR,IND,0,12th Pass,200000
Pappu Ahamed,MALDAHA DAKSHIN,Aihra National Party,1,8th Pass,
Paramasivam N,ERODE,IND,0,5th Pass,
Parameshvar Lal,SAMBHAL,BJP,0,10th Pass,
Parameshwar Gowda,BANGALORE NORTH,IND,0,Graduate,
Parashram Bhaosing Ade,YAVATMAL WASHIM,IND,0,Post Graduate,
Parashuram Laxman Neelnaik,BAGALKOT,Republican Party of India (Karnataka),1,12th Pass,
Paravasthu Satya Gopinath Das,RAJAHMUNDRY,BJP,0,12th Pass,
Parbatbhai Patel,BANASKANTHA,BJP,0,Graduate Professional,
Parbati Purty,MAYURBHANJ,IND,0,Post Graduate,
Parbhubhai Nagarbhai Vasava,BARDOLI,BJP,0,Others,
Parbhulal Meena,UDAIPUR,Bahujan Mukti Party,0,8th Pass,
Paresh Chandra Das,BARDHAMAN PURBA,BJP,1,Post Graduate,
Paresh Dattatray Bhosale,KOLHAPUR,IND,0,12th Pass,
Paresh Dhanani,AMRELI,Indian National Congress,0,Graduate,
Paresh Haldar,RANAGHAT,SUCI(C),0,5th Pass,
Pareshkumar Nanubhai Mulani,AHMEDABAD EAST,IND,0,Doctorate,
Parikshit Roy,KARIMGANJ,IND,0,10th Pass,
Paritosh Kumar Haldar,ANDAMAN AND NICOBAR ISLANDS,IND,0,Post Graduate,
Parmanand Singh,KHAGARIA,IND,3,10th Pass,
Parmar Ashokchandra,BHARUCH,IND,0,10th Pass,
Parmar Chhaganchandraraj Dhanabhai,BANASKANTHA,IND,0,10th Pass,
Parmar Ghoghjibhai Kanjibhai,SURENDRANAGAR,NCP,0,Literate,
Parmar Surajkumar Mahendrakumar,PATAN,BSP,0,Graduate,
Parmeshwar Mahto,RANCHI,Jharkhand Party,0,12th Pass,
Parmit Singh,KORBA,BSP,1,12th Pass,
Paro Kinnar,KHERI,IND,0,Illiterate,
Parsagani Nageswara Rao,KHAMMAM,IND,1,5th Pass,
Parsani Ibrahimbhai Pirabhai,BANASKANTHA,IND,0,5th Pass,
Parth Ajit Pawar,MAVAL,NCP,0,Graduate,
Partha Pratim Baruah,GAUHATI,Voters Party International,0,Post Graduate,
Parthasarathy Varma,ALAPPUZHA,SUCI(C),0,Others,
Parthiban.S.R,SALEM,DMK,4,Graduate Professional,
Parthibhai Galbabhai Bhatol,BANASKANTHA,Indian National Congress,1,10th Pass,
Parthipan G,THENI,IND,0,8th Pass,
Parvathi Bhukya,MAHABUBABAD,Pyramid Party of India,0,Literate,
Parvathi S,CHIDAMBARAM,Desiya Makkal Sakthi Katchi,0,Literate,
Parvati Nandan,ETAH,Rashtriya Bharatiya Jan Jan Party,0,Post Graduate,
Parveen Yogi,BAGHPAT,Bhartiya Nojawan Dal,0,12th Pass,
Parvej Aqil,BIJNOR,All India Minorities Front,0,Graduate,
Parwat Singh,KHAJURAHO,IND,0,8th Pass,
Pashupati Kumar Paras,HAJIPUR,LJP,1,Graduate Professional,
Passang Gyali Sherpa,SIKKIM,IND,0,8th Pass,
Pastar Thomsan Massy,FATEHPUR SIKRI,IND,0,8th Pass,
Pasula Rammurthy,WARANGAL,IND,0,8th Pass,0
Pasumpon Pandian S,MADURAI,IND,3,Graduate Professional,
Pasupuleti Venkataramana,RAJAMPET,IND,0,Post Graduate,
Pasvan Virendra,NAVSARI,Bharatiya Bahujan Congress,0,10th Pass,
Patel Amarish Jasvantlal,GANDHINAGAR,Hindusthan Nirman Dal,0,Graduate Professional,
Patel Ambalal Talashibhai,MAHESANA,IND,0,Graduate Professional,
Patel Anitaben Ramabhai,MAHESANA,IND,0,8th Pass,
Patel Ankita Amrutbhai,DADRA AND NAGAR HAVELI,SHS,0,Graduate Professional,
Patel Baldevbhai,SURENDRANAGAR,IND,0,5th Pass,
Patel Dharmeshbhai,NAVSARI,Indian National Congress,0,12th Pass,
Patel Dhirubhai Chhotubhai,DADRA AND NAGAR HAVELI,IND,1,10th Pass,
Patel Hasmukhbhai Somabhai,AHMEDABAD EAST,BJP,0,Others,
Patel Imran,BHARUCH,IND,0,8th Pass,
Patel Jayntibhai Shamjibhai,SABARKANTHA,Hindusthan Nirman Dal,0,Graduate,
Patel Kamleshkumar,KHEDA,Hindusthan Nirman Dal,0,12th Pass,
Patel Keshavlal Gangarambhai,SABARKANTHA,IND,0,10th Pass,
Patel Kiritkumar Babarbhai,SABARKANTHA,IND,0,Graduate,
Patel Lalubhai Babubhai,DAMAN AND DIU,BJP,0,8th Pass,
Patel Nareshbhai Babubhai,VALSAD,Sardar Vallabhbhai Patel Party,0,10th Pass,
Patel Natubhai Gomanbhai,DADRA AND NAGAR HAVELI,BJP,6,5th Pass,
Patel Navinkumar,NAVSARI,IND,0,Graduate Professional,
Patel Pankajbhai Lallubhai,VALSAD,Bhartiya Tribal Party,0,10th Pass,
Patel Umeshbhai Babubhai,DAMAN AND DIU,IND,8,Graduate,
Patel Umeshbhai Maganbhai,VALSAD,IND,0,12th Pass,
Patel Virendrakumar,PANCHMAHAL,NCP,4,Graduate Professional,
Pathan Aayashabanu,KHEDA,Ambedkar National Congress,0,5th Pass,
Pathan Aiyubkhan Ajabakhan,SABARKANTHA,IND,0,12th Pass,
Pathan Firozkhan,GANDHINAGAR,IND,0,10th Pass,
Pathan Imtiyazkhan,KHEDA,Apna Desh Party,0,8th Pass,
Pathan Musakhan Yunuskhan,BEED,IND,0,Graduate,
Pathan Salimkhan,BHARUCH,Sanyukt Vikas Party,0,8th Pass,
Pathan Sarfarzkhan Mahetabkhan,BEED,IND,0,10th Pass,
Patil Chandrakant,NAVSARI,BJP,1,10th Pass,
Patil Hemant Shriram,HINGOLI,SHS,0,Graduate,
Patil Raghunath Ramchandra,HATKANANGLE,IND,9,Graduate Professional,
Patil Sanjay Dina,MUMBAI NORTH EAST,NCP,1,Graduate,
Patil Vishal Prakashrao,SANGLI,Swabhimani Paksha,3,Graduate,
Patil Yashashri Pramod,BEED,IND,0,12th Pass,
Patle Rajendra Sahasram,BHANDARA GONDIYA,IND,2,Others,
Patrakar P Sattar Khan Kasim Kha,HINGOLI,IND,0,12th Pass,
Paul Manoj Pandian,TIRUNELVELI,AIADMK,0,Post Graduate,
Paul Solomon Pandian,TIRUNELVELI,IND,0,Graduate,
Paulraj. C.M.,KANNIYAKUMARI,CPI(ML) Red Star,2,Graduate Professional,
Pavan Chandrakant Pawar,NASHIK,Vanchit Bahujan Aaghadi,8,Others,
Pawan Kumar,SAHARANPUR,Aapki Apni Party (Peoples),0,10th Pass,
Pawan Kumar Jain,ALWAR,IND,0,Graduate,
Pawan Kumar Nag,SURGUJA,Bahujan Mukti Party,0,Graduate,
Pawan Kumar Pandey,MUMBAI NORTH,Sarvodaya Bharat Party,1,Doctorate,
Pawan Kumar Sharma,BHILWARA,Right to Recall Party,0,Graduate,
Pawan Thakur,BANKA,IND,0,10th Pass,
Pawar Krishna,ADILABAD,IND,0,Post Graduate,
Pawar Ramesh Gorsing,YAVATMAL WASHIM,IND,0,12th Pass,
Peachi Muthu. E,KANNIYAKUMARI,IND,0,8th Pass,
Pedada Ramanikumari,VISAKHAPATNAM,Indian National Congress,0,Post Graduate,
Pedakala Varalakshmi,KADAPA,Pyramid Party of India,0,Graduate Professional,
Pedda Gangadar Talari,NIZAMABAD,IND,0,Illiterate,
Pedda Gangaram Turpu,NIZAMABAD,IND,0,Illiterate,
Peddimsetti Venkateswara Rao,KAKINADA,Jana Jagruti Party,2,12th Pass,
Peer Ali Khan,GONDA,Kisan Mazdoor Sangharsh Party,0,8th Pass,
Peeyuush Das,JAGATSINGHPUR,Ambedkarite Party of India,0,Graduate,
