CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Mahendra Singh Yadav,AKBARPUR,Pragatishil Samajwadi Party (Lohia),0,Graduate
Mahendra Thapa,SIKKIM,IND,0,Post Graduate
Mahendrabhai Munjpara,SURENDRANAGAR,BJP,0,Post Graduate
Mahendrabhai Somabhai Patni,GANDHINAGAR,IND,0,8th Pass
Mahendran C,POLLACHI,AIADMK,0,Post Graduate
Mahendran.H,SRIPERUMBUDUR,Naam Tamilar Katchi,1,Graduate
Mahesh Chandra Sahu,FATEHPUR,Pragatishil Samajwadi Party (Lohia),0,Graduate
Mahesh Kumar,JAMSHEDPUR,Right to Recall Party,0,Graduate Professional
Mahesh Kumar Raniwal,KOTA,AARAKSHAN VIRODHI PARTY,0,8th Pass
Mahesh Lambani,GULBARGA,Uttama Prajaakeeya Party,0,Post Graduate
Mahesh Nandan Singh,SITAMARHI,IND,0,Graduate
Mahesh Pathak,MATHURA,INC,0,Graduate
Mahesh Prabhudas Ahuja,AHMEDABAD EAST,IND,1,Others
Mahesh Prakashrao Talegaonkar,NANDED,IND,0,Graduate Professional
Mahesh Pratap Sharma,FARIDABAD,Rashtriya Vikas Party,0,Others
Mahesh Ram,MUNGER,IND,0,12th Pass
Mahesh Rayidi,NIZAMABAD,IND,0,8th Pass
Mahesh Sahoo,DHENKANAL,BJD,1,12th Pass
Mahesh Sahu Pappu,SATNA,Akhil Bharat Hindu Mahasabha,0,5th Pass
Mahesh Shriwastav,BADAUN,Kalyankari Jantantrik Party,0,10th Pass
Mahesh Singh,GONDA,IND,0,10th Pass
Mahesh Tiwari,FAIZABAD,SHS,0,Post Graduate
Maheshwari Devjibhai Vachhiyabhai,KACHCHH,Bahujan Mukti Party,1,Graduate Professional
Maheswar Hembram,JHARGRAM,Akhil Bhartiya Jharkhand Party,0,12th Pass
Mahfooj Khan,NORTH EAST DELHI,IND,0,8th Pass
Mahmad Husen Mujawar,BAGALKOT,BSP,0,Graduate
Mahu Singh,JABALPUR,Gondvana Gantantra Party,0,8th Pass
Mahua Moitra,KRISHNANAGAR,AITC,0,Graduate
Major Jagat Pal Singh,SAMBHAL,INC,0,Graduate
Makbool Shah,BALAGHAT,IND,0,Post Graduate
Makhan Mahapatra,TAMLUK,BSP,0,12th Pass
Makhtum Khan Hasanalikhan Sirdesai,DHARWAD,IND,0,Graduate
Makrani Ajazahmed,JAMNAGAR,IND,0,8th Pass
Maksuda Khatun,ULUBERIA,CPI(M),0,Doctorate
Maksudan Paswan,BEGUSARAI,Bahujan Mukti Party,0,Literate
Makvana Kamabhai,SURENDRANAGAR,IND,0,Literate
Makwana Anilkumar Somabhai,GANDHINAGAR,IND,0,5th Pass
Makwana Dalpatbhai Lagharbhai,SURENDRANAGAR,IND,0,5th Pass
Makwana Prakashbhai Bahecharji,GANDHINAGAR,Garvi Gujarat Party,2,8th Pass
Makwana Vaghabhai Maganbhai,PATAN,IND,0,10th Pass
Mala Rajya Laxmi Shah,TEHRI GARHWAL,BJP,0,12th Pass
Malathi P,NAGAPATTINAM,Naam Tamilar Katchi,0,Graduate Professional
Malay Kumar Mahato,JAMSHEDPUR,CPI(ML) Red Star,0,12th Pass
Malhotra Pankajkumar Dayabhai (Doctor Saheb),AHMEDABAD WEST,IND,0,Graduate Professional
Malik Ram Thakur,DURG,Ambedkarite Party of India,0,10th Pass
Maliram Nayaka,DAUSA,IND,0,10th Pass
Malkhan Singh Rajpoot,DHAURAHRA,Pragatishil Samajwadi Party (Lohia),0,5th Pass
Mallesh Jatavath,SECUNDERABAD,SUCI(C),0,Graduate
Mallikarjun Hadapad,KOPPAL,IND,0,Literate
Mallikarjun Kharge,GULBARGA,INC,0,Graduate Professional
Mallikarjun Saybanna Pujari,THANE,Vanchit Bahujan Aaghadi,0,Literate
Mallikarjunagouda Giriyappagouda Balanagoudra,DHARWAD,IND,0,5th Pass
Mallipudi Sri Ramachandra Murthy,KAKINADA,INC,0,5th Pass
Mallu Laxmi,NALGONDA,CPI(M),1,Graduate Professional
Malook Nagar,BIJNOR,BSP,7,Graduate
Malyadri Sriram,BAPATLA,TDP,0,Post Graduate
Maman Khan,TRIPURA WEST,AITC,0,Post Graduate
Mamata Thakur,BANGAON,AITC,4,5th Pass
Mamidi Chinna Reddy,NIZAMABAD,IND,0,10th Pass
Mamidi Rajashekar Reddy,NIZAMABAD,IND,0,Graduate
Mamidi Thirupathireddy,NIZAMABAD,IND,0,10th Pass
Mamoni Sarma,GAUHATI,Purvanchal Janta Party (Secular),0,10th Pass
Mamta Balveer Singh Kushwah,GWALIOR,BSP,0,10th Pass
Mamta Kumari,UJIARPUR,IND,2,12th Pass
Mamtaz Sanghamita,BARDHAMAN DURGAPUR,AITC,0,Post Graduate
Man Singh,DAMOH,Bhartiya Shakti Chetna Party,0,Post Graduate
Manager Chaurasiya,NORTH EAST DELHI,SUCI(C),0,12th Pass
Manas Chakraborty,BALURGHAT,CPI(ML) Red Star,2,10th Pass
Manas Jena,JAJPUR,INC,0,Post Graduate
Manas Pradhan,KANTHI,SUCI(C),1,Graduate
Manas Ranjan Bhunia,MEDINIPUR,AITC,0,Graduate Professional
Manasi Swain,DHENKANAL,SUCI(C),1,Post Graduate
Mandakini Sethi,PURI,CPI(ML)(L),0,12th Pass
Mandala Shekhar,NIZAMABAD,IND,0,Illiterate
Mandhir Maan,FARIDABAD,BSP,0,10th Pass
Mandra Sivananda Reddy,NANDYAL,TDP,0,Graduate Professional
Mane Arvind Bhiva,KOLHAPUR,IND,0,12th Pass
Mane Suresh Tatoba,NAGPUR,Bahujan Republican Socialist Party,0,Doctorate
Maneka Sanjay Gandhi,SULTANPUR,BJP,0,12th Pass
Manepalli Ayyaji Vema,AMALAPURAM,BJP,0,Graduate Professional
Mangal Ram Godra,BHARATPUR,Ambedkarite Party of India,0,12th Pass
Mangal Sarkar,SREERAMPUR,IND,0,8th Pass
Mangeram,BIJNOR,Peoples Party of India (Democratic),0,12th Pass
Mangeram Kashyap,MUZAFFARNAGAR,Majdoor Kisan Union Party,0,Graduate Professional
Mangesh Nilkanth Vanshiv,BARAMATI,BSP,0,Post Graduate
Mangilal Meena,CHITTORGARH,Satya Bahumat Party,0,5th Pass
Manharbhai Nagjibhai Patel,BHAVNAGAR,INC,0,10th Pass
Mani A,ERODE,IND,0,Literate
Mani Kumar Darnal,JALPAIGURI,INC,0,12th Pass
Mani Ram Basumatari,MANGALDOI,Hindusthan Nirman Dal,0,10th Pass
Manickam S,NAMAKKAL,Ulzaipali Makkal Katchy,0,5th Pass
Manickavel C,POLLACHI,IND,0,10th Pass
Manikandan C,KALLAKURICHI,IND,0,12th Pass
Manikandan G,TIRUNELVELI,IND,0,Doctorate
Manikandan P,TIRUNELVELI,IND,0,8th Pass
Manimaran G,ERODE,AIADMK,0,12th Pass
Manimaran.C,SALEM,IND,0,8th Pass
Manimurugan C,THENI,IND,0,5th Pass
Manish,SONIPAT,Aapki Apni Party (Peoples),0,12th Pass
Manish Chandra Kori,SHAHJAHANPUR,CPI,0,Graduate
Manish Dattatray Wadje,NANDED,IND,0,12th Pass
Manish Khanduri,GARHWAL,INC,0,Post Graduate
Manish Mishra,KHAJURAHO,Rashtriya Aadarsh Member Party,0,8th Pass
Manish Sahni,JAMMU,SHS,0,Graduate
Manish Shrivastav,GUNA,SUCI(C),0,Graduate Professional
Manish Shrivastav,RAIPUR,IND,0,12th Pass
Manisha Singh,FATEHPUR SIKRI,Pragatishil Samajwadi Party (Lohia),0,12th Pass
Manita Markam,MANDLA,Smart Indians Party,0,12th Pass
Manivasagam.C,DHARMAPURI,IND,1,12th Pass
Manjari Rahi,MISRIKH,INC,1,Post Graduate
Manjeet Singh,EAST DELHI,Rashtra Nirman Party,0,Graduate Professional
Manju A,HASSAN,BJP,0,Graduate Professional
Manju Chhibber,EAST DELHI,RPI(A),0,Graduate
Manju Devi,BARABANKI,IND,0,Literate
Manju Devi,ROHTAK,Pragatishil Samajwadi Party (Lohia),0,8th Pass
Manju Lata Pal,SULTANPUR,Aam Janta Party (India),0,10th Pass
Manju Murmu,PURNIA,JMM,0,5th Pass
Manjulata Mandal,BHADRAK,BJD,0,Graduate
Manjunath B,MANDYA,IND,1,12th Pass
Manjunath Rajappanavar,BELGAUM,Uttama Prajaakeeya Party,0,Graduate
Manjunath Sadashiv,UTTARA KANNADA,Bharat Bhoomi Party,0,Post Graduate
Manjunatha M,BANGALORE RURAL,Uttama Prajaakeeya Party,0,10th Pass
Manjunatha Marikoppa,DAVANAGERE,IND,0,10th Pass
Manjur Alahi Munshi,MALDAHA DAKSHIN,IND,0,12th Pass
Manmohan Shah Batti,CHHINDWARA,Akhil Bhartiya Gondwana Party,2,Post Graduate
Manmohan Singh,WEST DELHI,Rashtra Nirman Party,0,Post Graduate
Manna Singh,SHAHDOL,IND,0,5th Pass
Mannan M P,KALLAKURICHI,IND,0,Post Graduate
Mannava Hariprasad,GUNTUR,CPI(ML) Red Star,0,Graduate Professional
Manne Srinivas Reddy,MAHBUBNAGAR,TRS,0,12th Pass
Manohar Alias Sagar Pundlikrao Dabrase,NAGPUR,Vanchit Bahujan Aaghadi,0,Graduate
Manohar Iyer,BANGALORE SOUTH,IND,0,Graduate
Manohar Lal Patwa (Lalu Kori),BHIND,Jan Adhikar Party,1,10th Pass
Manohar Lal Saroj,SHAHJAHANPUR,Netaji Subhash Chander Bose Rashtriya Azad Pa,4,10th Pass
Manoharan M,KARUR,Anaithu Makkal Puratchi Katchi,0,Graduate
Manoharan P,TIRUNELVELI,IND,0,5th Pass
Manoj,FARIDABAD,IND,0,Post Graduate
Manoj Agarwal,FARRUKHABAD,BSP,2,Graduate
Manoj Gaykwad Chhattisgarhiya,DURG,IND,0,12th Pass
Manoj Gupta,AKBARPUR,IND,0,10th Pass
Manoj Kishorbhai Kotak,MUMBAI NORTH EAST,BJP,2,10th Pass
Manoj Kothuji Bawane,NAGPUR,IND,0,12th Pass
Manoj Kumar,KAIRANA,Aapki Apni Party (Peoples),0,12th Pass
Manoj Kumar,UJIARPUR,Janta Raj Vikas Party,0,Doctorate
Manoj Kumar,VALMIKI NAGAR,Janhit Kisan Party,0,12th Pass
Manoj Kumar Acharya,KANDHAMAL,INC,0,Graduate
Manoj Kumar Gupta,EAST DELHI,IND,0,Post Graduate
Manoj Kumar Joshi,JAIPUR,IND,0,12th Pass
Manoj Kumar Manda,MADHEPURA,Aam Adhikar Morcha,0,10th Pass
Manoj Kumar Mishra,FAIZABAD,IND,0,12th Pass
Manoj Kumar Pandey,CHATRA,IND,0,Post Graduate
Manoj Kumar Sah,BANKA,IND,0,10th Pass
Manoj Kumar Singh,BULANDSHAHR,IND,0,Graduate
Manoj Kumar Singh,KHERI,IND,0,8th Pass
Manoj Kumar Soni,AGRA,BSP,0,Post Graduate
Manoj Kumar Yadav,CHATRA,INC,0,Graduate
Manoj M,ATTINGAL,IND,0,10th Pass
Manoj Premchand Gupta,AHMEDABAD EAST,Sarvodaya Bharat Party,0,8th Pass
Manoj Rajoria,KARAULI DHOLPUR,BJP,0,Post Graduate
Manoj Rana,BAGHPAT,Akhil Bhartiya Lok Dal,0,10th Pass
Manoj Sharma,GAUHATI,AITC,5,10th Pass
Manoj Tiwari,NORTH EAST DELHI,BJP,3,Post Graduate
Manoj Tiwari,PURVI CHAMPARAN,IND,0,10th Pass
Manoj Vikat,BAREILLY,Bahujan Nyay Dal,1,12th Pass
Manojkumar Jayprakash Singh,MUMBAI NORTH,BSP,0,12th Pass
Manoraj Dwivedi,SATNA,Janata Congress,0,10th Pass
Mansukhbhai Vasava,BHARUCH,BJP,0,Post Graduate
Mantesh Kumar,SAMASTIPUR,BSP,0,Graduate
Mantosh Kumar Mandal,DHANBAD,Amra Bangalee,0,Post Graduate
Manu Singh Maravi,DAMOH,Gondvana Gantantra Party,0,5th Pass
Manvendra Singh,DAMOH,Hindusthan Nirman Dal,0,12th Pass
Manvendra Singh,BARMER,INC,0,Post Graduate
Manzoor Ahmad Khan,ANANTNAG,IND,1,8th Pass
Maqbul Ahmed A.Habib,HINGOLI,IND,0,8th Pass
Maradagi Veerappa Gurushantappa,DHARWAD,IND,0,12th Pass
Maragadam M,KANCHEEPURAM,IND,0,Illiterate
Maragatham K,KANCHEEPURAM,AIADMK,0,Post Graduate
Marakatha Raghava Raj T.,THOOTHUKKUDI,IND,0,Illiterate
Maram Srinivasa Reddy,ONGOLE,Praja Shanthi Party,0,Post Graduate
Maram Venkat Reddy,NALGONDA,IND,0,10th Pass
Marang Hansda,KATIHAR,Bahujan Mukti Party,0,Others
Maraskolhe Bhojraj Isulal,BHANDARA GONDIYA,Bhartiya Shakti Chetna Party,0,8th Pass
Margani Bharat Ram,RAJAHMUNDRY,YSRCP,2,Graduate
Mark Babu,ZAHIRABAD,India Praja Bandhu Party,1,Post Graduate
Marotrao Kanhobarao Hukke Patil,HINGOLI,IND,0,Graduate Professional
Marphat Ali Khan,TAMLUK,IND,0,Literate
Marri. Nehemiah,NALGONDA,IND,0,12th Pass
Maru Janardhan,NIZAMABAD,IND,0,10th Pass
Maru Manisha Bharat,KACHCHH,IND,0,5th Pass
Maruti Ramchandra Joshi,RATNAGIRI SINDHUDURG,Vanchit Bahujan Aaghadi,0,8th Pass
Maruti Shivram Keskar,MADHA,Bahujan Azad Party,1,Graduate Professional
Maruti Siddappa Chougule,BELGAUM,IND,0,10th Pass
Master Ramesh Khatri Lambardar,SONIPAT,IND,1,Graduate Professional
Mastram Kori,AMBEDKAR NAGAR,Swatantra Jantaraj Party,0,12th Pass
Mathan Singh Markam,KANKER,Bhartiya Shakti Chetna Party,0,Post Graduate
Mathe Bobby,ELURU,RPI(A),0,12th Pass
Mathews,SOUTH DELHI,Bhartiya Insan Party,0,Graduate
Mathivanan.S.S,TENKASI,Naam Tamilar Katchi,3,12th Pass
Mathura,SULTANPUR,IND,0,12th Pass
Matiar Rahman,BARPETA,The National Road Map Party of India,0,10th Pass
Matloob Ahmad,AMROHA,Pragatishil Samajwadi Party (Lohia),1,8th Pass
Matta Satish Chakravarthy,SRIKAKULAM,Pyramid Party of India,0,Post Graduate
Maulappa,BIDAR,IND,0,Graduate Professional
Maulasab,BIDAR,IND,0,Post Graduate
Mausam Noor,MALDAHA UTTAR,AITC,2,Graduate Professional
Maxim Pinto,DAKSHINA KANNADA,IND,0,10th Pass
Maya Prajapati,SURGUJA,BSP,0,Post Graduate
Mayalagan N,MADURAI,Tamil Nadu Ilangyar Katchi,0,10th Pass
Mayilamparai Mari A,KALLAKURICHI,IND,0,Illiterate
Mayur Khanconkar,SOUTH GOA,IND,0,Graduate
Mayursinh Vanrajsinh Zala,SABARKANTHA,Rashtra Vikas Zumbes Party,0,12th Pass
Md Akhtar Ali,PURNIA,IND,0,Literate
Md Akram,NORTH EAST DELHI,IND,0,Graduate Professional
Md Ambaz Uddin,LAKHIMPUR,IND,0,10th Pass
Md Habibur Rahaman,MURSHIDABAD,Jamat-E-Seratul Mustakim,0,Post Graduate
Md Mahboob Alam,KODARMA,IND,0,Literate
Md Matin,ARARIA,IND,1,Literate
Md Merajuddin,BIDAR,Bahujan Maha Party,0,8th Pass
Md Minhaz Alam,ARARIA,IND,0,10th Pass
Md Moazzem Hossain,MALDAHA DAKSHIN,AITC,0,Graduate Professional
Md Mobinul Haque,ARARIA,IND,0,Post Graduate
Md Mubarak,HAZARIBAGH,Janata Congress,0,Literate
Md Zahir Alam,ASANSOL,Bahujan Mukti Party,0,Post Graduate
Md. Abdul Azeez Khan,MAHBUBNAGAR,IND,0,Graduate Professional
Md. Afroj Alam,SUPAUL,IND,0,12th Pass
Md. Alam,BARRACKPUR,INC,0,8th Pass
Md. Anwar,UJIARPUR,IND,1,10th Pass
Md. Dulal Hoque,MALDAHA UTTAR,IND,0,12th Pass
Md. Ezaruddin,BAHARAMPUR,Jamat-E-Seratul Mustakim,0,Post Graduate
Md. Hariqul Islam Bhuyan,KALIABOR,Asom Jana Morcha,0,Graduate Professional
Md. Iliyash Khan,INNER MANIPUR,IND,0,12th Pass
Md. Iqbal Khan,BHOPAL,Smart Indians Party,0,12th Pass
Md. Jalaluddin Mondal,MURSHIDABAD,IND,0,Post Graduate
Md. Khalique Ansari,MADHUBANI,Pragatishil Samajwadi Party (Lohia),0,8th Pass
Md. Moin Uddin Ahmad,HAZARIBAGH,IND,1,Graduate
Md. Mukhtar,DARBHANGA,BSP,1,Literate
Md. Mukhtar Alam,BANKA,IND,0,8th Pass
Md. Nurul Huda Imdadul Islam Saikia,DIBRUGARH,IND,0,Graduate
Md. Rafique Alam,BANKA,BSP,1,Graduate
Md. Rezaul Karim,BIRBHUM,CPI(M),0,Doctorate
Md. Sahajan Badsha,RAIGANJ,IND,0,Others
Md. Salim,RAIGANJ,CPI(M),1,Post Graduate
Md. Samiruddin,JANGIPUR,SUCI(C),0,Graduate
Md. Shanawaz,HOWRAH,SUCI(C),0,Post Graduate
Md. Shyead Ahamed,BARRACKPUR,IND,0,Literate
Md. Taiedul Islam,JANGIPUR,SDPI,0,Graduate
Md. Tanweer Hassan,BEGUSARAI,RJD,1,Doctorate
Md. Zulfikar Ali,JANGIPUR,CPI(M),0,Post Graduate
Meda Malla Reddy,NELLORE,IND,0,5th Pass
Meda Srinivasa Rao,RAJAHMUNDRY,Rashtriya Praja Congress (Secular),2,Post Graduate
Medapati Varahala Reddy,NARSAPURAM,IND,0,10th Pass
Medihala Chalavadi M Chandrashekar,KOLAR,IND,0,12th Pass
Medipalli Shekar Reddy,NIZAMABAD,IND,0,10th Pass
Medisetti Vijaya Kumar,KAKINADA,IND,8,12th Pass
Meena Raikwar,KHAJURAHO,IND,0,10th Pass
Meenakashi Lekhi,NEW DELHI,BJP,0,Graduate Professional
Meenakshi,UDHAMPUR,SHS,0,Graduate
Meenakshi Munda,KHUNTI,IND,0,Doctorate
Meera Devi,BANDA,Swatantra Jantaraj Party,0,Graduate
Meera Singh,SHAHDOL,Chhattisgarh Vikas Ganga Rashtriya Party,0,5th Pass
Meershyam Lilhare Lodhi,BALAGHAT,IND,0,Post Graduate
Meesala Gopal Sai Baba,SECUNDERABAD,IND,0,Graduate Professional
Megharaj Shivagoudappa Khanagoudar,BELGAUM,IND,0,10th Pass
Meghnath Rawani,DHANBAD,BSP,0,Graduate Professional
Meghval Bhimjibhai Bhikhabhai,KACHCHH,IND,0,10th Pass
Mehabub Khan,MORENA,IND,0,8th Pass
Mehbooba Mufti,ANANTNAG,Jammu & Kashmir Peoples Democratic Party,1,Graduate Professional
Mehbubar Rahman,DHUBRI,RPI(A),0,10th Pass
Mehendi Iqbal Hasan Sayyed,MUMBAI NORTH CENTRAL,Ambedkar National Congress,0,8th Pass
Mekala Satheesh Reddy,NALGONDA,Janasena Party,0,Post Graduate
Mekala Venkanna,NALGONDA,IND,0,10th Pass
Mekkonda Ramreddy,NIZAMABAD,IND,0,12th Pass
Mellegatti Shridevi,BANGALORE CENTRAL,Uttama Prajaakeeya Party,0,Post Graduate
Menaka Raman,MAHARAJGANJ,IND,0,Graduate
Mendem Santhosh Kumar,ELURU,IND,0,Others
Meraj Bi Husain Khan,DHULE,IND,0,5th Pass
Meraj Khan,DHANBAD,SP,3,12th Pass
Merige Santhosh Reddy,MEDAK,Pyramid Party of India,0,10th Pass
Metta Ramarao,SRIKAKULAM,Janasena Party,0,Post Graduate
Mevati Heena Yusufbhai,DHULE,Bhartiya Kisan Party,0,Graduate
Michael Rayappan S,TIRUNELVELI,IND,0,12th Pass
Mihir Chandra Mahato,DHANBAD,Ambedkarite Party of India,0,12th Pass
Mijanul Haque,MURSHIDABAD,BSP,0,12th Pass
Milan Mandi,BANKURA,IND,5,12th Pass
Mili Oraon,ALIPURDUARS,Revolutionary Socialist Party,0,Post Graduate
Milind Bhaguram Salvi,RAIGAD,BSP,2,8th Pass
Milind Kamble,MUMBAI NORTH CENTRAL,Bharat Jan Aadhar Party,0,Graduate
Milind Kashinath Kamble,KALYAN,Bharat Jan Aadhar Party,0,Graduate
Milind Pralhad Dahiwale,CHANDRAPUR,IND,0,10th Pass
Milind Shankar Repe,MUMBAI NORTH,IND,0,Others
Minati Biswas,RANAGHAT,INC,0,Graduate
Minati Biswas,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass
Minati Sarkar,ULUBERIA,SUCI(C),0,Graduate
Minaxiben Rakeshkumar Solanki,AHMEDABAD EAST,IND,0,Graduate
Mini S,THIRUVANANTHAPURAM,SUCI(C),1,12th Pass
Mir Hussain Sarkar,DHUBRI,IND,0,Graduate
Mirza Sajad Hussain Beigh,ANANTNAG,IND,0,Graduate
Misbahul Islam,HAZARIBAGH,Peoples Party of India (Democratic),1,12th Pass
Mishra Arjun Ramshankar,AHMEDABAD EAST,Jan Sangharsh Virat Party,0,Others
Mishra Jitendrabhai Premnath,NAVSARI,Sanyukt Vikas Party,0,Graduate
Mishra Rajkumar Malekchand,AHMEDABAD EAST,IND,0,12th Pass
Mishri Kathat,RAJSAMAND,Indian Peoples Green Party,0,8th Pass
Mishri Lal,KAUSHAMBI,Swatantra Jantaraj Party,0,Graduate
Miss Juspin Lakra,SUNDARGARH,IND,3,10th Pass
Mitesh Varshney,MUMBAI NORTH WEST,IND,1,Post Graduate
Miteshbhai Patel,ANAND,BJP,2,Others
Mithra Kumar G,THIRUVANANTHAPURAM,IND,0,Post Graduate
Mithun M Rai,DAKSHINA KANNADA,INC,1,Graduate
Mitta Parthasarathi,HINDUPUR,BJP,2,Graduate
Mittapalli Malliah,NIZAMABAD,IND,0,10th Pass
Mittapally Jeevan Reddy,NIZAMABAD,IND,0,10th Pass
Mo Fahim,LUCKNOW,Indian National League,0,10th Pass
Mo Hasan Lahari,AMETHI,IND,1,8th Pass
Mo Javed Ansari,GONDA,Vishwa Manav Samaj Kalyan Parishad,0,5th Pass
Mo. Aslam Alias Pasha,MORADABAD,Jan Shakti Dal,0,Literate
Mo. Hanif,PILIBHIT,Pragatishil Samajwadi Party (Lohia),0,12th Pass
Mo. Imran Khan,MORADABAD,INC,0,Post Graduate
Mo. Ismail Ansari,DHULE,Bharatiya Minorities Suraksha Mahasangh,0,Graduate
Mo. Jibrail,SATNA,IND,0,8th Pass
Mo. Talat Khan,VIDISHA,IND,0,12th Pass
Moda Ram Meghwal,JODHPUR,IND,0,Graduate Professional
Modugula Venugopala Reddy,GUNTUR,YSRCP,3,Graduate Professional
Moh. Ateek,BHOPAL,IND,0,Illiterate
Moh. Khurram Qureshi,SAGAR,IND,0,12th Pass
Moh. Mumtaz Raza,KHERI,Rashtriya Janwadi Party (Socialist),0,10th Pass
Mohadal,SHAHDOL,BSP,0,10th Pass
Mohamad Idris,MUZAFFARPUR,SUCI(C),0,12th Pass
Mohamed Hayath,DAVANAGERE,IND,0,Graduate
Mohamed P K,WAYANAD,BSP,0,Graduate
Mohammad Abul Kalam Azad,SUPAUL,Jai Hind Party,0,12th Pass
Mohammad Ajmer Alam,PURVI CHAMPARAN,IND,0,Post Graduate
Mohammad Akbar Lone,BARAMULLA,Jammu & Kashmir National Conference,0,Graduate Professional
Mohammad Arshad Hussain,MADHEPURA,IND,0,Post Graduate
Mohammad Ashiq Ibrahimi,BHAGALPUR,BSP,1,Doctorate
Mohammad Azad Ansari,MUMBAI NORTH,IND,0,8th Pass
Mohammad Azam Khan,RAMPUR,SP,10,Graduate Professional
Mohammad Hayat Mohammad Husain Shaikh,MUMBAI SOUTH CENTRAL,Peace Party,0,5th Pass
Mohammad Imran,KHAJURAHO,IND,0,Graduate Professional
Mohammad Ishaq,VIJAYAWADA,IND,0,12th Pass
Mohammad Jamal,NAGPUR,BSP,0,10th Pass
Mohammad Khalid,DAKSHINA KANNADA,IND,0,Illiterate
Mohammad Mehmood Syed Shah,MUMBAI NORTH CENTRAL,All India Minorities Front,0,12th Pass
Mohammad Mohasin,AURANGABAD,Navbharat Nirman Party,0,10th Pass
Mohammad Nasir,JHALAWAR BARAN,IND,0,8th Pass
Mohammad Zahid,BIJNOR,IND,0,Graduate
Mohammed Abdul Azeem,HYDERABAD,IND,0,10th Pass
Mohammed Abdul Wakeel,BIDAR,Bharat Prabhat Party,0,10th Pass
Mohammed Aleemulla,DAVANAGERE,IND,0,12th Pass
Mohammed Alli,BALASORE,Ambedkar National Congress,0,Graduate
Mohammed Eliyas,DAKSHINA KANNADA,SDPI,1,12th Pass
Mohammed Faizal Pp,LAKSHADWEEP,NCP,2,Post Graduate
Mohammed Feroz Khan,HYDERABAD,INC,0,12th Pass
Mohammed Imtiyaz Ahmad,MAHBUBNAGAR,IND,0,Post Graduate
Mohammed Nawaz,ZAHIRABAD,Ambedkar National Congress,0,5th Pass
Mohammed Rizwan Mohammed Akbar,DHULE,IND,3,Literate
Mohammed Yousuf,BIDAR,Praja Satta Party,0,10th Pass
Mohammed Yusuf Khan,SHIMOGA,IND,0,5th Pass
Mohammed Zabrood Khateeb,UTTARA KANNADA,IND,2,5th Pass
Mohan,SONIPAT,AIFB,1,12th Pass
Mohan Anandrao Waghmare,NANDED,Bahujan Mukti Party,0,10th Pass
Mohan Ayyappa,ONGOLE,IND,0,Post Graduate
Mohan Chintala Palli,NIZAMABAD,IND,0,Graduate
Mohan Fattusing Rathod,HINGOLI,Vanchit Bahujan Aaghadi,0,Post Graduate
Mohan Gurappa Motannavar,CHIKKODI,IND,0,Graduate Professional
Mohan Hasda,MALDAHA UTTAR,IND,0,Graduate
Mohan Kumar Gupta,SOUTH DELHI,Mazdoor Kirayedar Vikas Party,0,Graduate
Mohan Kumar Hembram,KEONJHAR,INC,0,Post Graduate
Mohan Lal,JALORE,IND,0,Post Graduate
Mohan Lal,GHAZIABAD,RPI(A),0,Graduate Professional
Mohan Lal Sharma,EAST DELHI,Satya Bahumat Party,0,Post Graduate
Mohan Mandavi,KANKER,BJP,0,Post Graduate
Mohan N,MADURAI,IND,8,8th Pass
Mohan Ramkisan Joshi,PUNE,INC,6,10th Pass
Mohan Sah,SITAMARHI,Kisan Party of India,1,Post Graduate
Mohan Shankar Birhade,JALGAON,Rashtriya Samajwadi Party (Secular),0,10th Pass
Mohan Singh Tekam,SURGUJA,SHS,0,8th Pass
Mohan Vishnu Raut,MADHA,IND,3,12th Pass
Mohan.P,SALEM,SUCI(C),0,12th Pass
Mohanareddy Eleti,NIZAMABAD,IND,0,10th Pass
Mohanlal Basumata,ALIPURDUARS,INC,0,Graduate Professional
Mohanraj A,TIRUNELVELI,IND,0,Graduate Professional
Mohd Ahmed,HYDERABAD,IND,0,10th Pass
Mohd Arbi,GONDA,IND,0,Graduate Professional
Mohd Ateeq,AONLA,National Fifty Fifty Front,0,Graduate
Mohd Ayub,UDHAMPUR,Navarang Congress Party,1,Graduate
Mohd Gufran Kazmi,KAIRANA,IND,0,Graduate
Mohd Hasan,NORTH EAST DELHI,RPI(A),0,12th Pass
Mohd Irfan,NORTH EAST DELHI,Bharat Prabhat Party,0,Graduate Professional
Mohd Jameel,NIZAMABAD,IND,0,Post Graduate
Mohd Maqbool War,BARAMULLA,BJP,0,Graduate
Mohd Saleem,KAIRANA,IND,0,Literate
Mohd Younis,JAMMU,Jammu & Kashmir Pir Panjal Awami Party,0,Graduate Professional
Mohd. Irfan,BHIWANI MAHENDRAGARH,Bharat Prabhat Party,0,Graduate Professional
Mohd. Irfan Javed Qureshi,CHANDNI CHOWK,Ekta Samaj Party,2,Graduate
Mohd. Khushi,RAMPUR,United Democratic Front Secular,4,10th Pass
Mohd. Masroor,SAMBHAL,IND,0,Not Given
Mohd. Salim Ahmed,GHAZIABAD,Sabse Achchhi Party,0,Literate
Mohd. Shakeel (Adv.),ALIGARH,Lok Dal,2,Post Graduate
